id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
19918,Premier League,Chelsea,Dujuan Richards,6400,332800,7552.0,392704.0,19,"AM RL, ST",Jamaica,/football/premier-league/chelsea-f.c./
19919,Premier League,Chelsea,Richard Olise,5700,296400,6726.0,349752.0,20,D/WB RL,England,/football/premier-league/chelsea-f.c./
19920,Premier League,Chelsea,Leo Cardoso,5000,260000,5900.0,306800.0,18,AM RLC,Portugal,/football/premier-league/chelsea-f.c./
19921,Premier League,Chelsea,Ollie Harrison,4800,249600,5664.0,294528.0,17,DM,England,/football/premier-league/chelsea-f.c./
19922,Premier League,Chelsea,Hudson Sands,4200,218400,4956.0,257712.0,17,GK,England,/football/premier-league/chelsea-f.c./
19923,Premier League,Chelsea,Harry McGlinchey,4200,218400,4956.0,257712.0,17,D L,Ireland,/football/premier-league/chelsea-f.c./
19924,Premier League,Chelsea,Jack Austin,4100,213200,4838.0,251576.0,17,GK,England,/football/premier-league/chelsea-f.c./
19925,Premier League,Chelsea,Joseph Wheeler-Henry,4100,213200,4838.0,251576.0,17,D RC,England,/football/premier-league/chelsea-f.c./
19926,Premier League,Chelsea,Landon Emenalo,4000,208000,4720.0,245440.0,17,"D L, DM",England,/football/premier-league/chelsea-f.c./
19927,Premier League,Chelsea,Kobe Barbour,4000,208000,4720.0,245440.0,17,AM RLC,England,/football/premier-league/chelsea-f.c./
19928,Premier League,Chelsea,Sol Gordon,3600,187200,4248.0,220896.0,17,AM RLC,England,/football/premier-league/chelsea-f.c./
19929,Premier League,Chelsea,Tayo Subuloye,3600,187200,4248.0,220896.0,17,D C,England,/football/premier-league/chelsea-f.c./
19930,Premier League,Chelsea,Yahya Idrissi,3300,171600,3894.0,202488.0,17,"AM RLC, F C",Morocco,/football/premier-league/chelsea-f.c./
19931,Premier League,Chelsea,Kian Best,3000,156000,3540.0,184080.0,19,D LC,England,/football/premier-league/chelsea-f.c./
19932,Premier League,Chelsea,Frankie Runham,2300,119600,2714.0,141128.0,18,AM RLC,England,/football/premier-league/chelsea-f.c./
19933,Premier League,Chelsea,Harrison Murray-Campbell,2200,114400,2596.0,134992.0,18,D RLC,England,/football/premier-league/chelsea-f.c./
19934,Premier League,Chelsea,Shaun Wade,1600,83200,1888.0,98176.0,18,AM RL,Ireland,/football/premier-league/chelsea-f.c./
19935,Premier League,Chelsea,Justin Osagie,590,30680,696.2,36202.4,19,D C,Ireland,/football/premier-league/chelsea-f.c./
19936,Premier League,Chelsea,Chizzy Ezenwata,380,19760,448.4,23316.8,16,ST,England,/football/premier-league/chelsea-f.c./
19937,Premier League,Chelsea,Charlie Holland,380,19760,448.4,23316.8,16,"DM, AM C",England,/football/premier-league/chelsea-f.c./
19938,Premier League,Chelsea,Calvin Diakite,380,19760,448.4,23316.8,16,D LC,England,/football/premier-league/chelsea-f.c./
19939,Premier League,Chelsea,Chris Atherton,380,19760,448.4,23316.8,16,AM RLC,N.Ireland,/football/premier-league/chelsea-f.c./
19940,Premier League,Chelsea,Dante Waite,370,19240,436.6,22703.2,16,D C,England,/football/premier-league/chelsea-f.c./
19941,Premier League,Chelsea,Freddy Bernal,350,18200,413.0,21476.0,16,GK,England,/football/premier-league/chelsea-f.c./
19942,Premier League,Chelsea,Ibrahim Rabbaj,320,16640,377.6,19635.2,16,AM RLC,Morocco,/football/premier-league/chelsea-f.c./
19943,Premier League,Chelsea,Isago Silva,320,16640,377.6,19635.2,16,D LC,Brazil,/football/premier-league/chelsea-f.c./
19944,Premier League,Chelsea,Joel Philbert,310,16120,365.8,19021.6,16,AM RLC,England,/football/premier-league/chelsea-f.c./
19945,Premier League,Chelsea,Jacob Hall,310,16120,365.8,19021.6,16,D LC,England,/football/premier-league/chelsea-f.c./
19946,Premier League,Chelsea,Jashayde Greenwood,310,16120,365.8,19021.6,15,"AM RL, ST",England,/football/premier-league/chelsea-f.c./
19947,Premier League,Chelsea,Jeremiah Berkeley-Agyepong,310,16120,365.8,19021.6,15,D/WB/AM L,England,/football/premier-league/chelsea-f.c./
19948,Premier League,Chelsea,Lewi Richards,290,15080,342.2,17794.4,16,D RC,England,/football/premier-league/chelsea-f.c./
19949,Premier League,Chelsea,Mathis Eboué,280,14560,330.4,17180.8,16,AM RLC,England,/football/premier-league/chelsea-f.c./
19950,Premier League,Chelsea,Ryan Kavuma-McQueen,230,11960,271.4,14112.8,16,"AM RL, ST",England,/football/premier-league/chelsea-f.c./
19951,Premier League,Chelsea,Reggie Walsh,230,11960,271.4,14112.8,16,"DM, AM C",England,/football/premier-league/chelsea-f.c./
19952,Premier League,Chelsea,Riley Ebho,230,11960,271.4,14112.8,16,D/WB R,England,/football/premier-league/chelsea-f.c./
19953,Premier League,Chelsea,Toby Bell,210,10920,247.8,12885.6,16,GK,England,/football/premier-league/chelsea-f.c./
19954,Premier League,Crystal Palace,Dean Henderson,100000,5200000,118000.0,6136000.0,28,GK,England,/football/premier-league/crystal-palace/
19955,Premier League,Crystal Palace,Daichi Kamada,100000,5200000,118000.0,6136000.0,28,"DM, AM RLC",Japan,/football/premier-league/crystal-palace/
19956,Premier League,Crystal Palace,Eddie Nketiah,92000,4784000,108560.0,5645120.0,26,"AM LC, F C",England,/football/premier-league/crystal-palace/
19957,Premier League,Crystal Palace,Yeremy Pino,86000,4472000,101480.0,5276960.0,22,"AM RLC, F C",Spain,/football/premier-league/crystal-palace/
19958,Premier League,Crystal Palace,Cheick Doucouré,82000,4264000,96760.0,5031520.0,25,DM,Mali,/football/premier-league/crystal-palace/
19959,Premier League,Crystal Palace,Ismaïla Sarr,81000,4212000,95580.0,4970160.0,27,"AM RLC, F C",Senegal,/football/premier-league/crystal-palace/
19960,Premier League,Crystal Palace,Maxence Lacroix,79000,4108000,93220.0,4847440.0,25,D C,France,/football/premier-league/crystal-palace/
19961,Premier League,Crystal Palace,Daniel Muñoz,72000,3744000,84960.0,4417920.0,29,D/WB/M R,Colombia,/football/premier-league/crystal-palace/
19962,Premier League,Crystal Palace,Jefferson Lerma,70000,3640000,82600.0,4295200.0,30,"D C, DM",Colombia,/football/premier-league/crystal-palace/
19963,Premier League,Crystal Palace,Walter Benítez,66000,3432000,77880.0,4049760.0,32,GK,Argentina,/football/premier-league/crystal-palace/
19964,Premier League,Crystal Palace,Borna Sosa,63000,3276000,74340.0,3865680.0,27,D/WB/M L,Croatia,/football/premier-league/crystal-palace/
19965,Premier League,Crystal Palace,Tyrick Mitchell,57000,2964000,67260.0,3497520.0,25,D/WB L,England,/football/premier-league/crystal-palace/
19966,Premier League,Crystal Palace,Will Hughes,56000,2912000,66080.0,3436160.0,30,DM,England,/football/premier-league/crystal-palace/
19967,Premier League,Crystal Palace,Jean-Philippe Mateta,55000,2860000,64900.0,3374800.0,28,ST,France,/football/premier-league/crystal-palace/
19968,Premier League,Crystal Palace,Chris Richards,52000,2704000,61360.0,3190720.0,25,D RLC,U.S.A.,/football/premier-league/crystal-palace/
19969,Premier League,Crystal Palace,Adam Wharton,48000,2496000,56640.0,2945280.0,21,DM,England,/football/premier-league/crystal-palace/
19970,Premier League,Crystal Palace,Marc Guéhi,44000,2288000,51920.0,2699840.0,24,D C,England,/football/premier-league/crystal-palace/
19971,Premier League,Crystal Palace,Chadi Riad,42000,2184000,49560.0,2577120.0,22,D C,Morocco,/football/premier-league/crystal-palace/
19972,Premier League,Crystal Palace,Romain Esse,38000,1976000,44840.0,2331680.0,20,AM RLC,England,/football/premier-league/crystal-palace/
19973,Premier League,Crystal Palace,Jaydee Canvot,30000,1560000,35400.0,1840800.0,18,"D C, DM",France,/football/premier-league/crystal-palace/
19974,Premier League,Crystal Palace,Nathaniel Clyne,29000,1508000,34220.0,1779440.0,34,D RLC,England,/football/premier-league/crystal-palace/
19975,Premier League,Crystal Palace,Naouirou Ahamada,29000,1508000,34220.0,1779440.0,23,"DM, AM C",France,/football/premier-league/crystal-palace/
19976,Premier League,Crystal Palace,Christantus Uche,9400,488800,11092.0,576784.0,22,AM/F C,Nigeria,/football/premier-league/crystal-palace/
19977,Premier League,Crystal Palace,Caleb Kporha,8400,436800,9912.0,515424.0,18,D/WB RL,England,/football/premier-league/crystal-palace/
19978,Premier League,Crystal Palace,Justin Devenny,8100,421200,9558.0,497016.0,21,"DM, AM LC",N.Ireland,/football/premier-league/crystal-palace/
19979,Premier League,Crystal Palace,Remi Matthews,4700,244400,5546.0,288392.0,31,GK,England,/football/premier-league/crystal-palace/
19980,Premier League,Crystal Palace,Mofe Jemide,3900,202800,4602.0,239304.0,18,D C,England,/football/premier-league/crystal-palace/
19981,Premier League,Crystal Palace,Adler Nascimento,2500,130000,2950.0,153400.0,20,AM RLC,Portugal,/football/premier-league/crystal-palace/
19982,Premier League,Crystal Palace,David Obou,2400,124800,2832.0,147264.0,19,AM RLC,England,/football/premier-league/crystal-palace/
19983,Premier League,Crystal Palace,Dean Benamar,2400,124800,2832.0,147264.0,17,D/WB/M L,England,/football/premier-league/crystal-palace/
19984,Premier League,Crystal Palace,Kaden Rodney,2000,104000,2360.0,122720.0,20,"D RC, DM",England,/football/premier-league/crystal-palace/
19985,Premier League,Crystal Palace,Zach Marsh,2000,104000,2360.0,122720.0,19,"AM RLC, F C",England,/football/premier-league/crystal-palace/
19986,Premier League,Crystal Palace,Craig Farquhar,1400,72800,1652.0,85904.0,22,D C,N.Ireland,/football/premier-league/crystal-palace/
19987,Premier League,Crystal Palace,Dylan Reid,1400,72800,1652.0,85904.0,20,DM,Scotland,/football/premier-league/crystal-palace/
19988,Premier League,Crystal Palace,Charlie Walker-Smith,1400,72800,1652.0,85904.0,17,D RC,Wales,/football/premier-league/crystal-palace/
19989,Premier League,Crystal Palace,Harry Lee,1200,62400,1416.0,73632.0,20,GK,England,/football/premier-league/crystal-palace/
19990,Premier League,Crystal Palace,Asher Agbinone,950,49400,1121.0,58292.0,19,AM RLC,England,/football/premier-league/crystal-palace/
19991,Premier League,Crystal Palace,George King,790,41080,932.2,48474.4,18,D C,Ireland,/football/premier-league/crystal-palace/
19992,Premier League,Crystal Palace,Joe Gibbard,760,39520,896.8,46633.6,19,DM,Ireland,/football/premier-league/crystal-palace/
19993,Premier League,Crystal Palace,Jake Grante,760,39520,896.8,46633.6,19,D RC,Ireland,/football/premier-league/crystal-palace/
19994,Premier League,Crystal Palace,Jackson Izquierdo,760,39520,896.8,46633.6,20,GK,England,/football/premier-league/crystal-palace/
19995,Premier League,Crystal Palace,Kai-Reece Adams-Collman,750,39000,885.0,46020.0,18,"D R, DM",England,/football/premier-league/crystal-palace/
19996,Premier League,Crystal Palace,Luke Browne,740,38480,873.2,45406.4,19,D C,Ireland,/football/premier-league/crystal-palace/
19997,Premier League,Crystal Palace,Matteo Dashi,730,37960,861.4,44792.8,18,AM C,Albania,/football/premier-league/crystal-palace/
19998,Premier League,Crystal Palace,Rio Cardines,700,36400,826.0,42952.0,19,"D/WB RL, M R",Trinidad & Tobago,/football/premier-league/crystal-palace/
19999,Premier League,Crystal Palace,Rylan Brownlie,680,35360,802.4,41724.8,18,ST,Australia,/football/premier-league/crystal-palace/
20000,Premier League,Crystal Palace,Sebastian Williams,670,34840,790.6,41111.2,18,AM C,England,/football/premier-league/crystal-palace/
20001,Premier League,Crystal Palace,Tyler Whyte,660,34320,778.8,40497.6,18,D/WB R,England,/football/premier-league/crystal-palace/
20002,Premier League,Crystal Palace,Ajean-Ray Greaves,400,20800,472.0,24544.0,16,D/WB R,England,/football/premier-league/crystal-palace/
20003,Premier League,Crystal Palace,Aiden Morgan,400,20800,472.0,24544.0,16,AM C,England,/football/premier-league/crystal-palace/
20004,Premier League,Crystal Palace,Ben Casey,390,20280,460.2,23930.4,17,ST,England,/football/premier-league/crystal-palace/
20005,Premier League,Crystal Palace,Chuks Okoli,380,19760,448.4,23316.8,17,DM,England,/football/premier-league/crystal-palace/
20006,Premier League,Crystal Palace,Donte Martin,370,19240,436.6,22703.2,16,AM RLC,England,/football/premier-league/crystal-palace/
20007,Premier League,Crystal Palace,David Angibeaud,370,19240,436.6,22703.2,17,ST,England,/football/premier-league/crystal-palace/
20008,Premier League,Crystal Palace,Daniel Owoade,370,19240,436.6,22703.2,16,AM RL,England,/football/premier-league/crystal-palace/
20009,Premier League,Crystal Palace,Euan Danaher,360,18720,424.8,22089.6,17,"D C, DM",Ireland,/football/premier-league/crystal-palace/
20010,Premier League,Crystal Palace,Harry Whitworth,330,17160,389.4,20248.8,17,GK,England,/football/premier-league/crystal-palace/
20011,Premier League,Crystal Palace,Joél Drakes-Thomas,310,16120,365.8,19021.6,16,AM RL,England,/football/premier-league/crystal-palace/
20012,Premier League,Crystal Palace,Jacob Fasida,310,16120,365.8,19021.6,16,"D LC, DM",England,/football/premier-league/crystal-palace/
20013,Premier League,Crystal Palace,Jasper Judd,310,16120,365.8,19021.6,17,D/WB RL,England,/football/premier-league/crystal-palace/
20014,Premier League,Crystal Palace,Joshua Muwana,310,16120,365.8,19021.6,17,D C,England,/football/premier-league/crystal-palace/
20015,Premier League,Crystal Palace,Jack Mason,310,16120,365.8,19021.6,17,GK,England,/football/premier-league/crystal-palace/
20016,Premier League,Crystal Palace,Jayden McDonald,310,16120,365.8,19021.6,16,"AM RL, ST",England,/football/premier-league/crystal-palace/
20017,Premier League,Crystal Palace,Zack Henry,300,15600,354.0,18408.0,18,"AM RL, ST",England,/football/premier-league/crystal-palace/
20018,Premier League,Crystal Palace,Khyan Frazer-Williams,300,15600,354.0,18408.0,17,D/WB L,England,/football/premier-league/crystal-palace/
20019,Premier League,Crystal Palace,Makai Bernard-Ferguson,280,14560,330.4,17180.8,16,AM RL,England,/football/premier-league/crystal-palace/
20020,Premier League,Crystal Palace,Oladotun Lamidi,260,13520,306.8,15953.6,16,D/WB/M L,England,/football/premier-league/crystal-palace/
20021,Premier League,Crystal Palace,Remi Shittu,230,11960,271.4,14112.8,16,D C,England,/football/premier-league/crystal-palace/
20022,Premier League,Crystal Palace,Raihaan Anderson,230,11960,271.4,14112.8,16,AM RL,England,/football/premier-league/crystal-palace/
20023,Premier League,Crystal Palace,Sean Somade,220,11440,259.6,13499.2,17,D C,England,/football/premier-league/crystal-palace/
20024,Premier League,Crystal Palace,Stuart Oduro,220,11440,259.6,13499.2,17,AM LC,England,/football/premier-league/crystal-palace/
20025,Premier League,Crystal Palace,Thiago Speroni,210,10920,247.8,12885.6,16,GK,Argentina,/football/premier-league/crystal-palace/
20026,Premier League,Everton,Jack Grealish,270000,14040000,318600.0,16567200.0,29,AM RLC,England,/football/premier-league/everton-f.c./
20027,Premier League,Everton,Jordan Pickford,164000,8528000,193520.0,10063040.0,31,GK,England,/football/premier-league/everton-f.c./
20028,Premier League,Everton,Idrissa Gueye,140000,7280000,165200.0,8590400.0,35,DM,Senegal,/football/premier-league/everton-f.c./
20029,Premier League,Everton,Jarrad Branthwaite,135000,7020000,159300.0,8283600.0,23,D RLC,England,/football/premier-league/everton-f.c./
20030,Premier League,Everton,James Tarkowski,100000,5200000,118000.0,6136000.0,32,D C,England,/football/premier-league/everton-f.c./
20031,Premier League,Everton,Kiernan Dewsbury-Hall,100000,5200000,118000.0,6136000.0,26,AM C,England,/football/premier-league/everton-f.c./
20032,Premier League,Everton,Dwight McNeil,77000,4004000,90860.0,4724720.0,25,"AM RL, ST",England,/football/premier-league/everton-f.c./
20033,Premier League,Everton,Vitaliy Mykolenko,72000,3744000,84960.0,4417920.0,26,D/WB L,Ukraine,/football/premier-league/everton-f.c./
20034,Premier League,Everton,James Garner,61000,3172000,71980.0,3742960.0,24,DM,England,/football/premier-league/everton-f.c./
20035,Premier League,Everton,Thierno Barry,57000,2964000,67260.0,3497520.0,22,"AM RL, ST",France,/football/premier-league/everton-f.c./
20036,Premier League,Everton,Carlos Alcaraz,57000,2964000,67260.0,3497520.0,22,AM C,Argentina,/football/premier-league/everton-f.c./
20087,Premier League,Everton,Reuben Gokah,230,11960,271.4,14112.8,16,D C,England,/football/premier-league/everton-f.c./
20037,Premier League,Everton,Iliman N'Diaye,56000,2912000,66080.0,3436160.0,25,"AM RLC, F C",Senegal,/football/premier-league/everton-f.c./
20038,Premier League,Everton,Beto,53000,2756000,62540.0,3252080.0,27,ST,Guinea-Bissau,/football/premier-league/everton-f.c./
20039,Premier League,Everton,Jake O'Brien,50000,2600000,59000.0,3068000.0,24,D RC,Ireland,/football/premier-league/everton-f.c./
20040,Premier League,Everton,Michael Keane,44000,2288000,51920.0,2699840.0,32,D C,England,/football/premier-league/everton-f.c./
20041,Premier League,Everton,Mark Travers,39000,2028000,46020.0,2393040.0,26,GK,Ireland,/football/premier-league/everton-f.c./
20042,Premier League,Everton,Nathan Patterson,39000,2028000,46020.0,2393040.0,23,D/WB R,Scotland,/football/premier-league/everton-f.c./
20043,Premier League,Everton,Tyler Dibling,37000,1924000,43660.0,2270320.0,19,AM RC,England,/football/premier-league/everton-f.c./
20044,Premier League,Everton,Seamus Coleman,33000,1716000,38940.0,2024880.0,36,D/WB/M R,Ireland,/football/premier-league/everton-f.c./
20045,Premier League,Everton,Merlin Röhl,24000,1248000,28320.0,1472640.0,22,"DM, AM C",Germany,/football/premier-league/everton-f.c./
20046,Premier League,Everton,Adam Aznou,23000,1196000,27140.0,1411280.0,19,D/WB L,Morocco,/football/premier-league/everton-f.c./
20047,Premier League,Everton,Tim Iroegbunam,22000,1144000,25960.0,1349920.0,22,DM,England,/football/premier-league/everton-f.c./
20048,Premier League,Everton,Tom King,7600,395200,8968.0,466336.0,30,GK,Wales,/football/premier-league/everton-f.c./
20049,Premier League,Everton,Francis Gomez,3300,171600,3894.0,202488.0,19,DM,The Gambia,/football/premier-league/everton-f.c./
20050,Premier League,Everton,Eli Campbell,3300,171600,3894.0,202488.0,20,D LC,England,/football/premier-league/everton-f.c./
20051,Premier League,Everton,Callum Bates,2400,124800,2832.0,147264.0,19,M C,England,/football/premier-league/everton-f.c./
20052,Premier League,Everton,Harry Tyrer,2200,114400,2596.0,134992.0,23,GK,England,/football/premier-league/everton-f.c./
20053,Premier League,Everton,Jack Patterson,2100,109200,2478.0,128856.0,19,"D C, DM",N.Ireland,/football/premier-league/everton-f.c./
20054,Premier League,Everton,Roman Dixon,1700,88400,2006.0,104312.0,20,D/WB/M R,England,/football/premier-league/everton-f.c./
20055,Premier League,Everton,Reece Welch,1700,88400,2006.0,104312.0,21,D C,England,/football/premier-league/everton-f.c./
20056,Premier League,Everton,Coby Ebere,880,45760,1038.4,53996.8,19,"AM L, ST",Germany,/football/premier-league/everton-f.c./
20057,Premier League,Everton,George Finney,840,43680,991.2,51542.4,18,D/WB R,England,/football/premier-league/everton-f.c./
20058,Premier League,Everton,Harvey Foster,830,43160,979.4,50928.8,18,DM,England,/football/premier-league/everton-f.c./
20059,Premier League,Everton,Justin Clarke,810,42120,955.8,49701.6,17,"AM RL, ST",England,/football/premier-league/everton-f.c./
20060,Premier League,Everton,Braiden Graham,810,42120,955.8,49701.6,17,ST,N.Ireland,/football/premier-league/everton-f.c./
20061,Premier League,Everton,Joshua van Schoor,810,42120,955.8,49701.6,18,D L,South Africa,/football/premier-league/everton-f.c./
20062,Premier League,Everton,Luca Davis,790,41080,932.2,48474.4,18,D C,England,/football/premier-league/everton-f.c./
20063,Premier League,Everton,Aled Thomas,750,39000,885.0,46020.0,18,D C,Wales,/football/premier-league/everton-f.c./
20064,Premier League,Everton,Joel Catesby,730,37960,861.4,44792.8,18,AM RL,England,/football/premier-league/everton-f.c./
20065,Premier League,Everton,Omari Benjamin,710,36920,837.8,43565.6,19,"AM RL, ST",Wales,/football/premier-league/everton-f.c./
20066,Premier League,Everton,Jacob Beaumont-Clark,710,36920,837.8,43565.6,19,AM R,England,/football/premier-league/everton-f.c./
20067,Premier League,Everton,Bradley Moonan,690,35880,814.2,42338.4,19,D C,England,/football/premier-league/everton-f.c./
20068,Premier League,Everton,Ceiran Loney,680,35360,802.4,41724.8,17,ST,Scotland,/football/premier-league/everton-f.c./
20069,Premier League,Everton,George Pickford,640,33280,755.2,39270.4,18,GK,England,/football/premier-league/everton-f.c./
20070,Premier League,Everton,George Morgan,640,33280,755.2,39270.4,18,ST,Wales,/football/premier-league/everton-f.c./
20071,Premier League,Everton,Kingsford Boakye,600,31200,708.0,36816.0,20,AM RL,Ghana,/football/premier-league/everton-f.c./
20072,Premier League,Everton,Odin Samuels-Smith,560,29120,660.8,34361.6,19,D RLC,England,/football/premier-league/everton-f.c./
20073,Premier League,Everton,Amari Moses,400,20800,472.0,24544.0,16,AM L,England,/football/premier-league/everton-f.c./
20074,Premier League,Everton,Ademide Akarakiri,400,20800,472.0,24544.0,16,"D/WB R, AM LC",Nigeria,/football/premier-league/everton-f.c./
20075,Premier League,Everton,William Tamen,380,19760,448.4,23316.8,19,D C,England,/football/premier-league/everton-f.c./
20076,Premier League,Everton,Charlie Stewart,380,19760,448.4,23316.8,17,AM RLC,Scotland,/football/premier-league/everton-f.c./
20077,Premier League,Everton,Doug Lukjanciks,370,19240,436.6,22703.2,17,GK,England,/football/premier-league/everton-f.c./
20078,Premier League,Everton,Freddie Murdock,350,18200,413.0,21476.0,16,M C,N.Ireland,/football/premier-league/everton-f.c./
20079,Premier League,Everton,Harvey Billington,330,17160,389.4,20248.8,16,D L,England,/football/premier-league/everton-f.c./
20080,Premier League,Everton,John Dodds,310,16120,365.8,19021.6,16,D C,Scotland,/football/premier-league/everton-f.c./
20081,Premier League,Everton,Kean Wren,300,15600,354.0,18408.0,17,AM RL,England,/football/premier-league/everton-f.c./
20082,Premier League,Everton,Luis Gardner,290,15080,342.2,17794.4,17,DM,Wales,/football/premier-league/everton-f.c./
20083,Premier League,Everton,Lewis Evans,290,15080,342.2,17794.4,16,D C,England,/football/premier-league/everton-f.c./
20084,Premier League,Everton,Louis Poland,290,15080,342.2,17794.4,17,D L,England,/football/premier-league/everton-f.c./
20085,Premier League,Everton,Malik Olayiwola,280,14560,330.4,17180.8,16,M C,England,/football/premier-league/everton-f.c./
20086,Premier League,Everton,Melvin Matos,280,14560,330.4,17180.8,17,"DM, AM C",England,/football/premier-league/everton-f.c./
20088,Premier League,Everton,Rocco Lambert,230,11960,271.4,14112.8,17,"D/WB R, DM, M R",England,/football/premier-league/everton-f.c./
20089,Premier League,Everton,Ray Robert,230,11960,271.4,14112.8,16,ST,England,/football/premier-league/everton-f.c./
20090,Premier League,Everton,Shea Pita,220,11440,259.6,13499.2,16,AM RL,Wales,/football/premier-league/everton-f.c./
20091,Premier League,Everton,Seve Patrick,220,11440,259.6,13499.2,16,GK,England,/football/premier-league/everton-f.c./
20092,Premier League,Fulham,Joachim Andersen,140000,7280000,165200.0,8590400.0,29,D C,Denmark,/football/premier-league/fulham/
20093,Premier League,Fulham,Emile Smith Rowe,110000,5720000,129800.0,6749600.0,24,AM RLC,England,/football/premier-league/fulham/
20094,Premier League,Fulham,Alex Iwobi,98000,5096000,115640.0,6013280.0,29,AM RLC,Nigeria,/football/premier-league/fulham/
20095,Premier League,Fulham,Bernd Leno,93000,4836000,109740.0,5706480.0,33,GK,Germany,/football/premier-league/fulham/
20096,Premier League,Fulham,Raúl Jiménez,88000,4576000,103840.0,5399680.0,34,ST,Mexico,/football/premier-league/fulham/
20097,Premier League,Fulham,Timothy Castagne,87000,4524000,102660.0,5338320.0,29,D/WB/M RL,Belgium,/football/premier-league/fulham/
20098,Premier League,Fulham,Samuel Chukwueze,83000,4316000,97940.0,5092880.0,26,AM RL,Nigeria,/football/premier-league/fulham/
20099,Premier League,Fulham,Harry Wilson,76000,3952000,89680.0,4663360.0,28,AM RLC,Wales,/football/premier-league/fulham/
20100,Premier League,Fulham,Adama Traoré,73000,3796000,86140.0,4479280.0,29,AM RL,Spain,/football/premier-league/fulham/
20101,Premier League,Fulham,Kenny Tete,70000,3640000,82600.0,4295200.0,29,D/WB R,Netherlands,/football/premier-league/fulham/
20102,Premier League,Fulham,Antonee Robinson,68000,3536000,80240.0,4172480.0,27,D/WB L,U.S.A.,/football/premier-league/fulham/
20103,Premier League,Fulham,Rodrigo Muniz,68000,3536000,80240.0,4172480.0,24,ST,Brazil,/football/premier-league/fulham/
20104,Premier League,Fulham,Issa Diop,66000,3432000,77880.0,4049760.0,28,D C,France,/football/premier-league/fulham/
20105,Premier League,Fulham,Saša Lukic,65000,3380000,76700.0,3988400.0,28,"DM, AM C",Serbia,/football/premier-league/fulham/
20106,Premier League,Fulham,Sander Berge,63000,3276000,74340.0,3865680.0,27,"DM, AM C",Norway,/football/premier-league/fulham/
20107,Premier League,Fulham,Calvin Bassey,62000,3224000,73160.0,3804320.0,25,D LC,Nigeria,/football/premier-league/fulham/
20108,Premier League,Fulham,Kevin,60000,3120000,70800.0,3681600.0,22,AM RL,Brazil,/football/premier-league/fulham/
20109,Premier League,Fulham,Jorge Cuenca,55000,2860000,64900.0,3374800.0,25,D C,Spain,/football/premier-league/fulham/
20110,Premier League,Fulham,Ryan Sessegnon,53000,2756000,62540.0,3252080.0,25,D/WB/AM L,England,/football/premier-league/fulham/
20111,Premier League,Fulham,Harrison Reed,51000,2652000,60180.0,3129360.0,30,DM,England,/football/premier-league/fulham/
20112,Premier League,Fulham,Tom Cairney,47000,2444000,55460.0,2883920.0,34,"DM, AM C",Scotland,/football/premier-league/fulham/
20113,Premier League,Fulham,Benjamin Lecomte,38000,1976000,44840.0,2331680.0,34,GK,France,/football/premier-league/fulham/
20114,Premier League,Fulham,Jonah Kusi-Asare,17000,884000,20060.0,1043120.0,18,ST,Sweden,/football/premier-league/fulham/
20115,Premier League,Fulham,Josh King,10000,520000,11800.0,613600.0,18,"DM, AM C",England,/football/premier-league/fulham/
20116,Premier League,Fulham,Alfie McNally,1500,78000,1770.0,92040.0,20,GK,England,/football/premier-league/fulham/
20117,Premier League,Fulham,Aaron Loupalo-Bi,1500,78000,1770.0,92040.0,19,"AM RC, F C",England,/football/premier-league/fulham/
20118,Premier League,Fulham,Bradley Slade,940,48880,1109.2,57678.4,18,D LC,England,/football/premier-league/fulham/
20119,Premier League,Fulham,Mikey Allen,900,46800,1062.0,55224.0,20,GK,England,/football/premier-league/fulham/
20120,Premier League,Fulham,Bradley de Jesus,890,46280,1050.2,54610.4,19,"D/WB R, AM RLC",Portugal,/football/premier-league/fulham/
20121,Premier League,Fulham,Jayden Quashie,860,44720,1014.8,52769.6,18,DM,England,/football/premier-league/fulham/
20122,Premier League,Fulham,Chibuzo Nwoko,830,43160,979.4,50928.8,19,DM,England,/football/premier-league/fulham/
20123,Premier League,Fulham,Dino Kaiser,770,40040,908.6,47247.2,18,GK,England,/football/premier-league/fulham/
20124,Premier League,Fulham,Ollie Gofford,760,39520,896.8,46633.6,19,"D C, DM",England,/football/premier-league/fulham/
20125,Premier League,Fulham,Jon Esenga,710,36920,837.8,43565.6,18,D LC,England,/football/premier-league/fulham/
20126,Premier League,Fulham,Brodie Dair,710,36920,837.8,43565.6,17,"AM RL, ST",Scotland,/football/premier-league/fulham/
20127,Premier League,Fulham,Alex Borto,700,36400,826.0,42952.0,21,GK,U.S.A.,/football/premier-league/fulham/
20128,Premier League,Fulham,Charlie Robinson,680,35360,802.4,41724.8,20,D C,England,/football/premier-league/fulham/
20129,Premier League,Fulham,Samuel Amissah,620,32240,731.6,38043.2,18,D C,England,/football/premier-league/fulham/
20130,Premier League,Fulham,Terrell Works,610,31720,719.8,37429.6,20,"AM RLC, F C",England,/football/premier-league/fulham/
20131,Premier League,Fulham,Tom Olyott,600,31200,708.0,36816.0,19,AM RLC,Ireland,/football/premier-league/fulham/
20132,Premier League,Fulham,Seth Chingwaro,600,31200,708.0,36816.0,17,DM,England,/football/premier-league/fulham/
20133,Premier League,Fulham,Logan Cooke,590,30680,696.2,36202.4,17,D C,England,/football/premier-league/fulham/
