id,league,team,player_name,weekly_gbp,annual_gbp,weekly_eur,annual_eur,age,position_raw,nationality,source_url
165636,Serie A,AC Milan,Levis Asanji,2000,104000,2360.0,122720.0,19,ST,Germany,/football/serie-a/ac-milan/
165637,Serie A,AC Milan,Mattia Piermarini,1900,98800,2242.0,116584.0,19,D C,Italy,/football/serie-a/ac-milan/
165638,Serie A,AC Milan,Simone Branca,1600,83200,1888.0,98176.0,33,DM,Italy,/football/serie-a/ac-milan/
165639,Serie A,AC Milan,Filippo Scotti,1300,67600,1534.0,79768.0,18,"AM R, ST",Italy,/football/serie-a/ac-milan/
165640,Serie A,AC Milan,Lorenzo Ossola,1000,52000,1180.0,61360.0,18,AM RC,Italy,/football/serie-a/ac-milan/
165641,Serie A,AC Milan,Alessandro Longoni,1000,52000,1180.0,61360.0,17,GK,Italy,/football/serie-a/ac-milan/
165642,Serie A,AC Milan,Gabriele Minotti,970,50440,1144.6,59519.2,22,D C,Italy,/football/serie-a/ac-milan/
165643,Serie A,AC Milan,Emanuele Sala,960,49920,1132.8,58905.6,17,DM,Italy,/football/serie-a/ac-milan/
165644,Serie A,AC Milan,Nirash Perera,960,49920,1132.8,58905.6,18,D/WB L,Italy,/football/serie-a/ac-milan/
165645,Serie A,AC Milan,Cheveyo Balentien,950,49400,1121.0,58292.0,18,"AM RC, F C",Suriname,/football/serie-a/ac-milan/
165646,Serie A,AC Milan,Diego Sia,940,48880,1109.2,57678.4,19,"AM L, ST",Italy,/football/serie-a/ac-milan/
165647,Serie A,AC Milan,Alessandro Bonomi,860,44720,1014.8,52769.6,19,AM LC,Italy,/football/serie-a/ac-milan/
165648,Serie A,AC Milan,Damir Zukic,830,43160,979.4,50928.8,21,D RC,Slovenia,/football/serie-a/ac-milan/
165649,Serie A,AC Milan,Victor Eletu,820,42640,967.6,50315.2,20,DM,Nigeria,/football/serie-a/ac-milan/
165650,Serie A,AC Milan,Matteo Dutu,820,42640,967.6,50315.2,19,D C,Romania,/football/serie-a/ac-milan/
165651,Serie A,AC Milan,Demirel Hodžic,800,41600,944.0,49088.0,20,DM,Sweden,/football/serie-a/ac-milan/
165652,Serie A,AC Milan,Gioele Perina,770,40040,908.6,47247.2,19,AM RC,Italy,/football/serie-a/ac-milan/
165653,Serie A,AC Milan,Simone Lontani,730,37960,861.4,44792.8,17,"AM RL, ST",Italy,/football/serie-a/ac-milan/
165654,Serie A,AC Milan,Maximilian Ibrahimovic,710,36920,837.8,43565.6,18,AM L,Sweden,/football/serie-a/ac-milan/
165655,Serie A,AC Milan,Fabio Pandolfi,710,36920,837.8,43565.6,17,"DM, AM C",Italy,/football/serie-a/ac-milan/
165656,Serie A,AC Milan,Lorenzo Grilli,690,35880,814.2,42338.4,19,D/WB L,Italy,/football/serie-a/ac-milan/
165657,Serie A,AC Milan,Federico Colombo,680,35360,802.4,41724.8,18,D/WB R,Italy,/football/serie-a/ac-milan/
165658,Serie A,AC Milan,Tommaso Mancioppi,670,34840,790.6,41111.2,19,AM C,Italy,/football/serie-a/ac-milan/
165659,Serie A,AC Milan,Maiga-Hamadoun Cissé,610,31720,719.8,37429.6,17,DM,France,/football/serie-a/ac-milan/
165660,Serie A,AC Milan,Andrea Di Siena,600,31200,708.0,36816.0,19,AM LC,Italy,/football/serie-a/ac-milan/
165661,Serie A,AC Milan,Berkay Karaca,590,30680,696.2,36202.4,19,D/WB/M L,Türkiye,/football/serie-a/ac-milan/
165662,Serie A,AC Milan,Andrea Gualdi,590,30680,696.2,36202.4,19,M C,Italy,/football/serie-a/ac-milan/
165663,Serie A,AC Milan,Vincenzo Perrucci,550,28600,649.0,33748.0,20,AM LC,Italy,/football/serie-a/ac-milan/
165664,Serie A,AC Milan,Matteo Pagliei,480,24960,566.4,29452.8,18,D C,Italy,/football/serie-a/ac-milan/
165665,Serie A,AC Milan,Mattia Cappelletti,360,18720,424.8,22089.6,18,D/WB R,Italy,/football/serie-a/ac-milan/
165666,Serie A,AC Milan,Matteo Pittarella,360,18720,424.8,22089.6,17,GK,Italy,/football/serie-a/ac-milan/
165667,Serie A,AC Milan,Valeri Vladimirov,270,14040,318.6,16567.2,17,D C,Bulgaria,/football/serie-a/ac-milan/
165668,Serie A,AC Milan,Alex Castiello,220,11440,259.6,13499.2,18,"AM RLC, F C",Italy,/football/serie-a/ac-milan/
165669,Serie A,AC Milan,Edoardo Tartaglia,220,11440,259.6,13499.2,17,D/WB L,Italy,/football/serie-a/ac-milan/
165670,Serie A,AC Milan,Paolo Doneda,220,11440,259.6,13499.2,18,GK,Peru,/football/serie-a/ac-milan/
165671,Serie A,AC Milan,Vincent Ibrahimovic,220,11440,259.6,13499.2,17,DM,Sweden,/football/serie-a/ac-milan/
165672,Serie A,AC Milan,Andrea Cullotta,220,11440,259.6,13499.2,17,D C,Italy,/football/serie-a/ac-milan/
165673,Serie A,AC Milan,Emanuele Borsani,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/ac-milan/
165674,Serie A,AC Milan,Luca Nolli,220,11440,259.6,13499.2,17,D/WB R,Italy,/football/serie-a/ac-milan/
165675,Serie A,AC Milan,Mattia Zaramella,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/ac-milan/
165676,Serie A,AC Milan,Luca Del Forno,220,11440,259.6,13499.2,18,"D C, DM",Italy,/football/serie-a/ac-milan/
165677,Serie A,AC Milan,Christian Vechiu,220,11440,259.6,13499.2,17,D C,Romania,/football/serie-a/ac-milan/
165678,Serie A,AC Milan,Denzel Seedorf,220,11440,259.6,13499.2,18,AM C,Netherlands,/football/serie-a/ac-milan/
165679,Serie A,AC Milan,Cristiano Dotta,220,11440,259.6,13499.2,18,M C,Italy,/football/serie-a/ac-milan/
165680,Serie A,AC Milan,Filippo Plazzotta,220,11440,259.6,13499.2,16,M C,Italy,/football/serie-a/ac-milan/
165681,Serie A,AC Milan,Simone Batistini,220,11440,259.6,13499.2,18,AM RLC,Italy,/football/serie-a/ac-milan/
165682,Serie A,AC Milan,Simone Lupo,220,11440,259.6,13499.2,17,AM LC,Italy,/football/serie-a/ac-milan/
165683,Serie A,AC Milan,Kevin Mazzeo,220,11440,259.6,13499.2,17,D/WB/M R,Italy,/football/serie-a/ac-milan/
165684,Serie A,AC Milan,Tommaso Valenta,220,11440,259.6,13499.2,17,AM R,Italy,/football/serie-a/ac-milan/
165685,Serie A,AC Milan,Mattia Angelicchio,220,11440,259.6,13499.2,15,DM,Italy,/football/serie-a/ac-milan/
165686,Serie A,AC Milan,Stefano Agresta,220,11440,259.6,13499.2,17,M C,Italy,/football/serie-a/ac-milan/
165687,Serie A,AC Milan,Alessandro Di Maria,220,11440,259.6,13499.2,18,DM,Italy,/football/serie-a/ac-milan/
165688,Serie A,AC Milan,Alessio Catalano,220,11440,259.6,13499.2,17,GK,Italy,/football/serie-a/ac-milan/
165689,Serie A,AC Milan,Matteo Geroli,220,11440,259.6,13499.2,18,M C,Italy,/football/serie-a/ac-milan/
165690,Serie A,AC Milan,Francesco Ferrara,220,11440,259.6,13499.2,16,D L,Italy,/football/serie-a/ac-milan/
165691,Serie A,AC Milan,Dino Delkic,220,11440,259.6,13499.2,16,ST,Croatia,/football/serie-a/ac-milan/
165692,Serie A,AC Milan,Léo-Paul Bouyer,220,11440,259.6,13499.2,16,GK,France,/football/serie-a/ac-milan/
165693,Serie A,AC Milan,Dino Kurbegovic,220,11440,259.6,13499.2,16,D C,Austria,/football/serie-a/ac-milan/
165694,Serie A,AC Milan,Riccardo Grassini,220,11440,259.6,13499.2,17,M C,Italy,/football/serie-a/ac-milan/
165695,Serie A,AC Milan,Mattia Mercogliano,220,11440,259.6,13499.2,16,D R,Italy,/football/serie-a/ac-milan/
165696,Serie A,AC Milan,Francesco Domni?ei,220,11440,259.6,13499.2,17,ST,Romania,/football/serie-a/ac-milan/
165697,Serie A,AC Milan,Alessandro Bianchi,220,11440,259.6,13499.2,16,GK,Italy,/football/serie-a/ac-milan/
165698,Serie A,AC Milan,Sandro Baldacchino,220,11440,259.6,13499.2,17,D RL,France,/football/serie-a/ac-milan/
165699,Serie A,AC Milan,Leonardo D'Errico,220,11440,259.6,13499.2,17,GK,Italy,/football/serie-a/ac-milan/
165700,Serie A,AC Milan,Luca Di Marco,220,11440,259.6,13499.2,16,D/WB L,Italy,/football/serie-a/ac-milan/
165701,Serie A,AC Milan,Pietro Faccioli,220,11440,259.6,13499.2,16,GK,Italy,/football/serie-a/ac-milan/
165702,Serie A,AC Milan,Astin Mbaye,220,11440,259.6,13499.2,16,D C,U.S.A.,/football/serie-a/ac-milan/
165703,Serie A,AC Milan,Daniele Petrone,220,11440,259.6,13499.2,16,ST,Italy,/football/serie-a/ac-milan/
165704,Serie A,AC Milan,Yanis Messaoudi,220,11440,259.6,13499.2,16,D C,France,/football/serie-a/ac-milan/
165705,Serie A,ACF Fiorentina,Moise Kean,95000,4940000,112100.0,5829200.0,25,ST,Italy,/football/serie-a/acf-fiorentina/
165706,Serie A,ACF Fiorentina,David De Gea,94000,4888000,110920.0,5767840.0,34,GK,Spain,/football/serie-a/acf-fiorentina/
165707,Serie A,ACF Fiorentina,Robin Gosens,59000,3068000,69620.0,3620240.0,30,D/WB/M L,Germany,/football/serie-a/acf-fiorentina/
165708,Serie A,ACF Fiorentina,Edin Džeko,57000,2964000,67260.0,3497520.0,39,ST,Bosnia & Herzegovina,/football/serie-a/acf-fiorentina/
165709,Serie A,ACF Fiorentina,Nicolò Fagioli,54000,2808000,63720.0,3313440.0,24,"DM, AM C",Italy,/football/serie-a/acf-fiorentina/
165710,Serie A,ACF Fiorentina,Fabiano Parisi,54000,2808000,63720.0,3313440.0,24,D/WB/M L,Italy,/football/serie-a/acf-fiorentina/
165711,Serie A,ACF Fiorentina,Christian Kouamé,54000,2808000,63720.0,3313440.0,27,"AM RL, ST",Ivory Coast,/football/serie-a/acf-fiorentina/
165712,Serie A,ACF Fiorentina,Albert Guðmundsson,50000,2600000,59000.0,3068000.0,28,"AM RLC, F C",Iceland,/football/serie-a/acf-fiorentina/
165713,Serie A,ACF Fiorentina,Rolando Mandragora,47000,2444000,55460.0,2883920.0,28,DM,Italy,/football/serie-a/acf-fiorentina/
165714,Serie A,ACF Fiorentina,Roberto Piccoli,47000,2444000,55460.0,2883920.0,24,AM/F C,Italy,/football/serie-a/acf-fiorentina/
165715,Serie A,ACF Fiorentina,Marin Pongracic,44000,2288000,51920.0,2699840.0,27,D C,Croatia,/football/serie-a/acf-fiorentina/
165716,Serie A,ACF Fiorentina,Amir Richardson,40000,2080000,47200.0,2454400.0,23,DM,Morocco,/football/serie-a/acf-fiorentina/
165717,Serie A,ACF Fiorentina,Luca Ranieri,37000,1924000,43660.0,2270320.0,26,D LC,Italy,/football/serie-a/acf-fiorentina/
165718,Serie A,ACF Fiorentina,Jacopo Fazzini,37000,1924000,43660.0,2270320.0,22,AM C,Italy,/football/serie-a/acf-fiorentina/
165719,Serie A,ACF Fiorentina,Tariq Lamptey,35000,1820000,41300.0,2147600.0,24,"D/WB RL, M R",Ghana,/football/serie-a/acf-fiorentina/
165720,Serie A,ACF Fiorentina,Dodo,34000,1768000,40120.0,2086240.0,26,D/WB/M R,Brazil,/football/serie-a/acf-fiorentina/
165721,Serie A,ACF Fiorentina,Pablo Marí,33000,1716000,38940.0,2024880.0,31,D C,Spain,/football/serie-a/acf-fiorentina/
165722,Serie A,ACF Fiorentina,Pietro Comuzzo,30000,1560000,35400.0,1840800.0,20,D C,Italy,/football/serie-a/acf-fiorentina/
165723,Serie A,ACF Fiorentina,Hans Nicolussi Caviglia,29000,1508000,34220.0,1779440.0,25,DM,Italy,/football/serie-a/acf-fiorentina/
165724,Serie A,ACF Fiorentina,Abdelhamid Sabiri,28000,1456000,33040.0,1718080.0,28,AM C,Morocco,/football/serie-a/acf-fiorentina/
165725,Serie A,ACF Fiorentina,Simon Sohm,26000,1352000,30680.0,1595360.0,24,"DM, AM C",Switzerland,/football/serie-a/acf-fiorentina/
165726,Serie A,ACF Fiorentina,Cher Ndour,20000,1040000,23600.0,1227200.0,20,AM C,Italy,/football/serie-a/acf-fiorentina/
165727,Serie A,ACF Fiorentina,Gino Infantino,13000,676000,15340.0,797680.0,22,AM LC,Argentina,/football/serie-a/acf-fiorentina/
165728,Serie A,ACF Fiorentina,Tommaso Martinelli,12000,624000,14160.0,736320.0,19,GK,Italy,/football/serie-a/acf-fiorentina/
165729,Serie A,ACF Fiorentina,Mattia Viti,10000,520000,11800.0,613600.0,23,D C,Italy,/football/serie-a/acf-fiorentina/
165730,Serie A,ACF Fiorentina,Niccolò Fortini,6900,358800,8142.0,423384.0,19,"D/WB RL, M L",Italy,/football/serie-a/acf-fiorentina/
165731,Serie A,ACF Fiorentina,Eman Košpo,3300,171600,3894.0,202488.0,18,D C,Bosnia & Herzegovina,/football/serie-a/acf-fiorentina/
165732,Serie A,ACF Fiorentina,Luca Lezzerini,3000,156000,3540.0,184080.0,30,GK,Italy,/football/serie-a/acf-fiorentina/
165733,Serie A,ACF Fiorentina,Eddy Kouadio,2300,119600,2714.0,141128.0,19,D C,Italy,/football/serie-a/acf-fiorentina/
165734,Serie A,ACF Fiorentina,Gabriele Bertolini,1200,62400,1416.0,73632.0,19,AM RL,Italy,/football/serie-a/acf-fiorentina/
165735,Serie A,ACF Fiorentina,Edoardo Sadotti,870,45240,1026.6,53383.2,19,D C,Italy,/football/serie-a/acf-fiorentina/
165736,Serie A,ACF Fiorentina,Lapo Deli,830,43160,979.4,50928.8,19,DM,Italy,/football/serie-a/acf-fiorentina/
165737,Serie A,ACF Fiorentina,Luis Balbo Vieira,800,41600,944.0,49088.0,19,D/WB L,Venezuela,/football/serie-a/acf-fiorentina/
165738,Serie A,ACF Fiorentina,Pietro Leonardelli,790,41080,932.2,48474.4,19,GK,Italy,/football/serie-a/acf-fiorentina/
165739,Serie A,ACF Fiorentina,Antonio Pirrò,780,40560,920.4,47860.8,17,AM/F C,Italy,/football/serie-a/acf-fiorentina/
165740,Serie A,ACF Fiorentina,Giorgio Puzzoli,660,34320,778.8,40497.6,19,"AM RLC, F C",Italy,/football/serie-a/acf-fiorentina/
165741,Serie A,ACF Fiorentina,Mevale Koné,600,31200,708.0,36816.0,18,AM R,Ivory Coast,/football/serie-a/acf-fiorentina/
165742,Serie A,ACF Fiorentina,Christian Melai,570,29640,672.6,34975.2,17,AM LC,Italy,/football/serie-a/acf-fiorentina/
165743,Serie A,ACF Fiorentina,Niccolò Trapani,560,29120,660.8,34361.6,19,M RC,Italy,/football/serie-a/acf-fiorentina/
165744,Serie A,ACF Fiorentina,Federico Matarán,220,11440,259.6,13499.2,17,DM,Uruguay,/football/serie-a/acf-fiorentina/
165745,Serie A,ACF Fiorentina,Riccardo Braschi,220,11440,259.6,13499.2,18,ST,Italy,/football/serie-a/acf-fiorentina/
165746,Serie A,ACF Fiorentina,Davide Atzeni,220,11440,259.6,13499.2,18,M C,Italy,/football/serie-a/acf-fiorentina/
165747,Serie A,ACF Fiorentina,Bala Keita,220,11440,259.6,13499.2,18,DM,Ivory Coast,/football/serie-a/acf-fiorentina/
165748,Serie A,ACF Fiorentina,Alessandro Perrotti,220,11440,259.6,13499.2,17,D/WB L,Italy,/football/serie-a/acf-fiorentina/
165749,Serie A,ACF Fiorentina,Ante Bilobrk,220,11440,259.6,13499.2,18,D C,Croatia,/football/serie-a/acf-fiorentina/
165750,Serie A,ACF Fiorentina,Edoardo Sturli,220,11440,259.6,13499.2,18,D/WB/M R,Italy,/football/serie-a/acf-fiorentina/
165751,Serie A,ACF Fiorentina,Bassidy Sanogo,220,11440,259.6,13499.2,17,ST,Mali,/football/serie-a/acf-fiorentina/
165752,Serie A,ACF Fiorentina,Matko Boškovic,220,11440,259.6,13499.2,17,D C,Croatia,/football/serie-a/acf-fiorentina/
165753,Serie A,ACF Fiorentina,Gabriele Colaciuri,220,11440,259.6,13499.2,17,D/WB/M R,Italy,/football/serie-a/acf-fiorentina/
165754,Serie A,ACF Fiorentina,Riccardo Guidorizzi,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/acf-fiorentina/
165755,Serie A,ACF Fiorentina,Mamadou Alpha Diallo,220,11440,259.6,13499.2,18,DM,Guinea,/football/serie-a/acf-fiorentina/
165756,Serie A,ACF Fiorentina,Niccolò Turnone,220,11440,259.6,13499.2,17,D C,Italy,/football/serie-a/acf-fiorentina/
165757,Serie A,ACF Fiorentina,Luigi Morazzini,220,11440,259.6,13499.2,17,AM R,Italy,/football/serie-a/acf-fiorentina/
165758,Serie A,ACF Fiorentina,Francesco Batignani,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/acf-fiorentina/
165759,Serie A,ACF Fiorentina,Salvatore Cianciulli,220,11440,259.6,13499.2,16,DM,Italy,/football/serie-a/acf-fiorentina/
165760,Serie A,ACF Fiorentina,Angelo Lorusso,220,11440,259.6,13499.2,17,AM LC,Italy,/football/serie-a/acf-fiorentina/
165761,Serie A,ACF Fiorentina,Gianmarco Angiolini,220,11440,259.6,13499.2,18,AM/F C,Italy,/football/serie-a/acf-fiorentina/
165762,Serie A,ACF Fiorentina,Francesco Forza,220,11440,259.6,13499.2,17,"AM RL, ST",Italy,/football/serie-a/acf-fiorentina/
165763,Serie A,ACF Fiorentina,Gianmaria Fei,220,11440,259.6,13499.2,18,GK,Italy,/football/serie-a/acf-fiorentina/
165764,Serie A,ACF Fiorentina,Stefano Maiorana,220,11440,259.6,13499.2,18,ST,Italy,/football/serie-a/acf-fiorentina/
165765,Serie A,ACF Fiorentina,Mattia Magalotti,220,11440,259.6,13499.2,17,GK,Italy,/football/serie-a/acf-fiorentina/
165766,Serie A,ACF Fiorentina,Tommaso Masoni,220,11440,259.6,13499.2,18,D/WB/M L,Italy,/football/serie-a/acf-fiorentina/
165767,Serie A,ACF Fiorentina,Piergiorgio Bonanno,220,11440,259.6,13499.2,18,DM,Italy,/football/serie-a/acf-fiorentina/
165768,Serie A,ACF Fiorentina,Carlo Evangelista,220,11440,259.6,13499.2,18,ST,Italy,/football/serie-a/acf-fiorentina/
165769,Serie A,ACF Fiorentina,Nicholas Durante,220,11440,259.6,13499.2,17,"DM, AM C",Italy,/football/serie-a/acf-fiorentina/
165770,Serie A,ACF Fiorentina,Filippo Fattori,220,11440,259.6,13499.2,17,D/WB/M L,Italy,/football/serie-a/acf-fiorentina/
165771,Serie A,ACF Fiorentina,Edwin Ody,220,11440,259.6,13499.2,17,ST,France,/football/serie-a/acf-fiorentina/
165772,Serie A,ACF Fiorentina,Mario Pietropaolo,220,11440,259.6,13499.2,17,AM L,Italy,/football/serie-a/acf-fiorentina/
165773,Serie A,ACF Fiorentina,Gabriele Conti,220,11440,259.6,13499.2,18,M C,Italy,/football/serie-a/acf-fiorentina/
165774,Serie A,ACF Fiorentina,Tommaso Mazzi,220,11440,259.6,13499.2,16,GK,Italy,/football/serie-a/acf-fiorentina/
165775,Serie A,ACF Fiorentina,Brando Mazzeo,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/acf-fiorentina/
165776,Serie A,ACF Fiorentina,Sulayman Jallow,220,11440,259.6,13499.2,18,ST,The Gambia,/football/serie-a/acf-fiorentina/
165777,Serie A,ACF Fiorentina,Luca Montenegro,220,11440,259.6,13499.2,18,M C,Italy,/football/serie-a/acf-fiorentina/
165778,Serie A,ACF Fiorentina,Samuel Beldenti,220,11440,259.6,13499.2,17,DM,Italy,/football/serie-a/acf-fiorentina/
165779,Serie A,ACF Fiorentina,Brando Dolfi,220,11440,259.6,13499.2,18,GK,Italy,/football/serie-a/acf-fiorentina/
165780,Serie A,ACF Fiorentina,Federico Melani,220,11440,259.6,13499.2,16,D C,Italy,/football/serie-a/acf-fiorentina/
165781,Serie A,ACF Fiorentina,Gabriele Giusto,220,11440,259.6,13499.2,16,D C,Italy,/football/serie-a/acf-fiorentina/
165782,Serie A,ACF Fiorentina,Andrea Cannioto,220,11440,259.6,13499.2,16,ST,Italy,/football/serie-a/acf-fiorentina/
165783,Serie A,ACF Fiorentina,Angelo Martini,220,11440,259.6,13499.2,16,"DM, M RC",Italy,/football/serie-a/acf-fiorentina/
165784,Serie A,AS Roma,Paulo Dybala,215000,11180000,253700.0,13192400.0,31,"AM RC, F C",Argentina,/football/serie-a/as-roma/
165785,Serie A,AS Roma,Kostas Tsimikas,110000,5720000,129800.0,6749600.0,29,D/WB L,Greece,/football/serie-a/as-roma/
165786,Serie A,AS Roma,Gianluca Mancini,108000,5616000,127440.0,6626880.0,29,D C,Italy,/football/serie-a/as-roma/
165787,Serie A,AS Roma,Mario Hermoso,108000,5616000,127440.0,6626880.0,30,D LC,Spain,/football/serie-a/as-roma/
165788,Serie A,AS Roma,Lorenzo Pellegrini,108000,5616000,127440.0,6626880.0,29,"DM, AM C",Italy,/football/serie-a/as-roma/
165789,Serie A,AS Roma,Leon Bailey,105000,5460000,123900.0,6442800.0,27,AM RLC,Jamaica,/football/serie-a/as-roma/
165790,Serie A,AS Roma,Artem Dovbyk,95000,4940000,112100.0,5829200.0,28,ST,Ukraine,/football/serie-a/as-roma/
165791,Serie A,AS Roma,Bryan Cristante,89000,4628000,105020.0,5461040.0,30,DM,Italy,/football/serie-a/as-roma/
165792,Serie A,AS Roma,Evan N'Dicka,87000,4524000,102660.0,5338320.0,25,D C,Ivory Coast,/football/serie-a/as-roma/
165793,Serie A,AS Roma,Manu Koné,85000,4420000,100300.0,5215600.0,24,DM,France,/football/serie-a/as-roma/
165794,Serie A,AS Roma,Stephan El Shaarawy,75000,3900000,88500.0,4602000.0,32,"AM LC, F C",Italy,/football/serie-a/as-roma/
165795,Serie A,AS Roma,Mile Svilar,71000,3692000,83780.0,4356560.0,25,GK,Serbia,/football/serie-a/as-roma/
165796,Serie A,AS Roma,Angeliño,64000,3328000,75520.0,3927040.0,28,"D LC, M L",Spain,/football/serie-a/as-roma/
165797,Serie A,AS Roma,Matías Soulé,60000,3120000,70800.0,3681600.0,22,AM RC,Argentina,/football/serie-a/as-roma/
165798,Serie A,AS Roma,Wesley,57000,2964000,67260.0,3497520.0,21,D/WB/M R,Brazil,/football/serie-a/as-roma/
165799,Serie A,AS Roma,Niccolò Pisilli,54000,2808000,63720.0,3313440.0,20,"DM, AM C",Italy,/football/serie-a/as-roma/
165800,Serie A,AS Roma,Evan Ferguson,52000,2704000,61360.0,3190720.0,20,ST,Ireland,/football/serie-a/as-roma/
165801,Serie A,AS Roma,Neil El Aynaoui,45000,2340000,53100.0,2761200.0,23,DM,Morocco,/football/serie-a/as-roma/
165802,Serie A,AS Roma,Zeki Çelik,43000,2236000,50740.0,2638480.0,28,D RLC,Türkiye,/football/serie-a/as-roma/
165803,Serie A,AS Roma,Devyne Rensch,39000,2028000,46020.0,2393040.0,22,D RLC,Netherlands,/football/serie-a/as-roma/
165804,Serie A,AS Roma,Daniele Ghilardi,33000,1716000,38940.0,2024880.0,22,D C,Italy,/football/serie-a/as-roma/
165805,Serie A,AS Roma,Tommaso Baldanzi,30000,1560000,35400.0,1840800.0,22,AM/F C,Italy,/football/serie-a/as-roma/
165806,Serie A,AS Roma,Pierluigi Gollini,24000,1248000,28320.0,1472640.0,30,GK,Italy,/football/serie-a/as-roma/
165807,Serie A,AS Roma,Jan Ziólkowski,22000,1144000,25960.0,1349920.0,20,D C,Poland,/football/serie-a/as-roma/
165808,Serie A,AS Roma,Devis Vásquez,9400,488800,11092.0,576784.0,27,GK,Colombia,/football/serie-a/as-roma/
165809,Serie A,AS Roma,Buba Sangaré,5500,286000,6490.0,337480.0,17,D/WB R,Spain,/football/serie-a/as-roma/
165810,Serie A,AS Roma,Mohamed Seck,1900,98800,2242.0,116584.0,19,D C,Senegal,/football/serie-a/as-roma/
165811,Serie A,AS Roma,Alessandro Romano,1500,78000,1770.0,92040.0,19,DM,Switzerland,/football/serie-a/as-roma/
165812,Serie A,AS Roma,Giacomo Arduini,970,50440,1144.6,59519.2,18,DM,Italy,/football/serie-a/as-roma/
165813,Serie A,AS Roma,Alessandro Tosti,690,35880,814.2,42338.4,17,D C,Italy,/football/serie-a/as-roma/
165814,Serie A,AS Roma,Mattia Della Rocca,640,33280,755.2,39270.4,19,M C,Italy,/football/serie-a/as-roma/
165815,Serie A,AS Roma,Pavle Sarac,610,31720,719.8,37429.6,18,M C,Croatia,/football/serie-a/as-roma/
165816,Serie A,AS Roma,Pietro Teixeira Falcetta,570,29640,672.6,34975.2,17,AM C,Brazil,/football/serie-a/as-roma/
165817,Serie A,AS Roma,Omar Krajina,550,28600,649.0,33748.0,18,ST,Montenegro,/football/serie-a/as-roma/
165818,Serie A,AS Roma,Gianmarco Tumminelli,520,27040,613.6,31907.2,19,M C,Italy,/football/serie-a/as-roma/
165819,Serie A,AS Roma,Mattia Almaviva,340,17680,401.2,20862.4,19,AM L,Italy,/football/serie-a/as-roma/
165820,Serie A,AS Roma,Cristian Cama,220,11440,259.6,13499.2,18,D/WB L,Italy,/football/serie-a/as-roma/
165821,Serie A,AS Roma,Valerio Maccaroni,220,11440,259.6,13499.2,17,"AM R, ST",Italy,/football/serie-a/as-roma/
165822,Serie A,AS Roma,Alessandro Di Nunzio,220,11440,259.6,13499.2,18,DM,Italy,/football/serie-a/as-roma/
165823,Serie A,AS Roma,Muhammed Bah,220,11440,259.6,13499.2,18,AM C,The Gambia,/football/serie-a/as-roma/
165824,Serie A,AS Roma,Francesco Panico,220,11440,259.6,13499.2,18,DM,Italy,/football/serie-a/as-roma/
165825,Serie A,AS Roma,Emanuele Lulli,220,11440,259.6,13499.2,17,D R,Italy,/football/serie-a/as-roma/
165826,Serie A,AS Roma,Radoslaw Zelezny,220,11440,259.6,13499.2,18,GK,Poland,/football/serie-a/as-roma/
165827,Serie A,AS Roma,Federico Nardin,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/as-roma/
165828,Serie A,AS Roma,Raul Zinni,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/as-roma/
165829,Serie A,AS Roma,Rafael Ximenez Fasanella,220,11440,259.6,13499.2,17,M C,Brazil,/football/serie-a/as-roma/
165830,Serie A,AS Roma,Giorgio De Marzi,220,11440,259.6,13499.2,18,GK,U.S.A.,/football/serie-a/as-roma/
165831,Serie A,AS Roma,Alessandro Sugamele,220,11440,259.6,13499.2,18,AM R,Italy,/football/serie-a/as-roma/
165832,Serie A,AS Roma,Marco Litti,220,11440,259.6,13499.2,18,D/WB L,Italy,/football/serie-a/as-roma/
165833,Serie A,AS Roma,Jacopo Mirra,220,11440,259.6,13499.2,19,"D C, DM",Italy,/football/serie-a/as-roma/
165834,Serie A,AS Roma,Federico Piermattei,220,11440,259.6,13499.2,17,D C,Italy,/football/serie-a/as-roma/
165835,Serie A,AS Roma,Gioele Giammattei,220,11440,259.6,13499.2,16,AM C,Italy,/football/serie-a/as-roma/
165836,Serie A,AS Roma,Tancredi Vella,220,11440,259.6,13499.2,17,ST,Italy,/football/serie-a/as-roma/
165837,Serie A,AS Roma,Christian Mariani,220,11440,259.6,13499.2,17,M C,Italy,/football/serie-a/as-roma/
165838,Serie A,AS Roma,Luca Pallassini,220,11440,259.6,13499.2,17,DM,Italy,/football/serie-a/as-roma/
165839,Serie A,AS Roma,Filippo Basile,220,11440,259.6,13499.2,18,D C,Italy,/football/serie-a/as-roma/
165840,Serie A,AS Roma,Diego Di Salvatore,220,11440,259.6,13499.2,16,GK,Italy,/football/serie-a/as-roma/
165841,Serie A,AS Roma,Cristian Virgilio,220,11440,259.6,13499.2,17,"AM RL, ST",Italy,/football/serie-a/as-roma/
165842,Serie A,AS Roma,Christian Sbaccanti,220,11440,259.6,13499.2,17,GK,Italy,/football/serie-a/as-roma/
