player_id,player_name,team,nationality,position,market_value_eur,currency,contract_until
1172491,"Ian Murphy","San Diego FC",USA,,945000,EUR,2026-12-31
1214396,"Alex Bonetig","Portland Timbers",Australia,,1600000,EUR,2028-06-30
1485232,"Juli\\u00e1n Baz\\u00e1n","New York Red Bulls",Colombia,,580000,EUR,2028-06-30
1586575,"Felipe Andrade","Houston Dynamo",Brazil,,1900000,EUR,2027-12-31
1641243,"Pedro Le\\u00e3o","Orlando City B",Brazil,,110000,EUR,2026-12-31
1809122,"Jordan Knight","Nashville SC",Canada,,97000,EUR,2026-12-31
1820249,"Eric Klein","New England Revolution",USA,,105000,EUR,2026-12-31
1847696,"Cavan Sullivan","Philadelphia Union",USA,,4300000,EUR,2028-12-31
1858922,"Finn Sundstrom","Philadelphia Union II",USA,,185000,EUR,2028-12-31
2053193,"Nico Cavallo","New York City FC",USA,,635000,EUR,2026-12-31
2187895,"Alexander Shaw","Inter Miami CF",USA,,96000,EUR,2026-12-31
2244634,"Harvey Sarajian","Orlando City SC",USA,,195000,EUR,2028-06-30
155953,"Paul Arriola","Seattle Sounders FC",USA,,1900000,EUR,2027-12-31
326325,"Sebastian Schonlau","Holstein Kiel",Germany,,520000,EUR,2027-06-30
333415,"Felipe Mora","Portland Timbers",Chile,,1900000,EUR,2026-12-31
819026,"Sergio Santos","Atlanta United",Brazil,,625000,EUR,2026-12-31
829568,"Alex Muyl","Nashville SC",USA,,1900000,EUR,2026-12-31
831926,"Miki Yamane","LA Galaxy",Japan,,825000,EUR,2026-12-31
864226,"Reggie Cannon","Colorado Rapids",USA,,1600000,EUR,2027-12-31
880795,"Aaron Herrera","No team",Guatemala,,1500000,EUR,2026-12-31
887836,"Obinna Nwobodo","FC Cincinnati",Nigeria,,2700000,EUR,2027-12-31
926892,"David Schnegg","Charlotte FC",Austria,,1600000,EUR,2026-12-31
976163,"Zorhan Bassong","Sporting Kansas City",Canada,,1100000,EUR,2029-06-30
1025212,"Theodore Ku-DiPietro","Colorado Rapids",USA,,1200000,EUR,2027-12-31
1025266,"Caden Clark","DC United",USA,,1000000,EUR,2026-12-31
1025301,"Mauricio Cuevas","Santos Laguna",USA,,555000,EUR,2029-06-30
1049502,"Cameron Harper","New York Red Bulls",USA,,645000,EUR,2027-12-31
1088909,"Zane Monlouis","Toronto FC",England,,550000,EUR,2026-12-31
1131700,"David Ru\\u00edz","Inter Miami CF",Honduras,,1400000,EUR,2028-12-31
1164099,"Artem Smoliakov","Los Angeles FC",Ukraine,,1500000,EUR,2028-12-31
1394665,"Amin Boudri","Los Angeles FC",Sweden,,3300000,EUR,2029-06-30
1653184,"Hosei Kijima","DC United",Japan,,420000,EUR,2026-12-31
49855,"Alejandro Bedoya","Philadelphia Union",USA,,105000,EUR,2026-12-31
284605,"D\\u00e1niel Gazdag","Columbus Crew",Hungary,,3100000,EUR,2027-12-31
805079,"Maximiliano Falc\\u00f3n","Inter Miami CF",Uruguay,,1700000,EUR,2028-12-31
830699,"Agust\\u00edn Bouzat","Houston Dynamo",Argentina,,620000,EUR,2028-06-30
846492,"Luca De La Torre","Charlotte FC",USA,,2600000,EUR,2029-06-30
891539,"Pablo Ru\\u00edz","Real Salt Lake",Argentina,,1100000,EUR,2026-12-31
931823,"Victor Olatunji","Real Salt Lake",Nigeria,,1800000,EUR,2028-06-30
