name,team,league,apps,minutes,player_id,fotmob_rating,fotmob_mins_played,fotmob_accurate_passes,fotmob_key_passes,fotmob_xa,fotmob_xa_p90,fotmob_xg_xa_p90,fotmob_dribbles_won,defensive_contributions,fotmob_tackles,fotmob_clearances,ball_recovery,fotmob_penalties_conceded,fotmob_clean_sheets,fotmob_save_pct,fotmob_saves,fotmob_goals_prevented,fotmob_goals_conceded,fotmob_fouls,fotmob_yellow_cards,fotmob_interceptions,fotmob_big_chances_created,fotmob_goals,fotmob_goals_assists,fotmob_goals_p90,fotmob_xg,fotmob_xg_p90,fotmob_xgot,fotmob_shots_on_target,fotmob_shots,fotmob_accurate_long_balls,fotmob_big_chances_missed,fotmob_blocks,fotmob_poss_won_att_3rd,fotmob_assists,fotmob_penalties_won,fotmob_red_cards,fotmob_phys_top_speed,fotmob_phys_distance,fotmob_phys_sprints,fotmob_phys_distance_p90,fotmob_phys_sprints_p90,season,row_id,norm_name,source
Lucca Marques,10277,Brazil Serie A,,,1744830,,94.0,,1.0,0.6,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,1.0,,,,,,,,,,,2026,34238,,
Andr\u00e9 Henrique,9769,Brazil Serie A,,,1459652,,93.0,,1.0,0.1,,,,,,,,,,,,,,,3.0,,,,,,1.4,,0.8,,,,3.0,,,,,,,,,,,2026,34239,,
Jo\u00e3o Paulo,7877,Brazil Serie A,,,535896,,92.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34240,,
Luan Silva,10277,Brazil Serie A,,,950919,,90.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34241,,
Riccieli,7733,Brazil Serie A,,,1033147,,90.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34242,,
Alexis Duarte,8514,Brazil Serie A,,,887666,,90.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34243,,
Fabinho,9767,Brazil Serie A,,,1174682,,88.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.0,,,,,,,,,,,,,,,2026,34244,,
Zakaria Labyad,9808,Brazil Serie A,,,193177,,85.0,,5.0,0.3,,,,,,,,,,,,,,,1.0,,2.0,1.0,2.0,,0.3,,0.4,,,,,,,1.0,,,,,,,,2026,34245,,
Kevin Ram\u00edrez,197693,Brazil Serie A,,,581723,,82.0,,1.0,0.6,,,,,,,,,,,,,,,,,1.0,,,,0.6,,,,,,1.0,,,,,,,,,,,2026,34246,,
Jotavve Fonseca,10276,Brazil Serie A,,,1946081,,80.0,,2.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34247,,
Keno,9767,Brazil Serie A,,,566112,,79.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.7,,0.0,,,,1.0,,,,,,,,,,,2026,34248,,
Nathan Fernandes,8517,Brazil Serie A,,,1482047,,78.0,,1.0,0.2,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,1.0,,,,,,,,2026,34249,,
Lucas Taverna,9767,Brazil Serie A,,,1764024,,72.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34250,,
Dell,7877,Brazil Serie A,,,1790209,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.2,,0.0,,,,,,,,,1.0,,,,,,2026,34251,,
Leozinho,10273,Brazil Serie A,,,1636609,,71.0,,5.0,0.4,,,,,,,,,,,,,,,1.0,,1.0,,,,0.1,,0.3,,,,1.0,,,,,,,,,,,2026,34252,,
Edu,7733,Brazil Serie A,,,1086044,,71.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34253,,
Anderson Pato,7733,Brazil Serie A,,,1900654,,70.0,,2.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.2,,0.0,,,,1.0,,,,,,,,,,,2026,34254,,
Kayky,8702,Brazil Serie A,,,1244631,,69.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,0.4,,0.3,,,,,,,,,,,,,,,2026,34255,,
Bernardo Zortea,9769,Brazil Serie A,,,1754229,,67.0,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34256,,
Tet\u00ea,10277,Brazil Serie A,,,1898760,,66.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34257,,
Matheus Fran\u00e7a,10276,Brazil Serie A,,,1316124,,62.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2026,34258,,
Djhordney,10277,Brazil Serie A,,,1898791,,60.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34259,,
Alexsander,10272,Brazil Serie A,,,1391210,,59.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34260,,
Japa,9781,Brazil Serie A,,,1570656,,59.0,,,0.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.4,,0.6,,,,,,,,,,,,,,,2026,34261,,
David,197693,Brazil Serie A,,,1696054,,53.0,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2026,34262,,
Diogo Riquelme,10273,Brazil Serie A,,,1658902,,50.0,,1.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,0.0,,,,,,,,,,,,,,,2026,34263,,
Pedro Ferreira,10277,Brazil Serie A,,,1800650,,50.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,0.1,,,,,,,,,,,,,,,2026,34264,,
Rodrigues,163782,Brazil Serie A,,,759276,,49.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34265,,
Jhoan Hern\u00e1ndez,8517,Brazil Serie A,,,1474276,,49.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34266,,
Jo\u00e3o Basso,8514,Brazil Serie A,,,793033,,47.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2026,34267,,
Paulinho,10283,Brazil Serie A,,,857176,,46.0,,1.0,0.1,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,0.5,,0.4,,,,1.0,,,,,,,,,,,2026,34268,,
Robinho J\u00fanior,8514,Brazil Serie A,,,1784631,,46.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,2026,34269,,
Giovanni Pavani,1626,Brazil Serie A,,,1028612,,46.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34270,,
Luis Osorio,10277,Brazil Serie A,,,1950886,,46.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34271,,
Germ\u00e1n Cano,9863,Brazil Serie A,,,113616,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2026,34272,,
Claudinho,7733,Brazil Serie A,,,1281562,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34273,,
Gustavo Caballero,8514,Brazil Serie A,,,1347933,,45.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2026,34274,,
Rafael Gonzaga,8514,Brazil Serie A,,,1933452,,45.0,,2.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34275,,
Ythallo,8517,Brazil Serie A,,,1513360,,45.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34276,,
Fernando Sobral,9767,Brazil Serie A,,,950835,,44.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34277,,
Vinicius,197693,Brazil Serie A,,,1931729,,42.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34278,,
Riquelme,9769,Brazil Serie A,,,1634629,,40.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2026,34279,,
Riquelme,9863,Brazil Serie A,,,1697411,,39.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34280,,
Wallace Yan,9770,Brazil Serie A,,,1640270,,38.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34281,,
Igor Cari\u00fas,163782,Brazil Serie A,,,849501,,35.0,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34282,,
Eduardo Melo,1626,Brazil Serie A,,,1460459,,34.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34283,,
Jo\u00e3o Pedro,10276,Brazil Serie A,,,1637671,,33.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34284,,
Chico,163782,Brazil Serie A,,,642494,,33.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34285,,
Gustavo,9767,Brazil Serie A,,,118421,,31.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2026,34286,,
Roger,9769,Brazil Serie A,,,1888863,,31.0,,1.0,0.2,,,,,,,,,,,,,,,,,1.0,,,,0.0,,0.0,,,,,,,,,,,,,,,2026,34287,,
Braian Cufr\u00e9,1626,Brazil Serie A,,,684991,,31.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34288,,
Vitor Ribeiro,9769,Brazil Serie A,,,1955175,,31.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34289,,
Cau\u00e3 Soares,10272,Brazil Serie A,,,1928510,,28.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,0.5,,,,,,,,,,,,,,,2026,34290,,
Jo\u00e3o Vitor,10276,Brazil Serie A,,,1899342,,27.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34291,,
Z\u00e9 Breno,7733,Brazil Serie A,,,1664006,,27.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34292,,
Lucas Silva,7733,Brazil Serie A,,,1031130,,25.0,,1.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34293,,
Tiaguinho,9769,Brazil Serie A,,,1697972,,25.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34294,,
Davi Gomes,109705,Brazil Serie A,,,1719148,,23.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,0.5,,0.9,,,,1.0,,,,,,,,,,,2026,34295,,
Gabriel,10276,Brazil Serie A,,,1661212,,23.0,,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34296,,
Dod\u00f4,1626,Brazil Serie A,,,494029,,23.0,,1.0,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34297,,
Andrey Fernandes,10276,Brazil Serie A,,,1899336,,22.0,,1.0,0.1,,,,,,,,,,,,,,,,,,,,,0.0,,0.3,,,,,,,,,,,,,,,2026,34298,,
Franco Catarozzi,1626,Brazil Serie A,,,1247327,,22.0,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34299,,
Luis Pacheco,10283,Brazil Serie A,,,1799734,,21.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34300,,
Nicol\u00e1s Ferreira,1626,Brazil Serie A,,,1356884,,20.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34301,,
Rafael Monti,1626,Brazil Serie A,,,1458235,,20.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,2026,34302,,
Larson,10283,Brazil Serie A,,,1664247,,19.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.4,,0.1,,,,,,,,,,,,,,,2026,34303,,
Santiago Moreno,9863,Brazil Serie A,,,1101251,,18.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34304,,
Perotti,197693,Brazil Serie A,,,750084,,18.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34305,,
Tom\u00e1s Rinc\u00f3n,8514,Brazil Serie A,,,52243,,18.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34306,,
Chris Ramos,8517,Brazil Serie A,,,891059,,17.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,0.5,,,,,,1.0,,,,,,,,,,,2026,34307,,
Ramon Rique,10276,Brazil Serie A,,,1950789,,17.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,2026,34308,,
Enzo V\u00e1gner,9767,Brazil Serie A,,,1901107,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,1.0,,,,,,,,,,,2026,34309,,
Isaac,10273,Brazil Serie A,,,1463337,,17.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34310,,
Robert,197693,Brazil Serie A,,,1606408,,15.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34311,,
Wesley Nat\u00e3,9863,Brazil Serie A,,,1746826,,14.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34312,,
Fernando Pradella,8514,Brazil Serie A,,,1899008,,13.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34313,,
Lawan,7733,Brazil Serie A,,,1661226,,12.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34314,,
Rhuan Gabriel,9781,Brazil Serie A,,,1931728,,12.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34315,,
Felipe Negrucci,10277,Brazil Serie A,,,1481530,,10.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34316,,
Breno de Moraes,109705,Brazil Serie A,,,1959873,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34317,,
David Martins,7877,Brazil Serie A,,,1804813,,9.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34318,,
Alex Santana,9808,Brazil Serie A,,,494241,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34319,,
Luiz Fernando,10273,Brazil Serie A,,,751235,,9.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34320,,
Osvaldo,7733,Brazil Serie A,,,186116,,9.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,2026,34321,,
Marquinhos,8517,Brazil Serie A,,,1817874,,8.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34322,,
Benedetti,10283,Brazil Serie A,,,1658202,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34323,,
Kau\u00e3 Prates,9781,Brazil Serie A,,,1750565,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34324,,
Riquelme Fillipi,10283,Brazil Serie A,,,1664487,,7.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34325,,
Caio Suassuna,7877,Brazil Serie A,,,1928478,,6.0,,2.0,0.1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2026,34326,,
Jhuan Nunes,109705,Brazil Serie A,,,1946524,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34327,,
Avellar,10276,Brazil Serie A,,,1748487,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34328,,
Luiz\u00e3o,163782,Brazil Serie A,,,689080,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34329,,
Jeferson Forneck,9769,Brazil Serie A,,,1913786,,4.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34330,,
Luiz Felipe,8702,Brazil Serie A,,,1980894,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34331,,
Mateus Xavier,8514,Brazil Serie A,,,1657067,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34332,,
Lucas Freitas,10276,Brazil Serie A,,,1224887,,3.0,,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34333,,
Jo\u00e3o Almeida,9767,Brazil Serie A,,,1734201,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34334,,
Murilo Rhikman,9781,Brazil Serie A,,,1738394,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34335,,
Samuel Mendes,8514,Brazil Serie A,,,1958443,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,2026,34336,,
Benjamin Arhin,8702,Brazil Serie A,,,1836585,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34337,,
David Alves,9767,Brazil Serie A,,,1946842,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026,34338,,
Augusto Aguirre,584840,Chile Primera Division,,,892173,6.7,1170.0,35.4,3.0,,,,0.1,7.6,0.8,5.0,3.8,1.0,,,,,,0.3,1.0,1.2,,,,,,,,0.1,0.7,2.8,1.0,0.5,,,,,,,,,,2026,34348,,
Facundo Mater,4054,Chile Primera Division,,,1095779,7.28,1170.0,30.7,21.0,,,,1.6,6.0,2.2,2.1,5.4,,,,,,,1.0,2.0,1.4,3.0,,1.0,,,,,0.3,1.5,1.5,2.0,0.3,0.5,1.0,,,,,,,,2026,34349,,
Lorenzo Reyes,49559,Chile Primera Division,,,166702,7.41,1170.0,44.6,7.0,,,,0.7,4.9,1.5,2.0,8.5,,,,,,,1.0,3.0,1.2,1.0,1.0,1.0,0.08,,,,0.2,0.8,3.2,,0.2,0.8,,,,,,,,,2026,34350,,
Nicola P\u00e9rez,49559,Chile Primera Division,,,206183,6.86,1170.0,14.5,1.0,,,,0.1,1.7,,1.7,8.7,1.0,5.0,68.5,2.8,,1.3,0.1,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,2026,34351,,
Nicol\u00e1s Avellaneda,192435,Chile Primera Division,,,453859,6.5,1170.0,24.9,1.0,,,,,1.0,,1.0,10.8,,4.0,62.3,2.5,,1.5,,1.0,,1.0,,1.0,,,,,,0.1,,,,,1.0,,,,,,,,2026,34352,,
Osvaldo Bosso,49559,Chile Primera Division,,,298230,6.78,1170.0,26.6,,,,,0.1,8.3,0.8,5.6,3.3,1.0,,,,,,0.5,,1.4,,,,,,,,0.2,0.5,1.9,,0.5,0.1,,1.0,,,,,,,2026,34353,,
Rafael Caroca,4056,Chile Primera Division,,,131104,7.01,1170.0,34.8,2.0,,,,,9.8,1.2,6.5,3.6,,,,,,,0.6,2.0,1.5,,,,,,,,0.2,0.5,1.8,3.0,0.5,,,,,,,,,,2026,34354,,
Sebasti\u00e1n P\u00e9rez,6455,Chile Primera Division,,,172971,6.63,1170.0,20.2,,,,,,1.5,0.1,1.5,9.7,1.0,3.0,63.6,2.7,,1.5,0.1,2.0,,,,,,,,,,,,,,,,,,,,,,,2026,34355,,
Tom\u00e1s Ahumada,4058,Chile Primera Division,,,1053188,6.69,1170.0,22.9,,,,,,1.2,,1.2,9.2,,4.0,63.6,2.7,,1.5,,2.0,,,,,,,,,,,,,,,,,,,,,,,2026,34356,,
Vicente Bernedo,6458,Chile Primera Division,,,1242010,6.51,1170.0,24.1,,,,,,0.8,0.1,0.7,9.4,,2.0,62.7,2.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,2026,34357,,
Jonathan Villagra,7815,Chile Primera Division,,,1129024,7.14,1161.0,41.4,5.0,,,,0.5,8.1,1.2,4.9,3.6,,,,,,,1.0,1.0,1.6,,,,,,,,0.2,0.5,2.1,3.0,0.5,0.1,,,,,,,,,2026,34358,,
Branco Ampuero,6458,Chile Primera Division,,,577635,6.9,1156.0,42.9,1.0,,,,0.2,8.6,0.7,5.5,3.8,,,,,,,0.4,3.0,1.8,,1.0,1.0,0.08,,,,0.1,0.3,3.3,,0.6,,,,,,,,,,2026,34359,,
Daniel Pi\u00f1a,4058,Chile Primera Division,,,1335338,6.74,1146.0,39.3,5.0,,,,0.2,7.4,1.2,4.9,4.9,2.0,,,,,,0.7,3.0,0.8,1.0,,,,,,,,0.5,4.1,,0.5,,,,,,,,,,2026,34360,,
Jean Meneses,584840,Chile Primera Division,,,664954,7.98,1143.0,32.8,40.0,,,,1.9,3.1,1.8,0.7,7.0,,,,,,,0.6,1.0,0.6,11.0,4.0,11.0,0.31,,,,0.6,1.0,2.1,1.0,,0.9,7.0,,,,,,,,2026,34361,,
Sebasti\u00e1n S\u00e1ez,192435,Chile Primera Division,,,29589,7.13,1142.0,16.2,5.0,,,,0.6,3.0,1.5,1.3,2.6,,,,,,,0.6,1.0,0.2,1.0,6.0,7.0,0.47,,,,1.0,2.6,2.1,2.0,0.1,0.5,1.0,,,,,,,,2026,34362,,
Daniel Castro,584840,Chile Primera Division,,,921128,7.61,1134.0,15.8,14.0,,,,1.3,0.6,0.2,0.1,3.3,,,,,,,1.1,3.0,0.3,3.0,8.0,13.0,0.63,,,,1.7,3.7,0.9,6.0,,0.8,5.0,,,,,,,,2026,34363,,
Alan Medina,1890,Chile Primera Division,,,1024442,7.27,1133.0,23.2,23.0,,,,1.0,4.5,1.7,1.6,5.3,,,,,,,1.5,2.0,1.0,3.0,3.0,4.0,0.24,,,,1.0,2.5,2.0,2.0,0.3,0.5,1.0,,,,,,,,2026,34364,,
Justo Giani,6458,Chile Primera Division,,,1003370,7.33,1132.0,18.9,13.0,,,,0.8,2.1,1.1,0.5,3.6,,,,,,,1.0,4.0,0.4,3.0,6.0,8.0,0.48,,,,1.1,3.8,0.6,7.0,0.2,1.0,2.0,,,,,,,,2026,34365,,
Marcelo Flores,584840,Chile Primera Division,,,1815562,6.9,1127.0,22.5,4.0,,,,1.1,6.6,1.4,4.0,3.3,,,,,,,0.7,1.0,0.8,1.0,,1.0,,,,,,0.3,2.5,,0.5,0.1,1.0,,,,,,,,2026,34366,,
Felipe M\u00e9ndez,7815,Chile Primera Division,,,848123,7.42,1125.0,55.4,34.0,,,,0.9,2.3,1.0,0.7,6.2,,,,,,,0.5,1.0,0.6,3.0,,1.0,,,,,0.1,0.6,2.8,,,0.8,1.0,,,,,,,,2026,34367,,
Joaqu\u00edn Moya,1890,Chile Primera Division,,,566252,7.22,1119.0,35.5,,,,,0.7,7.2,3.1,1.8,6.9,,,,,,,1.1,4.0,1.6,,,,,,,,0.1,0.5,3.1,,0.6,0.1,,,,,,,,,2026,34368,,
Federico Lanzillotta,1891,Chile Primera Division,,,361077,6.6,1114.0,19.1,1.0,,,,,0.9,,0.9,6.9,,3.0,63.6,2.8,,1.6,,3.0,,,,,,,,,,,,,,,,,,,,,,,2026,34369,,
Jeisson Vargas,1891,Chile Primera Division,,,603953,7.52,1108.0,27.0,24.0,,,,1.7,1.5,0.6,0.4,6.5,,,,,,,0.2,,0.4,6.0,5.0,9.0,0.41,,,,1.0,2.7,1.6,,0.1,0.6,4.0,,,,,,,,2026,34370,,
Joaqu\u00edn Sosa,7815,Chile Primera Division,,,1209586,7.18,1095.0,48.7,4.0,,,,0.3,7.6,2.4,4.5,4.1,,,,,,,1.1,2.0,0.5,1.0,1.0,1.0,0.08,,,,0.3,1.0,3.7,,0.2,0.1,,,,,,,,,2026,34371,,
Sebasti\u00e1n Gallegos,6455,Chile Primera Division,,,202093,7.17,1091.0,31.2,19.0,,,,0.5,3.8,1.9,1.2,4.4,,,,,,,0.4,4.0,0.7,2.0,1.0,2.0,0.08,,,,0.9,2.6,3.6,1.0,0.1,0.4,1.0,,,,,,,,2026,34372,,
Gabriel Castell\u00f3n,6310,Chile Primera Division,,,524833,7.32,1080.0,20.5,,,,,,1.3,,1.3,9.4,,7.0,86.8,3.8,,0.6,,3.0,,,,,,,,,,,,,,,,,,,,,,,2026,34373,,
Santiago Silva,4056,Chile Primera Division,,,1409897,6.91,1073.0,28.9,8.0,,,,0.8,3.6,1.3,1.2,5.8,,,,,,,0.9,,0.9,1.0,1.0,1.0,0.08,,,,0.1,0.9,2.0,,0.3,0.2,,,,,,,,,2026,34374,,
Fabi\u00e1n Hormaz\u00e1bal,6310,Chile Primera Division,,,558244,7.34,1072.0,30.2,9.0,,,,1.3,5.8,1.7,2.6,3.9,,,,,,,1.1,2.0,1.3,2.0,1.0,2.0,0.08,,,,0.3,1.0,1.4,1.0,0.3,0.3,1.0,,,,,,,,2026,34375,,
Jovany Campusano,49559,Chile Primera Division,,,261662,6.86,1066.0,23.8,7.0,,,,0.2,6.5,2.4,3.1,4.5,1.0,,,,,,1.2,5.0,0.8,1.0,,,,,,,0.1,0.3,1.2,,0.3,0.3,,,,,,,,,2026,34376,,
Fernando Zampedri,6458,Chile Primera Division,,,203530,7.52,1062.0,9.3,5.0,,,,0.5,1.1,0.2,0.8,1.6,,,,,,,1.2,5.0,0.1,2.0,12.0,13.0,1.02,,,,1.6,3.1,0.5,5.0,0.1,0.5,1.0,2.0,,,,,,,2026,34377,,
Jeison Fuentealba,4054,Chile Primera Division,,,1352280,6.92,1045.0,26.4,20.0,,,,1.5,2.2,1.2,0.5,4.0,,,,,,,0.9,2.0,0.4,2.0,1.0,1.0,0.09,,,,0.5,1.6,1.5,1.0,,0.4,,,,,,,,,2026,34378,,
Nicol\u00e1s Vargas,4056,Chile Primera Division,,,295233,7.25,1041.0,35.0,9.0,,,,0.2,8.7,0.8,6.0,3.5,,,,,,,0.4,2.0,1.2,,1.0,3.0,0.09,,,,0.2,0.3,5.8,,0.8,0.1,2.0,,,,,,,,2026,34379,,
Franco Bechtholdt,4055,Chile Primera Division,,,531751,6.65,1035.0,27.7,,,,,0.1,10.9,2.4,6.3,2.8,,,,,,,1.6,3.0,1.6,,,,,,,,,0.2,2.9,,0.6,,,,,,,,,,2026,34380,,
Bruno Guti\u00e9rrez,1891,Chile Primera Division,,,1208396,6.7,1029.0,17.1,6.0,,,,0.2,7.3,2.1,4.0,2.7,,,,,,,0.3,4.0,0.9,1.0,,,,,,,,0.3,1.2,,0.3,,,,,,,,,,2026,34381,,
