id,player_id,transfer_id,season,date,club_from_id,club_from_name,club_to_id,club_to_name,market_value,fee,upcoming
215472,197602,1333627,15/16,01/07/2015,10949,"Sporting B",336,Sporting,,,f
215473,197602,1117169,14/15,30/06/2015,13225,"Reus Deportiu",10949,"Sporting B",,,f
215474,197602,1117168,14/15,24/08/2014,10949,"Sporting B",13225,"Reus Deportiu",1000000,,f
215475,197602,1284357,13/14,01/07/2013,10283,"Sporting U19",10949,"Sporting B",,,f
215476,197602,1307103,11/12,01/07/2011,48365,"Sporting U17",10283,"Sporting U19",,,f
215477,197602,1923084,09/10,01/01/2010,103427,"CF Benfica S17",48365,"Sporting U17",,,f
215478,197602,6028722,09/10,01/07/2009,2113,"Career break",103427,"CF Benfica S17",,,f
215479,197602,6028723,07/08,01/07/2007,94719,"Sacavenense F.",2113,"Career break",,,f
215480,197642,6298287,26/27,01/07/2026,610,Ajax,677,Ipswich,3500000,9300000,f
215481,197642,5852004,25/26,30/06/2026,677,Ipswich,610,Ajax,3500000,,f
215482,197642,5852003,25/26,10/08/2025,610,Ajax,677,Ipswich,7000000,,f
215483,197642,5496637,24/25,30/06/2025,1082,Lille,610,Ajax,7000000,,f
215484,197642,5496636,24/25,02/02/2025,610,Ajax,1082,Lille,8000000,,f
215485,197642,4588158,23/24,16/08/2023,641,Middlesbrough,610,Ajax,12000000,12300000,f
215486,197642,3518977,21/22,30/06/2022,1091,PAOK,641,Middlesbrough,3200000,,f
215487,197642,3518976,21/22,25/08/2021,641,Middlesbrough,1091,PAOK,3200000,,f
215488,197642,3067946,20/21,19/09/2020,1091,PAOK,641,Middlesbrough,3200000,4320000,f
215489,197642,2207930,18/19,03/08/2018,11,Arsenal,1091,PAOK,1200000,2200000,f
215490,197642,2023113,17/18,30/06/2018,475,Sint-Truiden,11,Arsenal,1200000,,f
215491,197642,2023112,17/18,31/01/2018,11,Arsenal,475,Sint-Truiden,1000000,,f
215492,197642,1690583,16/17,31/05/2017,1237,Brighton,11,Arsenal,1000000,,f
215493,197642,1690582,16/17,30/01/2017,11,Arsenal,1237,Brighton,1000000,,f
215494,197642,1309172,15/16,31/05/2016,3008,"Hull City",11,Arsenal,1000000,,f
215495,197642,1309171,15/16,04/08/2015,11,Arsenal,3008,"Hull City",1000000,,f
215496,197642,996236,15/16,01/07/2015,9249,"Arsenal U21",11,Arsenal,1000000,,f
215497,197642,1219389,14/15,31/05/2015,703,"Nott'm Forest",9249,"Arsenal U21",1000000,,f
215498,197642,1219388,14/15,26/03/2015,9249,"Arsenal U21",703,"Nott'm Forest",1000000,,f
215499,197642,1026083,13/14,24/03/2014,990,Coventry,9249,"Arsenal U21",250000,,f
215500,197642,1026082,13/14,14/02/2014,9249,"Arsenal U21",990,Coventry,250000,,f
215501,197642,996238,13/14,10/02/2014,1148,Brentford,9249,"Arsenal U21",250000,,f
215502,197642,996237,13/14,09/01/2014,9249,"Arsenal U21",1148,Brentford,250000,,f
215503,197642,3290094,13/14,01/07/2013,5679,"Arsenal U18",9249,"Arsenal U21",,,f
215504,197642,6325410,10/11,01/07/2010,50683,"Arsenal Youth",5679,"Arsenal U18",,,f
215505,197693,5781106,25/26,15/07/2025,984,"West Brom",1020,Portsmouth,2800000,,f
215506,197693,3863271,22/23,01/07/2022,1032,Reading,984,"West Brom",7000000,,f
215507,197693,1535845,16/17,14/07/2016,9250,"Chelsea U23",1032,Reading,750000,,f
215508,197693,1354105,15/16,31/05/2016,1148,Brentford,9250,"Chelsea U21",750000,,f
215509,197693,1354104,15/16,01/10/2015,9250,"Chelsea U21",1148,Brentford,250000,,f
215510,197693,1167238,14/15,10/05/2015,352,"Swindon Town",9250,"Chelsea U21",250000,,f
215511,197693,1167237,14/15,03/01/2015,9250,"Chelsea U21",352,"Swindon Town",250000,,f
215512,197693,1151869,14/15,14/11/2014,1194,Rotherham,9250,"Chelsea U21",250000,,f
215513,197693,1101123,14/15,01/08/2014,9250,"Chelsea U21",1194,Rotherham,250000,,f
215514,197693,840491,13/14,01/07/2013,6918,"Chelsea U18",9250,"Chelsea U21",,,f
215515,197747,3937982,22/23,12/07/2022,5,"AC Milan",398,Lazio,17000000,,f
215516,197747,1315989,15/16,11/08/2015,12,Roma,5,"AC Milan",8500000,25000000,f
215517,197747,1122243,14/15,30/06/2015,1038,Sampdoria,12,Roma,6500000,,f
215518,197747,1122242,14/15,01/09/2014,12,Roma,1038,Sampdoria,3000000,,f
215519,197747,741405,12/13,01/07/2012,11997,"Roma U19",12,Roma,100000,,f
215520,197747,629604,11/12,01/07/2011,25545,"AS Rom Youth",11997,"Roma U19",,,f
215521,197838,6344687,26/27,01/07/2026,2239,Cremonese,515,"Without Club",1000000,,f
215522,197838,5912160,25/26,01/09/2025,1003,Leicester,2239,Cremonese,1000000,,f
215523,197838,5044925,12/13,01/07/2012,11177,Fleetwood,1003,Leicester,100000,1240000,f
215524,197838,627948,11/12,26/08/2011,1127,"Halifax Town",11177,Fleetwood,,170000,f
215525,197838,627949,10/11,01/07/2010,22828,Stocksbridge,1127,"Halifax Town",,18000,f
215526,197838,1034966,03/04,01/07/2003,14488,"Sheff Wed U18",22828,Stocksbridge,,,f
215527,197860,4402813,23/24,01/07/2023,238,"Lech Poznan",6070,Al-Khaleej,700000,,f
215528,197860,3514885,21/22,23/08/2021,855,Guingamp,238,"Lech Poznan",1500000,150000,f
215529,197860,3202268,20/21,30/06/2021,2995,"Paços Ferreira",855,Guingamp,1500000,,f
215530,197860,3202267,20/21,12/01/2021,855,Guingamp,2995,"Paços Ferreira",1400000,,f
215531,197860,2597392,19/20,18/06/2020,114,Besiktas,855,Guingamp,1700000,,f
215532,197860,2597391,19/20,12/08/2019,855,Guingamp,114,Besiktas,6000000,,f
215533,197860,1799835,17/18,02/07/2017,294,Benfica,855,Guingamp,1500000,550000,f
215534,197860,1802979,17/18,01/07/2017,979,"Moreirense ",294,Benfica,1500000,150000,f
215535,197860,1522312,16/17,01/07/2016,10330,"Benfica B",979,"Moreirense ",850000,,f
215536,197860,921547,14/15,01/07/2014,8889,"Benfica U19",10330,"Benfica B",150000,,f
215537,197860,1732130,12/13,01/07/2012,45618,"Benfica U17",8889,"Benfica U19",,,f
215538,197860,1732131,10/11,01/07/2010,53954,"Benfica U15",45618,"Benfica U17",,,f
215539,197860,1732132,08/09,01/07/2008,53955,"Benfica Yth",53954,"Benfica U15",,,f
215540,197929,6412784,26/27,08/07/2026,398,Lazio,46,Inter,3000000,3000000,f
215541,197929,4001450,22/23,08/08/2022,3522,"Spezia Calcio",398,Lazio,3500000,2550000,f
215542,197929,3088620,20/21,05/10/2020,749,Empoli,3522,"Spezia Calcio",400000,,f
215543,197929,2768245,19/20,31/08/2020,5587,"Juve Stabia",749,"FC Empoli",400000,,f
215544,197929,2768244,19/20,22/01/2020,749,"FC Empoli",5587,"Juve Stabia",450000,,f
215545,197929,1831073,17/18,11/07/2017,862,"Chievo Verona",749,"FC Empoli",800000,1200000,f
215546,197929,1529283,16/17,30/06/2017,26789,"Pro Vercelli",862,"Chievo Verona",800000,,f
215547,197929,1529282,16/17,08/07/2016,862,"Chievo Verona",26789,"Pro Vercelli",400000,,f
215548,197929,1296326,15/16,30/06/2016,1385,Modena,862,"Chievo Verona",400000,,f
215549,197929,1296325,15/16,23/07/2015,862,"Chievo Verona",1385,Modena,450000,,f
215550,197929,1082587,14/15,30/06/2015,839,Perugia,862,"Chievo Verona",450000,,f
215551,197929,1082586,14/15,03/07/2014,862,"Chievo Verona",839,Perugia,250000,,f
215552,197929,906468,13/14,30/06/2014,4172,"AC Pisa",862,"Chievo Verona",250000,,f
215553,197929,906467,13/14,11/07/2013,14845,"Chievo U19",4172,"AC Pisa",75000,,f
215554,197929,772871,12/13,22/08/2012,10959,"Udinese U19",14845,"Chievo U19",75000,,f
215555,197929,628261,11/12,01/07/2011,28874,"Udinese Youth",10959,"Udinese U19",,,f
215556,197929,6091449,10/11,01/07/2010,75,Unknown,28874,"Udinese Youth",,,f
215557,197929,6091450,09/10,01/07/2009,75129,"Pordenone Gio.",75,Unknown,,,f
215558,197929,6091451,08/09,01/07/2008,55741,"Treviso Gio.",75129,"Pordenone Gio.",,,f
215559,198006,6355540,26/27,01/07/2026,3329,Famalicão,515,"Without Club",1000000,,f
215560,198006,5243558,24/25,02/09/2024,1091,PAOK,3329,Famalicão,1200000,,f
215561,198006,3875298,22/23,01/07/2022,2420,"Vit. Guimarães",1091,PAOK,2000000,,f
215562,198006,2780171,20/21,30/06/2021,1533,"SD Eibar",2420,"Vit. Guimarães",1600000,,f
215563,198006,2780169,19/20,31/01/2020,2420,"Vit. Guimarães",1533,"SD Eibar",3000000,,f
215564,198006,2162565,18/19,05/07/2018,720,Porto,2420,"Vit. Guimarães",1500000,,f
215565,198006,2275338,18/19,01/07/2018,7378,Portimonense,720,Porto,1500000,1500000,f
215566,198006,2023417,17/18,31/01/2018,720,Porto,7378,Portimonense,2000000,,f
215567,198006,1889262,17/18,30/01/2018,931,Fulham,720,Porto,2000000,,f
215568,198006,1889261,17/18,22/08/2017,720,Porto,931,Fulham,2000000,,f
215569,198006,1539700,16/17,30/06/2017,2425,"Rio Ave",720,Porto,2000000,,f
215570,198006,1539699,16/17,15/07/2016,720,Porto,2425,"Rio Ave",1000000,,f
215571,198006,1940430,16/17,01/07/2016,10331,"FC Porto B",720,Porto,1000000,,f
215572,198006,1407321,15/16,30/06/2016,2990,Coimbra,10331,"FC Porto B",1000000,,f
215573,198006,1407320,15/16,15/01/2016,10331,"FC Porto B",2990,Coimbra,900000,,f
215574,198006,926659,13/14,01/07/2013,9844,"FC Porto U19",10331,"FC Porto B",,,f
215575,198006,1222801,12/13,01/07/2012,47962,"FC Porto U17",9844,"FC Porto U19",,,f
215576,198006,1713937,10/11,01/07/2010,56765,"FC Porto U15",47962,"FC Porto U17",,,f
215577,198006,1713938,08/09,01/07/2008,56766,"FC Porto Youth",56765,"FC Porto U15",,,f
215578,198008,6352395,26/27,01/07/2026,1531,"Elche CF",720,Porto,3000000,,f
215579,198008,5872097,25/26,18/08/2025,23826,Leipzig,1531,"Elche CF",4000000,1000000,f
215580,198008,5498250,24/25,30/06/2025,86,"Werder Bremen",23826,Leipzig,4000000,,f
215581,198008,5498249,24/25,03/02/2025,23826,Leipzig,86,"Werder Bremen",5000000,,f
215582,198008,4552301,23/24,30/06/2024,681,"Real Sociedad",23826,Leipzig,6000000,,f
215583,198008,4552300,23/24,02/08/2023,23826,Leipzig,681,"Real Sociedad",15000000,,f
215584,198008,3420383,21/22,02/07/2021,24,Frankfurt,23826,Leipzig,45000000,23000000,f
215585,198008,3055638,20/21,10/09/2020,5,"AC Milan",24,Frankfurt,24000000,3000000,f
215586,198008,2631895,20/21,09/09/2020,24,Frankfurt,5,"AC Milan",24000000,,f
215587,198008,2631896,19/20,02/09/2019,5,"AC Milan",24,Frankfurt,22000000,,f
215588,198008,2220870,18/19,30/06/2019,368,"Sevilla FC",5,"AC Milan",22000000,,f
215589,198008,2220869,18/19,11/08/2018,5,"AC Milan",368,"Sevilla FC",22000000,,f
215590,198008,1790981,17/18,01/07/2017,720,Porto,5,"AC Milan",22000000,38000000,f
215591,198008,1521992,16/17,01/07/2016,10331,"FC Porto B",720,Porto,2000000,,f
215592,198008,904260,13/14,01/07/2013,9844,"FC Porto U19",10331,"FC Porto B",,,f
215593,198008,1255886,12/13,01/07/2012,47962,"FC Porto U17",9844,"FC Porto U19",,,f
215594,198008,1790829,11/12,01/07/2011,57748,"Padroense U17",47962,"FC Porto U17",,,f
215595,198008,3548571,10/11,01/07/2010,92998,"Salgueiros Y15",57748,"Padroense U17",,,f
215596,198008,3548572,08/09,01/07/2008,54532,"Boavista CJ",92998,"Salgueiros Y15",,,f
215597,198008,3548573,07/08,01/07/2007,92999,"Salgueiros Y",54532,"Boavista CJ",,,f
215598,198015,5845866,25/26,30/06/2026,1532,Albacete,683,Olympiacos,500000,,f
215599,198015,5845867,25/26,08/08/2025,683,Olympiacos,1532,Albacete,750000,,f
215600,198015,5483137,24/25,30/06/2025,3385,Panserraikos,683,Olympiacos,750000,,f
215601,198015,5483136,24/25,28/01/2025,683,Olympiacos,3385,Panserraikos,750000,,f
215602,198015,5483125,24/25,27/01/2025,3385,Panserraikos,683,Olympiacos,750000,500000,f
215603,198015,4775981,23/24,01/01/2024,7769,"CFR Cluj",3385,Panserraikos,850000,,f
215604,198015,4200333,22/23,30/06/2023,45457,Pafos,7769,"CFR Cluj",1000000,,f
215605,198015,4198882,22/23,02/01/2023,7769,"CFR Cluj",45457,Pafos,1400000,,f
215606,198015,3891483,22/23,01/07/2022,29831,"FCV Farul",7769,"CFR Cluj",1600000,300000,f
215607,198015,3430343,21/22,09/07/2021,40843,"FC Voluntari",29831,"FCV Farul",500000,,f
215608,198015,3023597,20/21,22/09/2020,266,"SV Ried",40843,"FC Voluntari",350000,,f
215609,198015,2517229,19/20,01/07/2019,856,"SV Mattersburg",266,"SV Ried",175000,,f
