player_id,name,national_team,is_international
1738766,Preston Plambeck,,False
1752870,Nonso Adimabua,,False
1907513,Charles-Emile Brunet,,False
445204,Sebastian Schonlau,,False
604410,S\u00e9rgio Santos,,False
621915,Earl Edwards Jr.,USA U17,False
801720,Anderson Julio,Ecuador,True
1045118,Conner Antley,,False
1075251,Darius Johnson,Grenada,True
1251762,Roald Mitchell,Trinidad and Tobago,True
1263370,Mamadou Mbacke,Senegal,True
1276785,Jules-Anthony Vilsaint,,False
1305746,William Kumado,,False
1338620,Sergio Oregel Jr.,United States Under 23,True
1455596,Mykhi Joyner,USA U21,False
1469015,Cesar Abadia-Reda,,False
1513250,M\u00e1ximo Carrizo,United States Under 18,True
1517847,Jason Shokalook,,False
1642174,Ervin Torres,United States Under 18,True
1778340,Antone Bossenberry,Canada Under 18,True
1780795,Alexander Shaw,USA U20,False
1781683,Lineker Rodrigues,,False
1794408,Marcos Zambrano,USA U20,False
825691,Henry Wingo,,False
940774,Ranko Veselinovic,Serbia,True
1113737,Theo Corbeanu,Canada,True
1178309,Cameron Harper,USA U20,False
1245255,Isaiah Parente,,False
1463762,Micah Burton,United States Under 16,True
1474122,Juli\u00e1n Baz\u00e1n,Colombia U20,False
1513262,Drew Baiera,United States Under 18,True
1624044,Yutaro Tsukada,,False
1647608,Eric Klein,,False
1660654,Sebastian Gomez,,False
1727842,Ignacio G\u00f3mez,,False
1732772,Anisse Saidi,Tunisia,True
1735519,Jes\u00fas Barea,,False
1744404,Nikola Djordjevic,,False
1745119,Mamadou Billo Diop,,False
1904351,Ricky Louis,,False
1905213,Harvey Sarajian,,False
1910887,Ayoub Lajhar,,False
1911193,Fletcher Bank,,False
769955,Dominik Fitz,Austria U21,False
1337964,Ian Murphy,USA,True
1348284,Jordan Knight,,False
1440050,Stiven Jimenez,United States Under 16,True
1445744,Chris Rindov,,False
1610224,Kimani Stewart-Baynes,Canada,True
1610316,Marcus Caldeira,,False
1626967,Sal Olivas,,False
1626999,Chase Adams,United States Under 18,True
1637571,Aron John,USA U19,False
1644802,Jayden Da,,False
1681901,Pedro Le\u00e3o,,False
1682109,Shane Donovan,,False
1746754,Cristiano Oliveira,USA U20,False
1757992,Kieran Chandler,,False
1780445,Troy Putt,New Zealand U20,False
1780484,Bernardo Rhein,,False
1781979,Matthew Arana,Mexico Under 15,True
1797282,Caleb Swann,,False
1909902,Kevin Pierre,,False
30441,F\u00e1bio,Brazil,True
127892,Rafael,Brazil,True
265435,Santos,Brazil,True
267826,Weverton,Brazil,True
268171,Everson,Brazil,True
274392,Gustavo G\u00f3mez,Paraguay,True
319659,Marllon,,False
449785,Walter,,False
577950,L\u00e9o Jardim,Brazil,True
616528,Agust\u00edn Rossi,Argentina,True
634868,Marlon Freitas,,False
750046,Fabr\u00edcio Bruno,Brazil,True
793876,Renan Lodi,Brazil,True
816015,Jo\u00e3o Victor,,False
936701,Marcelo Rangel,,False
941671,Kevin Viveros,Colombia,True
1043826,Carlos Miguel,,False
1360308,Robert Renan,Brazil,True
1681911,Arthur Dias,Brazil U20,False
1922451,Troy Elgersma,,False
124130,L\u00e9o Vieira,,False
280758,Steven Mendoza,Colombia,True
522651,Matheus Pereira,Brazil,True
575779,Andreas Pereira,Brazil,True
638652,Pedro Rocha,,False
832171,Alan Franco,Ecuador,True
844510,Juninho Capixaba,,False
845976,L\u00e9o Ortiz,Brazil,True
866201,Carlos Vin\u00edcius,,False
905494,Ruan Tressoldi,,False
960887,Hugo Souza,Brazil,True
975901,Juan Pablo Freytes,,False
982426,Gabriel Braz\u00e3o,Brazil,True
1020027,Nicol\u00e1s Acevedo,Uruguay U23,False
1090263,Bruno Gomes,Brazil U23,False
1174329,Luciano Juba,Brazil,True
1216079,Jos\u00e9 Manuel L\u00f3pez,Argentina,True
1256634,Lucas Barbosa,,False
1353421,Andr\u00e9s G\u00f3mez,Colombia,True
1459564,Kaiki,Brazil,True
163824,Josu\u00e9,Portugal,True
323352,Gustavo Henrique,Brazil U22,False
339032,Thiago Mendes,,False
469295,Jonathan Calleri,Argentina U23,False
493553,Danielzinho,,False
523801,L\u00e9o Pereira,Brazil,True
571461,Cristian Pav\u00f3n,Argentina,True
750067,Pedro,Brazil,True
851514,Murilo,Brazil,True
929338,Gast\u00f3n Benav\u00eddez,,False
964936,Alef Manga,,False
1073724,Santiago Ramos Mingo,,False
1082117,Sabino,,False
1104156,Alexandro Bernab\u00e9i,,False
1130833,Matheus Bidu,,False
1211858,Pedro Rangel,,False
1262152,Gustavo Marques,,False
1379296,Willian Machado,,False
1437480,Doma,,False
1509078,Lucas Ronier,,False
319589,Gabriel,,False
670948,Arthur Cabral,Brazil,True
789790,Bruno Melo,,False
834605,Tom\u00e1s Cuello,,False
841656,Raniele,,False
892752,Yuri Alberto,Brazil,True
905498,Vitinho,Brazil,True
919212,Gabriel Baralhas,,False
927094,Sebasti\u00e1n G\u00f3mez,Colombia,True
934675,Jean Lucas,Brazil,True
1053842,Christian,,False
1093746,Rodrigo Garro,,False
1116482,Igor Formiga,,False
1174633,Ramon,,False
1253905,Bruno Leonardo,,False
1281584,Lucas Arcanjo,,False
1336663,Marcelinho,,False
1340527,Erick Pulga,,False
1363368,Victor Hugo,Brazil U20,False
1721789,Allan,,False
157865,Alex Sandro,Brazil,True
428672,Alex Telles,Brazil,True
465614,Guillermo Varela,Uruguay,True
763386,Luan Peres,,False
864464,Erick,,False
916348,Igor Vin\u00edcius,,False
923698,Juan Aguirre,,False
954213,Cac\u00e1,,False
1033279,Isidro Pitta,Paraguay,True
1046082,Vitinho,,False
1060636,Camilo,,False
1174660,Matheuzinho,,False
1181700,Danilo Santos,Brazil,True
1231596,Alix,,False
1252913,Dami\u00e1n Bobadilla,Paraguay,True
1255211,Nathan Mendes,,False
1260080,Victor Gabriel,,False
1350017,Ca\u00edque Gon\u00e7alves,,False
1407217,Henry Mosquera,Colombia,True
1501917,Viery,,False
147729,Luiz Gustavo,Brazil,True
150041,Maicon,,False
306512,Reinaldo,,False
533775,Rafael Borr\u00e9,Colombia,True
553476,Sergio Rochet,Uruguay,True
632708,Emmanuel Mart\u00ednez,,False
657969,Alexander Barboza,,False
754504,Artur,Brazil,True
858829,Jacy,,False
911296,Francis Amuzu,Ghana,True
966413,Alesson,,False
1053727,Johan Carbonero,Colombia,True
1069975,Jos\u00e9 Aldo,,False
1201038,Lucas Esquivel,Argentina,True
1224204,John Kennedy,Brazil U23,False
1358345,Agust\u00edn Giay,Argentina,True
1380775,Breno Bidon,Brazil U20,False
1459657,Cauan Barros,,False
1639687,Jemmes,,False
1712138,Gabriel Bontempo,,False
20276,Hulk,Brazil,True
263937,\u00c9verton Ribeiro,Brazil,True
307072,Samuel Xavier,,False
399130,Luciano,Brazil U22,False
501636,Jefferson Savarino,Venezuela,True
576129,Patrick,,False
637585,Matheuzinho,,False
638782,David Duarte,,False
751010,Gonzalo Escobar,,False
825641,F\u00e9lix Torres,Ecuador,True
832165,Alan Franco,Argentina,True
964661,Kaio Jorge,Brazil,True
1059490,Mauricio,Paraguay,True
1082941,Samuel Lino,Brazil,True
1109119,Kevin Serna,Colombia,True
1134464,Erick Noriega,Peru,True
1136409,Cristian Olivera,Uruguay,True
1212487,Jos\u00e9 Hurtado,Ecuador,True
1354485,H\u00e9rcules,,False
1381731,Alan Saldivia,Uruguay U22,False
113668,Gabriel Mercado,Argentina,True
172185,Alan Patrick,Brazil U20,False
282775,Jorginho,Italy,True
409017,Tiago Volpi,,False
466214,J\u00fanior Alonso,Paraguay,True
521338,Lucho Acosta,,False
535801,Tinga,Brazil U22,False
650009,Lucas Ramon,,False
699694,Lucas Ver\u00edssimo,Brazil,True
732294,Maycon,Brazil U23,False
796732,Rony,Brazil,True
840212,Agust\u00edn Canobbio,Uruguay,True
890205,Marcos Ant\u00f4nio,Brazil U20,False
959915,\u00c1lvaro Barreal,,False
1041427,J\u00e1ja Silva,,False
1053847,Breno Lopes,,False
1187836,Martinelli,,False
1335761,Gustavo Martins,Brazil U23,False
1607035,\u00c1lvaro Montoro,Argentina U20,False
1738040,Everton,,False
160194,Yannick Bolasie,DR Congo,True
176186,Neto,Brazil,True
179083,Willian Jos\u00e9,Brazil,True
319637,Ren\u00ea,,False
498595,Yago Pikachu,,False
535597,Pedro Henrique,,False
535599,Bruno Henrique,,False
535944,Z\u00e9 Welison,,False
808159,Enzo D\u00edaz,,False
847910,Nahuel Ferraresi,Venezuela,True
951710,Z\u00e9 Ricardo,,False
954252,Mayk,,False
1045161,Lucas Piton,,False
1130706,Jos\u00e9 Enamorado,Colombia Under 21,True
1199960,Cristian Medina,Argentina,True
1257285,Tiago C\u00f3ser,,False
1262084,Matheus Martins,Brazil Under 16,True
1281230,Juan Portilla,Colombia,True
1383652,Rafael Carvalheira,,False
1626714,Keny Arroyo,Ecuador,True
388605,Lucas Romero,Argentina U23,False
438647,Giorgian de Arrascaeta,Uruguay,True
450848,Gabriel Barbosa,Brazil,True
487867,Wendell,Brazil,True
497408,Walter Clar,Paraguay U23,False
535596,Guilherme Arana,Brazil,True
637718,Tch\u00ea Tch\u00ea,,False
816753,Jos\u00e9 Rodr\u00edguez,Uruguay,True
833990,Marcinho,,False
844427,Shaylon,Brazil U20,False
925841,Christian Oliva,,False
1028125,Erick,,False
1053726,Carlos Ter\u00e1n,Colombia U23,False
1173565,Natanael,,False
1200802,Paulo Henrique,Brazil,True
1320958,Matheus Cunha,,False
1354491,Joaqu\u00edn Lavega,Uruguay,True
1355858,Negueba,,False
1555059,Evertton Ara\u00fajo,,False
1804815,Andr\u00e9,,False
19533,Neymar,Brazil,True
215051,Eduardo Sasha,,False
246414,Andr\u00e9 Carrillo,Peru,True
268394,Eden\u00edlson,Brazil,True
535930,Neto Moura,,False
654044,Arthur,Brazil,True
656526,David,,False
881609,Paulinho Paula,,False
900043,Matheus Henrique,Brazil,True
966069,Luan C\u00e2ndido,Brazil U20,False
1084245,Julimar,,False
1087773,Juan Nardoni,Argentina U23,False
1132960,Ram\u00f3n Sosa,Paraguay,True
1188608,Nuno Moreira,,False
1259119,Vini Paulista,,False
1433058,Johan Rojas,Colombia,True
1476545,Cuiabano,Brazil U20,False
1488554,Jonathan Jesus,,False
1669646,Italo,,False
1787794,Arthur,Brazil U20,False
20446,F\u00e1gner,Brazil,True
239279,Jean Carlos,,False
265116,Bernard,Brazil,True
319591,J\u00e1dson,Brazil U20,False
345905,Jo\u00e3o Schmidt,Brazil U21,False
384587,Lucas Villalba,,False
671705,Vitor Bueno,,False
679873,Renato Kayzer,,False
754373,Bruno Pacheco,,False
768389,Cleiton,Brazil U23,False
789877,Matheus Fernandes,,False
816004,Victor Caetano,,False
834032,Carlos Cuesta,Colombia,True
845975,Raul,,False
950270,Adonis Fr\u00edas,,False
1097836,Leonel Picco,,False
1269982,Bruno Zapelli,Argentina,True
1372718,Jos\u00e9 Herrera,,False
1509713,Dudu Kogitzki,Brazil Under 16,True
1636512,Jo\u00e3o Pedro Chermont,Brazil U17,False
295103,Everaldo,,False
305713,Willian Ar\u00e3o,Brazil,True
307438,Fabi\u00e1n Balbuena,Paraguay,True
335606,Erick Pulgar,Chile,True
346004,Lucas Silva,Brazil U21,False
784834,Jorge Carrascal,Colombia,True
812077,Ronaldo,,False
941490,Guga,Brazil U22,False
1028036,Hugo Moura,,False
1033100,Higor Merit\u00e3o,,False
1043763,Khellven,Brazil U23,False
1047658,Wagner Leonardo,,False
1174662,Matheus Bahia,,False
1178845,Camutanga,,False
1441765,Jo\u00e3o Vitor,,False
1448300,Gustavinho,,False
1516025,Leonel P\u00e9rez,,False
1605930,Ren\u00ea,,False
1744831,Gustavo Henrique,,False
1929749,Pedro Gabriel,,False
174062,Eduardo,,False
303799,Bastos,Angola,True
575733,Cauly,,False
581920,William,Brazil,True
676625,Allan,Brazil U20,False
687496,Thaciano,,False
856464,Brenner,Brazil U17,False
863158,Marlon,,False
937552,Ademir,,False
941736,Felipe Jonatan,,False
950456,Marcos Vin\u00edcius,,False
967692,Ign\u00e1cio,,False
980311,Gonzalo Plata,Ecuador,True
1075046,Reinier,Brazil U23,False
1174685,\u00canio,,False
1260081,Anthoni,,False
1336919,Rodrigo Castillo,,False
1400079,L\u00e9o Derik,Brazil U20,False
1508514,Tom\u00e1s P\u00e9rez,Argentina U20,False
1665982,Gabriel Mec,Brazil U17,False
127374,Rafael Tol\u00f3i,Italy,True
188652,Allan,Brazil,True
251244,Andr\u00e9 Ramalho,,False
303824,Memphis Depay,Netherlands,True
450868,Willian Oliveira,,False
495833,Yeferson Soteldo,Venezuela,True
637670,Matheus Pereira,Brazil U17,False
861661,Joaqu\u00edn Piquerez,Uruguay,True
950459,Anderson,Brazil U23,False
1028704,Santiago Rodr\u00edguez,Uruguay U23,False
1058103,Jo\u00e3o Lucas,,False
1098104,Ferreira,,False
1116234,Caio Alexandre,,False
1200667,Braian Aguirre,,False
1436133,Facundo Bernal,Uruguay,True
1436176,Mateo Ponte,Uruguay,True
1483507,Kayky Almeida,,False
1637669,Z\u00e9 Vitor,,False
1680191,N\u00e9iser Villarreal,Colombia,True
1759878,Kau\u00e3 Moraes,,False
101584,C\u00e1ssio,Brazil,True
299215,Jesse Lingard,England,True
637580,Carlos Eduardo,,False
797908,Emerson Royal,Brazil,True
896485,Andr\u00e9 Lu\u00eds,,False
929219,J\u00fanior Santos,,False
940855,Gabriel Taliari,,False
952235,Lucas Oliveira,,False
1032785,Edson Carioca,,False
1043824,Caio Paulista,,False
1043908,Bruno Fuchs,Brazil U22,False
1073365,Benjam\u00edn Rollheiser,Argentina U17,False
1130713,Jo\u00e3o Paulo,,False
1137671,Gabriel Menino,Brazil,True
1283773,Maur\u00edcio Garcez,,False
1313924,Pablo Maia,Brazil,True
1340247,Denilson,,False
1375764,Ignacio Sosa,Uruguay,True
1384473,Gabriel Xavier,,False
1388142,Wallisson,,False
171985,Rafael Santos,,False
307070,Vitor Hugo,Brazil,True
387499,Gilberto,Brazil U22,False
389202,Wanderson,,False
614970,Tiquinho Soares,,False
654045,Lyanco,Brazil U23,False
655294,Thiago Santos,,False
769769,Z\u00e9 Ivaldo,,False
834759,Claudio Spinelli,,False
848593,\u00c1ngelo Preciado,Ecuador,True
951359,Nonato,,False
1172406,Mois\u00e9s,,False
1434500,Iv\u00e1n Rom\u00e1n,Chile,True
1477851,Jordan Barrera,Colombia,True
1578668,Newton,,False
1590303,Jo\u00e3o Cruz,Brazil Under 16,True
1732742,Ot\u00e1vio,Brazil U20,False
1733364,Vinicius Lira,,False
1753486,Edenilson,,False
1764428,Maik,,False
94086,Willian,Brazil,True
127400,Ganso,Brazil,True
202486,Giovanni Augusto,,False
319599,Vitinho,,False
342941,Robert Arboleda,Ecuador,True
388503,Victor Lu\u00eds,,False
427877,Fabrizio Angileri,,False
452269,Lucas Evangelista,Brazil U20,False
528348,Everton,Brazil,True
544424,Gustavo Scarpa,Brazil,True
578391,Ayrton Lucas,Brazil,True
675600,Aitor Cantalapiedra,,False
690362,Ronaldo,,False
844511,Yuri Lara,,False
951629,Nathan Foga\u00e7a,,False
1255479,Adson,,False
1274400,Alan Minda,Ecuador,True
1312459,Miguel Terceros,Bolivia,True
1350730,Miguel Monsalve,Colombia U20,False
1509085,Pedro Morisco,,False
169865,Martin Braithwaite,Denmark,True
174531,Dudu,Brazil,True
215299,Lucas Moura,Brazil,True
230190,Felipe Anderson,Brazil,True
464982,Daniel Borges,,False
522770,Jo\u00e3o Pedro,Guinea-Bissau,True
704019,Agust\u00edn Sant'Anna,Uruguay,True
750913,Luiz Ara\u00fajo,,False
882823,L\u00e9o Andrade,,False
887141,Antonio Galeano,Paraguay U20,False
1108614,Gonzalo Tapia,Chile,True
1118194,Rodrigo Nestor,Brazil U17,False
1185338,Jo\u00e3o Marcelo,,False
1339347,Vitor Roque,Brazil,True
1382475,Rodriguinho,,False
1460476,Felipinho,,False
1474166,Lucas Villalba,Uruguay,True
1638434,Vinicinho,,False
1804462,Allex,,False
1903980,Bruninho,,False
160627,C\u00e9dric Soares,Portugal,True
184536,Philippe Coutinho,Brazil,True
265273,Gabriel Vasconcelos,Brazil,True
394585,Gabriel Pires,,False
449684,Alisson,Brazil U21,False
638778,Bruno Henrique,Brazil,True
844161,Kanu,,False
902694,Igor Gomes,Brazil U20,False
902826,Michel Ara\u00fajo,,False
919919,Andr\u00e9 Silva,,False
960494,Eric Ramires,Brazil U20,False
1111937,Lautaro D\u00edaz,,False
1137909,Emiliano Mart\u00ednez,Uruguay,True
1338045,Mateo Sanabria,Argentina U20,False
1503652,Kayke,,False
1607054,Diego Tarzia,,False
1617809,Rom\u00e1n G\u00f3mez,,False
1817875,Kadir Barr\u00eda,Panama,True
1927894,Gilberto,Brazil U20,False
1927927,Ryan Augusto,,False
208077,Danilo,Brazil,True
320686,Matheus D\u00f3ria,Brazil,True
450001,Mayke,,False
581563,Jo\u00e3o Pedro,Brazil U20,False
751198,Nicol\u00e1s de la Cruz,Uruguay,True
834240,Vit\u00e3o,Brazil U20,False
846369,Luis Sinisterra,Colombia,True
1010274,Jamerson,,False
1028126,J\u00e1derson,,False
1034321,Everton Galdino,,False
1035611,Alan Rodr\u00edguez,Uruguay U17,False
1043436,S\u00e1vio,,False
1205222,Marino Hinestroza,Colombia,True
1248050,Neto Pessoa,,False
1249293,Fabinho,,False
1350024,Pedro Milans,Uruguay U17,False
1471036,David Braga,,False
1483504,Jeft\u00e9,,False
1560035,Chiqueti,,False
1793991,Gabriel Justino,,False
319631,Joaqu\u00edn Correa,Argentina,True
319796,Z\u00e9 Rafael,,False
536647,Ot\u00e1vio,,False
601605,Dodi,,False
658261,Juninho,,False
683709,Bruno Rodrigues,,False
775266,Charles,,False
777038,Bruno Tabata,Brazil U22,False
847127,Juli\u00e1n Mill\u00e1n,,False
890637,Pedro Raul,,False
923766,Chico da Costa,,False
1174974,Fabr\u00edcio,,False
1272356,Di\u00f3genes,,False
1461818,Dudu,,False
1503653,Jo\u00e3o Pedro,,False
1511563,Kau\u00ea Camargo,,False
1516455,Marcelinho Braz,,False
1761942,Huguinho,,False
1786209,Cau\u00ea Santos,,False
1793913,Luis Eduardo,Brazil U17,False
184500,Rodrigo Moledo,Brazil,True
304014,Mar\u00e7al,,False
339125,Marinho,,False
520530,Renzo L\u00f3pez,,False
592922,Thiago Maia,Brazil U22,False
845984,Iago Borduchi,Brazil U22,False
927070,Z\u00e9 Marcos,Brazil U17,False
981302,Gabriel Poveda,,False
1176041,Ronald,,False
1206576,Vin\u00edcius Balieiro,,False
1227357,Diego Hern\u00e1ndez,Uruguay,True
1247716,Matheus Alexandre,,False
1476480,Renato Marques,,False
1642126,Rubens,,False
1695248,Kaique Kenji,Brazil U20,False
1744337,Dieguinho,,False
1797982,Jo\u00e3o Ananias,,False
1898808,Mamady Ciss\u00e9,,False
1909695,Mateus Silva,,False
1927904,Claudinho,,False
171929,Marcos Rocha,Brazil,True
193177,Zakaria Labyad,Morocco,True
309334,Sa\u00fal,Spain,True
535799,Rafael Thyere,,False
535896,Jo\u00e3o Paulo,,False
676470,L\u00e9o,,False
750063,Neris,,False
896256,Fernando,,False
920420,Eduardo Santos,,False
950919,Luan Silva,Brazil U20,False
1033147,Riccieli,,False
1174682,Fabinho,,False
1201330,Caio Roque,Brazil Under 18,True
1385140,Renan Peixoto,,False
1459652,Andr\u00e9,,False
1580773,Luighi Hanri,Brazil U20,False
1652599,Gui Neg\u00e3o,,False
1744830,Lucca Marques,,False
1817873,Kauan Toledo,,False
1895006,Kau\u00e3 Pascini,,False
566112,Keno,,False
581723,Kevin Ram\u00edrez,,False
759276,Rodrigues,,False
1086044,Edu,Brazil Under 16,True
1244631,Kayky,Brazil Under 16,True
1316124,Matheus Fran\u00e7a,Brazil U20,False
1391210,Alexsander,Brazil U23,False
1482047,Nathan Fernandes,Brazil U20,False
1570656,Japa,,False
1636609,Leozinho,,False
1658902,Diogo Riquelme,,False
1696054,David,,False
1754229,Bernardo Zortea,,False
1764024,Lucas Taverna,,False
1790209,Dell,Brazil U17,False
1800650,Pedro Ferreira,,False
1898760,Tet\u00ea,,False
1898791,Djhordney,,False
1900654,Anderson Pato,,False
1946081,Jotavve Fonseca,,False
113616,Germ\u00e1n Cano,,False
118421,Gustavo,,False
642494,Chico,,False
793033,Jo\u00e3o Basso,,False
849501,Igor Cari\u00fas,,False
857176,Paulinho,Brazil,True
950835,Fernando Sobral,,False
1028612,Giovanni Pavani,,False
1281562,Claudinho,,False
1460459,Eduardo Melo,,False
1474276,Jhoan Hern\u00e1ndez,Colombia U20,False
1513360,Ythallo,,False
1634629,Riquelme,,False
1637671,Jo\u00e3o Pedro,,False
1640270,Wallace Yan,,False
1697411,Riquelme,,False
1784631,Robinho J\u00fanior,,False
1931729,Vinicius,,False
1933452,Rafael Gonzaga,Brazil U17,False
1950886,Luis Osorio,,False
52243,Tom\u00e1s Rinc\u00f3n,Venezuela,True
494029,Dod\u00f4,Brazil U22,False
684991,Braian Cufr\u00e9,,False
750084,Perotti,,False
891059,Chris Ramos,,False
1031130,Lucas Silva,,False
1247327,Franco Catarozzi,Uruguay,True
1356884,Nicol\u00e1s Ferreira,,False
1458235,Rafael Monti,,False
1661212,Gabriel,,False
1664006,Z\u00e9 Breno,,False
1664247,Larson,,False
1697972,Tiaguinho,Brazil U17,False
1719148,Davi Gomes,,False
1799734,Luis Pacheco,Brazil U17,False
1888863,Roger,,False
1899336,Andrey Fernandes,Brazil U17,False
1899342,Jo\u00e3o Vitor,,False
1928510,Cau\u00e3 Soares,,False
1955175,Vitor Ribeiro,,False
186116,Osvaldo,Brazil,True
494241,Alex Santana,,False
751235,Luiz Fernando,,False
1463337,Isaac,,False
1481530,Felipe Negrucci,,False
1606408,Robert,,False
1658202,Benedetti,,False
1661226,Lawan,,False
1664487,Riquelme Fillipi,Brazil U17,False
1746826,Wesley Nat\u00e3,Brazil U17,False
1750565,Kau\u00e3 Prates,Brazil U17,False
1804813,David Martins,,False
1817874,Marquinhos,,False
1899008,Fernando Pradella,,False
1901107,Enzo V\u00e1gner,,False
1928478,Caio Suassuna,,False
1931728,Rhuan Gabriel,Brazil U20,False
1946524,Jhuan Nunes,,False
1950789,Ramon Rique,,False
1959873,Breno de Moraes,,False
467733,Alex Muralha,Brazil,True
671606,Lima,,False
689080,Luiz\u00e3o,,False
797332,Carlinhos,,False
1200928,Clayton Sampaio,,False
1209100,Vanderlan,,False
1224887,Lucas Freitas,,False
1400078,Mycael,Brazil,True
1657067,Mateus Xavier,,False
1734201,Jo\u00e3o Almeida,,False
1738394,Murilo Rhikman,Brazil U20,False
1748487,Avellar,,False
1749280,Raykkonen,,False
1800648,Nicolas,,False
1836585,Benjamin Arhin,,False
1913786,Jeferson Forneck,,False
1946842,David Alves,,False
1958443,Samuel Mendes,,False
1980894,Luiz Felipe,,False
1997442,Davizinho,,False
29589,Sebasti\u00e1n S\u00e1ez,,False
131104,Rafael Caroca,Chile,True
166702,Lorenzo Reyes,Chile,True
172971,Sebasti\u00e1n P\u00e9rez,Chile,True
206183,Nicola P\u00e9rez,Uruguay U20,False
298230,Osvaldo Bosso,,False
453859,Nicol\u00e1s Avellaneda,,False
577635,Branco Ampuero,Chile,True
664954,Jean Meneses,Chile,True
848123,Felipe M\u00e9ndez,Chile,True
892173,Augusto Aguirre,,False
921128,Daniel Castro,,False
1003370,Justo Giani,,False
1024442,Alan Medina,,False
1053188,Tom\u00e1s Ahumada,Chile,True
1095779,Facundo Mater,Syria,True
1129024,Jonathan Villagra,Chile,True
1242010,Vicente Bernedo,,False
1335338,Daniel Pi\u00f1a,,False
1815562,Marcelo Flores,,False
202093,Sebasti\u00e1n Gallegos,Uruguay U20,False
203530,Fernando Zampedri,Chile,True
261662,Jovany Campusano,,False
295233,Nicol\u00e1s Vargas,Chile U21,False
361077,Federico Lanzillotta,,False
524514,Bryan Carvallo,Chile U20,False
524833,Gabriel Castell\u00f3n,Chile,True
531751,Franco Bechtholdt,,False
558244,Fabi\u00e1n Hormaz\u00e1bal,Chile,True
566252,Joaqu\u00edn Moya,,False
603953,Jeisson Vargas,Chile,True
612096,Kevin M\u00e9ndez,Uruguay U20,False
725579,Marcelo Ortiz,,False
954043,Steffan Pino,Chile,True
1037731,Yerko Gonz\u00e1lez,,False
1137702,Jeyson Rojas,Chile,True
1208396,Bruno Guti\u00e9rrez,Chile,True
1209586,Joaqu\u00edn Sosa,Uruguay U17,False
1352280,Jeison Fuentealba,Chile,True
1409897,Santiago Silva,,False
50590,Osvaldo Gonz\u00e1lez,Chile,True
164763,Ignacio Gonz\u00e1lez,Chile,True
249596,Diego S\u00e1nchez,Chile,True
274456,Cristi\u00e1n Cuevas,Chile,True
312159,Cecilio Waterman,Panama,True
492921,Diego Oyarz\u00fan,,False
530987,Christopher D\u00edaz,,False
610694,Omar Carabal\u00ed,Chile,True
617779,Ram\u00f3n Mart\u00ednez,Paraguay,True
635964,Manuel Rivera,,False
772080,Tom\u00e1s Alarc\u00f3n,Chile,True
950814,Yerco Oyanedel,Chile U17,False
993748,Juan Requena,,False
1091983,Rodrigo C\u00e1seres,,False
1122649,Benjam\u00edn Gazzolo,Chile Under 23,True
1231181,Juli\u00e1n Brea,,False
1243691,Daniel Guti\u00e9rrez,Chile,True
1334617,Diego Ulloa,Chile,True
1335339,Esteban Matus,Chile,True
1464264,Vicente Espinoza,,False
49939,Arturo Vidal,Chile,True
96509,Joaqu\u00edn Larrivey,,False
193720,Guillermo Pacheco,,False
244377,Diego Rubio,Chile,True
434404,Gonzalo Escalante,,False
440913,Lionel Altamirano,,False
465835,Israel Poblete,,False
467946,Mat\u00edas Zaldivia,Chile,True
517871,Dilan Z\u00fa\u00f1iga,Chile U17,False
613299,Maximiliano Romero,Argentina U20,False
751057,Francis Mac Allister,,False
805662,Gonzalo Sosa,,False
857829,Agust\u00edn Nadruz,,False
1032869,Enzo Ferrario,,False
1042571,Francisco Gonz\u00e1lez,Argentina U23,False
1180857,Felipe Chamorro,Chile,True
1334622,Felipe Ogaz,Chile,True
1343554,Francisco Salinas,Chile,True
1418032,Yahir Salazar,Chile U20,False
1636881,Ian Garguez,Chile,True
146799,Alejandro Camargo,,False
164301,Misael D\u00e1vila,Chile,True
289285,Manuel Fern\u00e1ndez,,False
304364,Claudio Sep\u00falveda,,False
304520,Ignacio Jeraldino,Chile,True
467965,Rafael Delgado,,False
610500,Nicol\u00e1s Ram\u00edrez,Chile Under 23,True
771894,Juan Leiva,Chile,True
906902,Federico Mateos,,False
944868,Jos\u00e9 Tiznado,,False
950841,Lucas Alarc\u00f3n,Chile U23,False
952061,Marco Collao,,False
965603,Maximiliano Rodr\u00edguez,Chile,True
1023321,Sebasti\u00e1n Galani,,False
1028444,Mat\u00edas Palavecino,,False
1189900,Aaron Astudillo,,False
1196399,Aldrix Jara,,False
1343555,Jorge Espejo,,False
1353300,Norman Rodr\u00edguez,,False
1680021,Felipe Fa\u00fandez,Chile,True
112564,Alfonso Parot,Chile,True
159558,Leonardo Valencia,Chile,True
209804,Fernando De Paul,Chile,True
246350,Gabriel Graciani,,False
274374,Cris Mart\u00ednez,,False
424348,Juan Cornejo,Chile,True
466223,\u00c1lvaro Madrid,Chile,True
486121,Leonel Gonz\u00e1lez,,False
581918,Bayron Oyarzo,,False
842894,Javier Altamirano,Chile,True
859484,Mat\u00edas B\u00f3rquez,,False
876395,Benjam\u00edn Berr\u00edos,,False
1019476,Juan D\u00edaz,,False
1023388,Cristhofer Mes\u00edas,,False
1189595,Joaqu\u00edn Guti\u00e9rrez,Chile,True
1243996,Maximiliano Guerrero,Chile,True
1254709,Nelson da Silva,,False
1379001,Mat\u00edas Plaza,,False
1422888,Nicol\u00e1s Palma,,False
1562427,Giovani Chiaverano,,False
