name,team,league,position,apps,minutes,us_goals,us_npg,us_assists,us_shots,us_key_passes,us_yellow_cards,us_red_cards,us_xg,us_npxg,us_xa,us_xg_chain,us_xg_buildup,xg90,npxg90,xa90,xg90_xa90,npxg90_xa90,xgchain90,xgbuildup90,season,row_id,norm_name,source
Kialonda Gaspar,Lecce,Serie A,D S,23,1827,0,0,0,9,0,6,1,0.7933,0.7933,0.0,2.6573,2.6573,0.0391,0.0391,0.0,0.0391,0.0391,0.1309,0.1309,2025/2026,8622,,
Dominic Vavassori,Atalanta,Serie A,S,1,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8623,,
Alessandro Marcandalli,Genoa,Serie A,D S,32,2597,0,0,2,5,10,4,0,0.2701,0.2701,0.6531,4.4464,4.0216,0.0094,0.0094,0.0226,0.032,0.032,0.1541,0.1394,2025/2026,8624,,
Jay Idzes,Sassuolo,Serie A,D,35,3065,0,0,0,5,3,2,0,0.2001,0.2001,0.7444,5.8689,5.3472,0.0059,0.0059,0.0219,0.0278,0.0278,0.1723,0.157,2025/2026,8625,,
Gaby Jean,Lecce,Serie A,D S,7,180,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0136,0.0136,0.0,0.0,0.0,0.0,0.0,0.0068,0.0068,2025/2026,8626,,
Eddy Kouadio,Fiorentina,Serie A,S,3,62,0,0,0,0,1,0,0,0.0,0.0,0.0108,0.0972,0.0864,0.0,0.0,0.0157,0.0157,0.0157,0.1411,0.1254,2025/2026,8627,,
Ignace Van der Brempt,Como,Serie A,D S,20,915,0,0,1,3,5,2,0,0.163,0.163,0.8157,4.3708,4.0914,0.016,0.016,0.0802,0.0962,0.0962,0.4299,0.4024,2025/2026,8628,,
Benjam\u00edn Dom\u00ednguez,Bologna,Serie A,M S,15,553,0,0,3,12,7,1,0,0.6472,0.6472,0.2638,2.3465,1.5743,0.1053,0.1053,0.0429,0.1482,0.1482,0.3819,0.2562,2025/2026,8629,,
Rui Modesto,Udinese,Serie A,S,3,113,0,0,1,1,2,0,0,0.0113,0.0113,0.4438,0.6606,0.2169,0.009,0.009,0.3535,0.3625,0.3625,0.5261,0.1728,2025/2026,8630,,
Massimo Pessina,Bologna,Serie A,GK S,4,353,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3043,0.3043,0.0,0.0,0.0,0.0,0.0,0.0776,0.0776,2025/2026,8631,,
Nicol\u00e1s Valentini,Verona,Serie A,D S,21,1400,0,0,0,15,3,6,1,0.7951,0.7951,0.6271,3.025,1.8921,0.0511,0.0511,0.0403,0.0914,0.0914,0.1945,0.1216,2025/2026,8632,,
Mathias L\u00f8vik,Parma Calcio 1913,Serie A,D S,9,480,0,0,0,3,2,0,0,0.18,0.18,0.1421,0.5624,0.3316,0.0338,0.0338,0.0266,0.0604,0.0604,0.1055,0.0622,2025/2026,8633,,
Luka Topalovic,Inter,Serie A,S,1,7,0,0,1,0,1,0,0,0.0,0.0,0.1569,0.1569,0.0,0.0,0.0,2.0173,2.0173,2.0173,2.0173,0.0,2025/2026,8634,,
Alessandro Romano,Roma,Serie A,S,2,5,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5332,0.5332,0.0,0.0,0.0,0.0,0.0,9.5976,9.5976,2025/2026,8635,,
Lorenzo Venturino,"Genoa,Roma",Serie A,M S,12,224,0,0,0,5,7,0,0,0.3035,0.3035,0.8655,1.4495,0.4312,0.1219,0.1219,0.3477,0.4696,0.4696,0.5824,0.1733,2025/2026,8636,,
Jacob Ondrejka,Parma Calcio 1913,Serie A,F M S,16,768,0,0,0,20,5,2,0,1.4231,1.4231,0.4259,2.7515,1.0622,0.1668,0.1668,0.0499,0.2167,0.2167,0.3224,0.1245,2025/2026,8637,,
Danilo Veiga,Lecce,Serie A,D S,36,3026,0,0,1,6,20,9,0,0.2587,0.2587,1.4321,4.8348,3.6639,0.0077,0.0077,0.0426,0.0503,0.0503,0.1438,0.109,2025/2026,8638,,
Daniel Oyegoke,Verona,Serie A,D S,15,597,0,0,0,3,3,2,0,0.0767,0.0767,0.1064,0.7224,0.57,0.0116,0.0116,0.016,0.0276,0.0276,0.1089,0.0859,2025/2026,8639,,
Al Musrati,Verona,Serie A,M S,18,832,0,0,1,9,7,4,1,0.1949,0.1949,0.4104,1.4359,0.9849,0.0211,0.0211,0.0444,0.0655,0.0655,0.1553,0.1065,2025/2026,8640,,
Ivan Smolcic,Como,Serie A,D S,28,1685,0,0,1,12,14,8,0,1.1305,1.1305,1.4588,5.3495,4.8472,0.0604,0.0604,0.0779,0.1383,0.1383,0.2857,0.2589,2025/2026,8641,,
Oliver Provstgaard,Lazio,Serie A,D S,26,1515,0,0,0,6,4,3,0,0.6659,0.6659,0.6628,4.6583,4.085,0.0396,0.0396,0.0394,0.079,0.079,0.2767,0.2427,2025/2026,8642,,
Victor Nelsson,Verona,Serie A,D S,38,3316,0,0,0,10,3,4,0,0.4677,0.4677,0.0548,4.0745,3.9117,0.0127,0.0127,0.0015,0.0142,0.0142,0.1106,0.1062,2025/2026,8643,,
Santiago Gim\u00e9nez,AC Milan,Serie A,F S,16,905,0,0,1,27,4,2,0,3.7895,3.7895,0.5481,4.3117,1.1985,0.3769,0.3769,0.0545,0.4314,0.4314,0.4288,0.1192,2025/2026,8644,,
Sebastian Otoa,Genoa,Serie A,D S,13,829,0,0,0,3,0,1,0,0.0836,0.0836,0.0,0.6105,0.6105,0.0091,0.0091,0.0,0.0091,0.0091,0.0663,0.0663,2025/2026,8645,,
Tobias Slotsager,Verona,Serie A,D S,8,435,0,0,0,3,0,0,0,0.1395,0.1395,0.0,0.4187,0.4045,0.0289,0.0289,0.0,0.0289,0.0289,0.0866,0.0837,2025/2026,8646,,
Abdoulaye Camara,Udinese,Serie A,S,1,9,0,0,0,0,1,0,0,0.0,0.0,0.043,0.0384,0.0384,0.0,0.0,0.43,0.43,0.43,0.384,0.384,2025/2026,8647,,
Matteo Cocchi,Inter,Serie A,S,1,14,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8648,,
Filippo Carbone,Genoa,Serie A,S,1,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8649,,
Joi Nuredini,Genoa,Serie A,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8650,,
Nicolae Stanciu,Genoa,Serie A,M S,4,181,0,0,0,5,2,0,0,1.0953,0.334,0.0627,0.6643,0.3493,0.5446,0.1661,0.0312,0.5758,0.1973,0.3303,0.1737,2025/2026,8651,,
Owen Kouassi,Lecce,Serie A,D S,4,231,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3331,0.3331,0.0,0.0,0.0,0.0,0.0,0.1298,0.1298,2025/2026,8652,,
Corrie Ndaba,Lecce,Serie A,D S,14,533,0,0,0,2,2,0,0,0.1294,0.1294,0.0512,0.6001,0.5618,0.0218,0.0218,0.0086,0.0304,0.0304,0.1013,0.0949,2025/2026,8653,,
Mat\u00edas P\u00e9rez,Lecce,Serie A,D,1,31,0,0,0,0,1,0,0,0.0,0.0,0.0138,0.0263,0.0124,0.0,0.0,0.0401,0.0401,0.0401,0.0764,0.036,2025/2026,8654,,
Olaf Gorter,Lecce,Serie A,S,2,27,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3341,0.3341,0.0,0.0,0.0,0.0,0.0,1.1137,1.1137,2025/2026,8655,,
Luca Moro,Sassuolo,Serie A,F S,14,181,0,0,0,6,1,1,0,0.8333,0.8333,0.2612,1.2078,0.1255,0.4143,0.4143,0.1299,0.5442,0.5442,0.6006,0.0624,2025/2026,8656,,
Martin Vit\u00edk,Bologna,Serie A,D S,19,1320,0,0,0,8,3,3,0,0.738,0.738,0.1709,1.804,1.5788,0.0503,0.0503,0.0117,0.062,0.062,0.123,0.1076,2025/2026,8657,,
Torbj\u00f8rn Heggem,Bologna,Serie A,D S,27,2109,0,0,0,11,2,0,1,1.0151,1.0151,0.0509,4.1579,4.1459,0.0433,0.0433,0.0022,0.0455,0.0455,0.1774,0.1769,2025/2026,8658,,
Ardon Jashari,AC Milan,Serie A,M S,14,703,0,0,1,7,9,0,0,0.2435,0.2435,1.1304,3.5846,2.4458,0.0312,0.0312,0.1447,0.1759,0.1759,0.4589,0.3131,2025/2026,8659,,
Michele Collocolo,Cremonese,Serie A,M S,8,353,0,0,0,2,2,1,0,0.0767,0.0767,0.1351,0.2515,0.0397,0.0196,0.0196,0.0344,0.054,0.054,0.0641,0.0101,2025/2026,8660,,
Riccardo Braschi,Fiorentina,Serie A,F S,2,105,0,0,0,3,0,0,0,0.1505,0.1505,0.0,0.1939,0.0434,0.129,0.129,0.0,0.129,0.129,0.1662,0.0372,2025/2026,8662,,
Daniel Denoon,Pisa,Serie A,D,2,126,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0089,0.0089,2025/2026,8663,,
Gabriele Piccinini,Pisa,Serie A,M S,25,825,0,0,0,19,7,3,0,2.8917,2.8917,1.439,4.407,0.7543,0.3155,0.3155,0.157,0.4725,0.4725,0.4808,0.0823,2025/2026,8664,,
Malthe H\u00f8jholt,Pisa,Serie A,M S,17,857,0,0,0,4,3,2,0,0.9494,0.9494,0.1563,1.5123,0.4657,0.0997,0.0997,0.0164,0.1161,0.1161,0.1588,0.0489,2025/2026,8665,,
Louis Buffon,Pisa,Serie A,S,4,24,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0284,0.0284,0.0,0.0,0.0,0.0,0.0,0.1065,0.1065,2025/2026,8666,,
Tjas Begic,Parma Calcio 1913,Serie A,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8667,,
Vakoun Bayo,Udinese,Serie A,F S,15,432,0,0,2,14,3,0,0,1.3256,1.3256,0.731,1.7772,0.3395,0.2762,0.2762,0.1523,0.4285,0.4285,0.3702,0.0707,2025/2026,8668,,
Lennon Miller,Udinese,Serie A,M S,24,985,0,0,2,9,13,4,0,0.3062,0.3062,1.3455,2.4091,1.2458,0.028,0.028,0.1229,0.1509,0.1509,0.2201,0.1138,2025/2026,8669,,
Fallou Cham,Verona,Serie A,D S,6,225,0,0,0,5,4,0,0,0.3439,0.3439,0.5105,0.8842,0.046,0.1376,0.1376,0.2042,0.3418,0.3418,0.3537,0.0184,2025/2026,8670,,
Cheveyo Mul,AC Milan,Serie A,S,2,2,0,0,0,1,0,0,0,0.0848,0.0848,0.0,0.0848,0.0,3.816,3.816,0.0,3.816,3.816,3.816,0.0,2025/2026,8671,,
Sascha Britschgi,Parma Calcio 1913,Serie A,D M S,29,2103,0,0,2,13,17,5,1,0.41,0.41,2.035,4.0718,1.8429,0.0175,0.0175,0.0871,0.1046,0.1046,0.1743,0.0789,2025/2026,8672,,
Antonio Arena,Roma,Serie A,S,2,19,0,0,0,2,0,0,0,0.1772,0.1772,0.0,0.1772,0.0,0.8394,0.8394,0.0,0.8394,0.8394,0.8394,0.0,2025/2026,8673,,
Ioan Vermesan,Verona,Serie A,S,6,66,0,0,0,4,0,0,0,0.4317,0.4317,0.0,0.4887,0.057,0.5887,0.5887,0.0,0.5887,0.5887,0.6664,0.0777,2025/2026,8674,,
Z\u00e9 Pedro,Cagliari,Serie A,D S,23,1723,0,0,1,7,3,6,0,0.745,0.745,0.4578,3.504,3.0286,0.0389,0.0389,0.0239,0.0628,0.0628,0.183,0.1582,2025/2026,8675,,
Joseph Liteta,Cagliari,Serie A,M,4,277,0,0,0,0,0,0,0,0.0,0.0,0.0,0.154,0.154,0.0,0.0,0.0,0.0,0.0,0.05,0.05,2025/2026,8676,,
Benjam\u00edn Cremaschi,Parma Calcio 1913,Serie A,M S,8,122,0,0,0,1,1,0,0,0.0181,0.0181,0.013,0.0418,0.0288,0.0134,0.0134,0.0096,0.023,0.023,0.0308,0.0212,2025/2026,8677,,
Jan Zi\u00f3lkowski,Roma,Serie A,D S,18,500,0,0,0,2,1,3,0,0.141,0.141,0.0413,0.8011,0.8011,0.0254,0.0254,0.0074,0.0328,0.0328,0.1442,0.1442,2025/2026,8678,,
Tom\u00e1s Esteves,Pisa,Serie A,S,1,11,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8679,,
Isak Vural,Pisa,Serie A,M S,15,752,0,0,0,6,3,4,0,0.7619,0.7619,0.1693,1.9328,1.2198,0.0912,0.0912,0.0203,0.1115,0.1115,0.2313,0.146,2025/2026,8680,,
Cas Odenthal,Sassuolo,Serie A,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8681,,
Laurs Skjellerup,Sassuolo,Serie A,S,1,8,0,0,0,1,0,0,0,0.0155,0.0155,0.0,0.0155,0.0,0.1744,0.1744,0.0,0.1744,0.1744,0.1744,0.0,2025/2026,8682,,
Pedro Felipe,Sassuolo,Serie A,D S,3,125,0,0,1,0,1,0,0,0.0,0.0,0.3749,0.8835,0.8835,0.0,0.0,0.2699,0.2699,0.2699,0.6361,0.6361,2025/2026,8683,,
Francesco Coppola,Pisa,Serie A,D S,7,454,0,0,0,2,0,3,0,0.0926,0.0926,0.0,0.1847,0.1254,0.0184,0.0184,0.0,0.0184,0.0184,0.0366,0.0249,2025/2026,8684,,
Alessandro Cardinali,Parma Calcio 1913,Serie A,S,1,42,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4712,0.4712,0.0,0.0,0.0,0.0,0.0,1.0097,1.0097,2025/2026,8685,,
Andr\u00e9a Le Borgne,Como,Serie A,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8686,,
Mattia Mosconi,Inter,Serie A,S,2,24,0,0,0,2,0,0,0,0.1724,0.1724,0.0,0.2651,0.1875,0.6465,0.6465,0.0,0.6465,0.6465,0.9941,0.7031,2025/2026,8687,,
Matteo Lavelli,Inter,Serie A,S,1,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8688,,
Christian Frangella,Sassuolo,Serie A,S,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.5338,0.5338,0.0,0.0,0.0,0.0,0.0,48.042,48.042,2025/2026,8689,,
Tommaso Macchioni,Sassuolo,Serie A,D,1,90,0,0,0,1,0,1,0,0.4983,0.4983,0.0,0.0,0.0,0.4983,0.4983,0.0,0.4983,0.4983,0.0,0.0,2025/2026,8690,,
Brando Bettazzi,Pisa,Serie A,S,1,12,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0634,0.0634,0.0,0.0,0.0,0.0,0.0,0.4755,0.4755,2025/2026,8691,,
Petar Ratkov,Lazio,Serie A,F S,8,228,0,0,0,6,1,0,0,0.5318,0.5318,0.0181,0.4372,0.0189,0.2099,0.2099,0.0071,0.217,0.217,0.1726,0.0075,2025/2026,8692,,
Oumar Ngom,Lecce,Serie A,M S,15,847,0,0,0,5,4,1,0,0.2408,0.2408,0.1908,1.0601,0.8157,0.0256,0.0256,0.0203,0.0459,0.0459,0.1126,0.0867,2025/2026,8693,,
Isaac,Verona,Serie A,S,3,31,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0613,0.0613,0.0,0.0,0.0,0.0,0.0,0.178,0.178,2025/2026,8694,,
Rosen Bozhinov,Pisa,Serie A,D S,9,619,0,0,0,3,4,1,1,0.1116,0.1116,0.3311,2.2329,1.8238,0.0162,0.0162,0.0481,0.0643,0.0643,0.3247,0.2652,2025/2026,8695,,
Lu\u00eds Balbo,Fiorentina,Serie A,D S,6,207,0,0,0,0,1,0,0,0.0,0.0,0.0556,0.4166,0.3611,0.0,0.0,0.0242,0.0242,0.0242,0.1811,0.157,2025/2026,8696,,
Justin Bijlow,Genoa,Serie A,GK,16,1399,0,0,0,0,0,1,0,0.0,0.0,0.0,1.8982,1.8982,0.0,0.0,0.0,0.0,0.0,0.1221,0.1221,2025/2026,8697,,
Nils Z\u00e4tterstr\u00f6m,Genoa,Serie A,D S,3,181,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4973,0.4973,0.0,0.0,0.0,0.0,0.0,0.2473,0.2473,2025/2026,8698,,
Eivind Helland,Bologna,Serie A,D,6,497,0,0,0,1,3,2,0,0.0997,0.0997,0.1499,0.8593,0.7094,0.0181,0.0181,0.0271,0.0452,0.0452,0.1556,0.1285,2025/2026,8699,,
Juan Arizala,Udinese,Serie A,D S,10,173,0,0,0,1,1,0,0,0.0271,0.0271,0.135,0.5363,0.3741,0.0141,0.0141,0.0702,0.0843,0.0843,0.279,0.1946,2025/2026,8700,,
Edoardo Motta,Lazio,Serie A,GK,9,810,0,0,0,0,1,1,0,0.0,0.0,0.0461,1.6419,1.6419,0.0,0.0,0.0051,0.0051,0.0051,0.1824,0.1824,2025/2026,8701,,
Agust\u00edn Albarrac\u00edn,Cagliari,Serie A,S,2,23,0,0,0,0,0,0,0,0.0,0.0,0.0,0.078,0.078,0.0,0.0,0.0,0.0,0.0,0.3052,0.3052,2025/2026,8702,,
Sandro Kulenovic,Torino,Serie A,F S,13,284,0,0,1,5,5,2,0,0.8516,0.8516,0.3413,1.3058,0.2139,0.2699,0.2699,0.1082,0.3781,0.3781,0.4138,0.0678,2025/2026,8703,,
Andrias Edmundsson,Verona,Serie A,D,15,1322,0,0,0,4,2,3,0,0.1618,0.1618,0.0372,1.4168,1.2711,0.011,0.011,0.0025,0.0135,0.0135,0.0965,0.0865,2025/2026,8704,,
Alex Amorim,Genoa,Serie A,M S,11,554,0,0,0,2,11,1,0,0.1271,0.1271,0.7568,1.3446,0.7348,0.0206,0.0206,0.1229,0.1435,0.1435,0.2184,0.1194,2025/2026,8705,,
Branimir Mlacic,Udinese,Serie A,D S,7,159,0,0,0,0,1,2,0,0.0,0.0,0.0535,0.0413,0.0413,0.0,0.0,0.0303,0.0303,0.0303,0.0234,0.0234,2025/2026,8706,,
Adrian Przyborek,Lazio,Serie A,S,1,7,0,0,0,1,0,0,0,0.0196,0.0196,0.0,0.0196,0.0,0.252,0.252,0.0,0.252,0.252,0.252,0.0,2025/2026,8707,,
Othni\u00ebl Raterink,Cagliari,Serie A,S,1,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0237,0.0237,0.0,0.0,0.0,0.0,0.0,0.5333,0.5333,2025/2026,8708,,
Mamedi Doucour\u00e9,Genoa,Serie A,S,1,7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/2026,8709,,
Jacopo Grossi,Genoa,Serie A,S,1,20,0,0,0,1,0,0,0,0.0952,0.0952,0.0,0.0,0.0,0.4284,0.4284,0.0,0.4284,0.4284,0.0,0.0,2025/2026,8710,,
Wedtoin Ouedraogo,Genoa,Serie A,S,2,47,0,0,0,0,0,0,0,0.0,0.0,0.0,0.4384,0.4384,0.0,0.0,0.0,0.0,0.0,0.8395,0.8395,2025/2026,8711,,
Simone Lottici Tessadri,Cremonese,Serie A,S,1,1,0,0,0,1,0,0,0,0.0162,0.0162,0.0,0.0162,0.0,1.458,1.458,0.0,1.458,1.458,1.458,0.0,2025/2026,8712,,
Esteban Lepaul,"Angers,Rennes",Ligue 1,F S,34,2761,21,18,5,87,23,3,0,15.7347,12.6945,3.3852,17.0146,4.0013,0.5129,0.4138,0.1103,0.6232,0.5241,0.5546,0.1304,2025/2026,8713,,
Mason Greenwood,Marseille,Ligue 1,F M S,32,2503,16,10,7,116,56,3,0,14.3371,8.2564,7.6423,23.2964,12.5821,0.5155,0.2969,0.2748,0.7903,0.5717,0.8377,0.4524,2025/2026,8714,,
Joaqu\u00edn Panichelli,Strasbourg,Ligue 1,F M S,27,2202,16,11,1,58,21,3,0,14.716,10.1554,2.9525,14.6456,3.8738,0.6015,0.4151,0.1207,0.7222,0.5358,0.5986,0.1583,2025/2026,8715,,
Folarin Balogun,Monaco,Ligue 1,F S,30,2281,13,10,4,77,24,4,1,14.0938,11.8135,4.1904,15.9758,1.9648,0.5561,0.4661,0.1653,0.7214,0.6314,0.6303,0.0775,2025/2026,8716,,
Odsonne Edouard,Lens,Ligue 1,F S,29,1879,12,11,3,60,20,1,0,13.3421,12.582,2.099,15.1128,3.2517,0.6391,0.6027,0.1005,0.7396,0.7032,0.7239,0.1557,2025/2026,8717,,
Wesley Said,Lens,Ligue 1,M S,29,2061,12,11,2,60,27,2,0,12.0563,11.2963,5.9189,20.7211,7.5597,0.5265,0.4933,0.2585,0.785,0.7518,0.9049,0.3301,2025/2026,8718,,
Lassine Sinayoko,Auxerre,Ligue 1,F M,32,2811,12,9,4,93,40,8,0,13.613,10.5726,4.9462,15.2424,3.0789,0.4358,0.3385,0.1584,0.5942,0.4969,0.488,0.0986,2025/2026,8719,,
Florian Thauvin,Lens,Ligue 1,M S,33,2510,11,9,6,74,80,6,0,12.1042,9.8239,9.8643,25.5507,11.3291,0.434,0.3523,0.3537,0.7877,0.706,0.9162,0.4062,2025/2026,8720,,
Corentin Tolisso,Lyon,Ligue 1,F M S,30,2319,11,9,4,54,33,4,0,10.5569,8.2766,4.5211,19.739,10.0599,0.4097,0.3212,0.1755,0.5852,0.4967,0.7661,0.3904,2025/2026,8721,,
Anssumane Fati,Monaco,Ligue 1,F M S,25,1058,11,8,0,43,15,1,0,11.2885,8.2482,1.9023,12.9392,4.0356,0.9603,0.7016,0.1618,1.1221,0.8634,1.1007,0.3433,2025/2026,8722,,
Bradley Barcola,Paris Saint Germain,Ligue 1,F S,29,1778,11,11,1,66,38,2,0,11.656,11.656,4.7833,20.676,7.602,0.59,0.59,0.2421,0.8321,0.8321,1.0466,0.3848,2025/2026,8723,,
Pierre-Emerick Aubameyang,Marseille,Ligue 1,F M S,30,2074,10,10,5,60,27,1,0,15.5259,15.5259,5.1369,20.5717,3.7089,0.6737,0.6737,0.2229,0.8966,0.8966,0.8927,0.1609,2025/2026,8724,,
Ousmane Demb\u00e9l\u00e9,Paris Saint Germain,Ligue 1,F S,22,1050,10,8,7,45,41,0,0,6.6049,4.3246,5.2075,10.2109,4.47,0.5661,0.3707,0.4464,1.0125,0.8171,0.8752,0.3831,2025/2026,8725,,
Ahmadou Bamba Dieng,Lorient,Ligue 1,F S,22,1239,10,9,1,45,11,2,0,9.4744,7.9542,1.1503,7.2218,1.4928,0.6882,0.5778,0.0836,0.7718,0.6614,0.5246,0.1084,2025/2026,8726,,
Pablo Pagis,Lorient,Ligue 1,F M S,28,1799,10,8,5,59,43,1,0,7.7865,6.2663,4.7512,10.172,2.8959,0.3895,0.3135,0.2377,0.6272,0.5512,0.5089,0.1449,2025/2026,8727,,
Martial Godo,Strasbourg,Ligue 1,M S,28,1602,10,10,1,41,22,2,0,8.613,8.613,2.2593,15.2881,5.0709,0.4839,0.4839,0.1269,0.6108,0.6108,0.8589,0.2849,2025/2026,8728,,
Pavel Sulc,Lyon,Ligue 1,F M S,27,1562,10,10,3,44,22,3,0,8.2009,8.2009,3.4493,14.7702,5.433,0.4725,0.4725,0.1987,0.6712,0.6712,0.851,0.313,2025/2026,8729,,
Romain Del Castillo,Brest,Ligue 1,F M,32,2686,9,3,3,34,55,2,1,8.386,2.3053,6.5699,12.7794,6.1699,0.281,0.0772,0.2201,0.5011,0.2973,0.4282,0.2067,2025/2026,8730,,
Breel Embolo,Rennes,Ligue 1,F S,31,1870,9,9,3,41,15,2,0,9.0355,9.0355,1.4658,11.8174,3.8152,0.4349,0.4349,0.0705,0.5054,0.5054,0.5688,0.1836,2025/2026,8731,,
Ilan Kebbal,Paris FC,Ligue 1,F M S,29,2247,9,6,4,50,60,7,0,6.2019,3.1616,5.0139,13.7464,7.5535,0.2484,0.1266,0.2008,0.4492,0.3274,0.5506,0.3025,2025/2026,8732,,
Gauthier Hein,Metz,Ligue 1,F M S,29,2355,8,3,7,44,58,1,1,7.2562,3.4557,4.458,9.3943,4.1854,0.2773,0.1321,0.1704,0.4477,0.3025,0.359,0.16,2025/2026,8733,,
Amine Gouiri,Marseille,Ligue 1,F M S,22,1318,8,8,3,38,33,1,0,7.2371,7.2371,3.9886,11.2481,2.8223,0.4942,0.4942,0.2724,0.7666,0.7666,0.7681,0.1927,2025/2026,8734,,
Sofiane Diop,Nice,Ligue 1,F M S,33,2191,8,6,2,54,36,5,0,8.1839,6.6637,3.5795,13.8501,5.4224,0.3362,0.2737,0.147,0.4832,0.4207,0.5689,0.2227,2025/2026,8735,,
Yann Gboho,Toulouse,Ligue 1,F M S,32,2709,8,8,4,58,57,1,1,5.646,5.646,4.1476,13.2309,5.1294,0.1876,0.1876,0.1378,0.3254,0.3254,0.4396,0.1704,2025/2026,8736,,
Ludovic Ajorque,Brest,Ligue 1,F,32,2834,8,8,9,55,41,9,1,9.8564,9.8564,3.8175,16.4188,5.1058,0.313,0.313,0.1212,0.4342,0.4342,0.5214,0.1621,2025/2026,8737,,
Khvicha Kvaratskhelia,Paris Saint Germain,Ligue 1,F S,28,1477,8,7,4,65,34,1,0,7.9783,7.2182,5.743,17.089,8.8422,0.4862,0.4398,0.3499,0.8361,0.7897,1.0413,0.5388,2025/2026,8738,,
H\u00e1kon Haraldsson,Lille,Ligue 1,F M S,32,2517,8,8,2,50,53,6,0,8.1967,8.1967,4.5307,18.8867,9.1299,0.2931,0.2931,0.162,0.4551,0.4551,0.6753,0.3265,2025/2026,8739,,
Issa Soumar\u00e9,Le Havre,Ligue 1,F M S,34,2942,8,7,5,77,29,3,0,14.2453,11.965,4.3804,16.2398,3.4621,0.4358,0.366,0.134,0.5698,0.5,0.4968,0.1059,2025/2026,8740,,
Matias Fernandez-Pardo,Lille,Ligue 1,F M S,29,2408,8,6,5,68,36,5,0,11.1118,9.5916,4.855,16.9766,6.167,0.4153,0.3585,0.1815,0.5968,0.54,0.6345,0.2305,2025/2026,8741,,
Olivier Giroud,Lille,Ligue 1,F S,30,1610,7,4,1,41,18,2,0,8.8693,5.8289,1.8516,9.0023,2.1597,0.4958,0.3258,0.1035,0.5993,0.4293,0.5032,0.1207,2025/2026,8742,,
D\u00e9sir\u00e9 Dou\u00e9,Paris Saint Germain,Ligue 1,F M S,23,1372,7,7,4,55,29,0,0,8.188,7.4279,3.8526,15.0782,6.5107,0.5371,0.4873,0.2527,0.7898,0.74,0.9891,0.4271,2025/2026,8743,,
Sebastian Nanasi,Strasbourg,Ligue 1,M S,19,1039,7,7,2,19,17,0,0,4.7713,4.7713,2.4426,8.6033,2.1638,0.4133,0.4133,0.2116,0.6249,0.6249,0.7452,0.1874,2025/2026,8744,,
Emersonn,Toulouse,Ligue 1,F S,28,1607,7,7,2,51,19,5,1,7.415,7.415,1.8788,8.1691,1.4886,0.4153,0.4153,0.1052,0.5205,0.5205,0.4575,0.0834,2025/2026,8745,,
Matthis Abline,Nantes,Ligue 1,F M S,33,2591,6,6,4,85,30,6,0,8.4018,7.6417,4.0858,12.2975,3.8695,0.2918,0.2654,0.1419,0.4337,0.4073,0.4272,0.1344,2025/2026,8746,,
Maghnes Akliouche,Monaco,Ligue 1,F M S,31,2430,6,6,6,48,44,3,0,6.6147,6.6147,5.3552,18.9672,8.3127,0.245,0.245,0.1983,0.4433,0.4433,0.7025,0.3079,2025/2026,8747,,
