row_id,name,league,apps,minutes,team_id,atk_goals,atk_xg,atk_goals_vs_xg,atk_shots,atk_shots_on_target,atk_conversion_pct,atk_xg_per_shot,def_tackles,def_interceptions,def_possession_won,def_blocks,def_clearances,def_ground_duels_total,def_ground_duels_won,def_ground_duels_pct,def_aerial_duels_total,def_aerial_duels_won,def_aerial_duels_pct,pass_total,pass_accuracy_pct,pass_open_play_total,pass_open_play_pct,pass_final_third,pass_crosses,pass_long_total,pass_long_successful,pass_long_pct,pass_through_balls,carry_all_carries,carry_progressive,carry_distance_m,carry_avg_distance_m,carry_prog_distance_m,carry_prog_avg_distance_m,carry_lead_to_shot,carry_lead_to_goal,carry_lead_to_chance,carry_lead_to_assist,gk_goals_conceded,gk_saves,gk_save_pct,gk_xgot_conceded,gk_goals_prevented,gk_goals_prevented_rate,norm_name,source,season,analyst_player_id
178767700705499,Jack Taylor,League One,0,0,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805500,Jasper Pattenden,League One,1,33,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,80.0,3.0,66.7,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805501,Daniel Phillips,League One,2,170,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,8.0,1.0,1.0,17.0,7.0,41.2,2.0,0.0,0.0,58.0,81.0,16.0,68.8,47.0,11.0,1.0,0.0,0.0,0.0,22.0,5.0,217.2,9.9,-29.2,-5.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805502,Terry Taylor,League One,2,33,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,7.0,4.0,57.1,2.0,2.0,100.0,19.0,47.4,10.0,30.0,9.0,3.0,1.0,0.0,0.0,0.0,4.0,1.0,47.5,11.9,8.5,8.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805503,Louis Thompson,League One,2,156,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,0.0,2.0,9.0,5.0,55.6,3.0,1.0,33.3,57.0,82.5,17.0,64.7,47.0,11.0,1.0,1.0,100.0,0.0,19.0,8.0,182.7,9.6,51.5,6.4,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805504,Michal Helik,League One,1,90,ahm0t06rup1bkd9z0mxl2lmph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,3.0,1.0,33.3,8.0,4.0,50.0,37.0,75.7,3.0,33.3,28.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.7,6.7,5.6,5.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805505,Jordan Houghton,League One,2,63,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,8.0,5.0,62.5,3.0,2.0,66.7,34.0,73.5,16.0,56.3,25.0,9.0,1.0,0.0,0.0,0.0,6.0,4.0,84.3,14.0,33.6,8.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805506,Phoenix Patterson,League One,2,77,6xhqd6it53k2s5n7veo817ga4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,6.0,66.7,0.0,0.0,0.0,11.0,100.0,4.0,100.0,11.0,4.0,3.0,0.0,0.0,0.0,11.0,4.0,96.4,8.8,4.6,1.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805507,Sam Long,League One,1,90,ahm0t06rup1bkd9z0mxl2lmph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,8.0,4.0,2.0,50.0,10.0,7.0,70.0,39.0,92.3,1.0,100.0,36.0,1.0,0.0,0.0,0.0,0.0,15.0,8.0,137.7,9.2,74.0,9.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805508,Jamie McDonnell,League One,2,154,ahm0t06rup1bkd9z0mxl2lmph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,16.0,12.0,5.0,41.7,20.0,12.0,60.0,78.0,73.1,14.0,71.4,57.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,25.2,6.3,1.6,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805509,Jack Currie,League One,2,178,ahm0t06rup1bkd9z0mxl2lmph,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,0.0,6.0,8.0,4.0,50.0,5.0,3.0,60.0,86.0,73.3,26.0,73.1,63.0,19.0,7.0,1.0,14.3,0.0,23.0,14.0,270.0,11.7,157.3,11.2,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805510,Ollie Hunter,League One,0,0,f1ni8k09kpdcwmkasi69rl0bz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805511,Lewis Fiorini,League One,1,8,5adikbrse2tjc3zthxrx8ic2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,50.0,0.0,0.0,0.0,7.0,100.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.5,5.5,-5.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805512,Ben Osborn,League One,2,146,5adikbrse2tjc3zthxrx8ic2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,7.0,2.0,28.6,7.0,4.0,57.1,82.0,90.2,39.0,87.2,74.0,34.0,12.0,5.0,41.7,0.0,20.0,5.0,181.6,9.1,16.5,3.3,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805513,Karoy Anderson,League One,2,180,f1ni8k09kpdcwmkasi69rl0bz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,5.0,1.0,8.0,25.0,18.0,72.0,11.0,4.0,36.4,53.0,86.8,13.0,76.9,46.0,10.0,1.0,0.0,0.0,0.0,9.0,5.0,83.2,9.2,46.5,9.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805514,Leighton Clarkson,League One,2,38,f1ni8k09kpdcwmkasi69rl0bz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,7.0,71.4,2.0,100.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.9,13.4,19.2,9.6,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805515,Tom Wilson-Brown,League One,0,0,5adikbrse2tjc3zthxrx8ic2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805516,Tayo Edun,League One,1,30,5adikbrse2tjc3zthxrx8ic2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,13.0,38.5,5.0,40.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,26.1,13.0,22.6,11.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805517,Jason Adigun,League One,2,62,5adikbrse2tjc3zthxrx8ic2k,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,14.0,6.0,42.9,2.0,0.0,0.0,11.0,81.8,8.0,75.0,9.0,6.0,0.0,0.0,0.0,0.0,9.0,7.0,124.4,13.8,92.2,13.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805518,Andrew Lyons,League One,1,18,f1ni8k09kpdcwmkasi69rl0bz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.4,12.4,-10.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805519,Fin Stevens,League One,2,172,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,1.0,4.0,8.0,4.0,50.0,15.0,8.0,53.3,55.0,56.4,29.0,51.7,31.0,15.0,5.0,2.0,40.0,0.0,7.0,2.0,68.7,9.8,16.2,8.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805520,Charlie Wellens,League One,1,56,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,25.0,4.0,1.0,25.0,7.0,42.9,5.0,60.0,3.0,3.0,1.0,1.0,100.0,0.0,1.0,1.0,5.2,5.2,5.0,5.0,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805521,James Morris,League One,2,57,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,2.0,28.6,10.0,10.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,58.8,19.6,52.5,17.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805522,Alfie Gilchrist,League One,2,62,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,9.0,4.0,3.0,75.0,4.0,4.0,100.0,25.0,80.0,5.0,60.0,20.0,3.0,0.0,0.0,0.0,0.0,5.0,3.0,47.1,9.4,21.3,7.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805523,Finley Burns,League One,1,90,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,3.0,3.0,100.0,1.0,1.0,100.0,47.0,83.0,4.0,75.0,39.0,3.0,0.0,0.0,0.0,1.0,9.0,4.0,131.7,14.6,76.8,19.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805524,Theo Archibald,League One,1,10,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,66.7,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,2.0,1.0,42.8,21.4,39.9,39.9,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805525,Will Forrester,League One,0,0,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805526,Luke Harris,League One,1,25,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,66.7,1.0,0.0,0.0,12.0,58.3,3.0,100.0,7.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,53.0,17.7,44.5,14.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805527,James Carragher,League One,1,79,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,1.0,50.0,2.0,2.0,100.0,48.0,75.0,10.0,70.0,36.0,7.0,1.0,0.0,0.0,0.0,6.0,1.0,68.1,11.4,28.1,28.1,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805528,Phillip Chinedu,League One,2,180,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,8.0,11.0,5.0,45.5,8.0,6.0,75.0,75.0,65.3,16.0,18.8,49.0,3.0,2.0,0.0,0.0,0.0,21.0,11.0,232.4,11.1,114.9,10.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805529,Zech Obiero,League One,1,73,2fhm98swvvbztf9cy67juhpas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,33.3,1.0,1.0,100.0,21.0,66.7,5.0,60.0,14.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,44.6,8.9,13.8,6.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805530,Archie Harris,League One,2,56,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,3.0,2.0,66.7,4.0,2.0,50.0,33.0,84.8,14.0,78.6,28.0,11.0,4.0,1.0,25.0,0.0,6.0,4.0,81.8,13.6,51.3,12.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805531,Llyton Chapman,League One,1,45,dmypntcdsl5w8w8pcqs0b8mpj,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,0.0,35.0,74.3,5.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,63.3,9.0,44.7,8.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805532,Wes Harding,League One,2,180,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,11.0,9.0,4.0,44.4,12.0,6.0,50.0,57.0,66.7,20.0,50.0,38.0,10.0,3.0,0.0,0.0,0.0,6.0,2.0,60.9,10.2,23.6,11.8,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805533,Matthew Sorinola,League One,1,57,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,5.0,2.0,40.0,3.0,1.0,33.3,15.0,60.0,7.0,42.9,9.0,3.0,3.0,1.0,33.3,0.0,1.0,0.0,5.2,5.2,0.7,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805534,Tegan Finn,League One,0,0,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805535,Alex Hartridge,League One,2,180,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,7.0,0.0,6.0,18.0,9.0,50.0,4.0,2.0,50.0,66.0,78.8,31.0,64.5,52.0,20.0,2.0,0.0,0.0,0.0,6.0,3.0,41.7,7.0,19.4,6.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805536,Mathias Ross,League One,2,180,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,9.0,0.0,10.0,11.0,7.0,63.6,15.0,6.0,40.0,68.0,77.9,11.0,54.5,53.0,6.0,0.0,0.0,0.0,0.0,11.0,4.0,124.5,11.3,43.4,10.8,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805537,Jack Grimmer,League One,2,87,jv3jh5m5t7qy5t37vwwmnj16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,1.0,0.0,0.0,6.0,5.0,83.3,43.0,67.4,4.0,75.0,29.0,3.0,3.0,1.0,33.3,0.0,7.0,6.0,76.7,11.0,66.0,11.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805538,Alex Mitchell,League One,2,65,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,100.0,5.0,2.0,40.0,12.0,75.0,3.0,66.7,9.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,9.9,9.9,6.7,6.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805539,Caleb Roberts,League One,0,0,5g1fnexeromjl0lvnxp8hpnhi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805540,Steve Cook,League One,2,180,jv3jh5m5t7qy5t37vwwmnj16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,2.0,18.0,4.0,4.0,100.0,14.0,8.0,57.1,100.0,77.0,25.0,52.0,77.0,13.0,0.0,0.0,0.0,0.0,18.0,12.0,187.7,10.4,123.6,10.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805541,Josh Scowen,League One,2,158,jv3jh5m5t7qy5t37vwwmnj16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,1.0,4.0,11.0,4.0,36.4,10.0,8.0,80.0,62.0,74.2,30.0,63.3,46.0,19.0,0.0,0.0,0.0,0.0,18.0,9.0,194.1,10.8,68.8,7.6,0.0,0.0,2.0,0.0,,,,,,,,,2026/2027,
178767700805542,Dan Casey,League One,0,0,jv3jh5m5t7qy5t37vwwmnj16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805543,Emre Tezgel,League One,2,104,jv3jh5m5t7qy5t37vwwmnj16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,1.0,25.0,9.0,77.8,4.0,50.0,7.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,44.2,11.0,-29.6,-29.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805544,Jonathan Bland,League One,1,71,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,2.0,4.0,0.0,0.0,6.0,2.0,33.3,25.0,84.0,5.0,80.0,21.0,4.0,2.0,1.0,50.0,0.0,2.0,0.0,14.6,7.3,-14.5,0.0,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805545,Neill Byrne,League One,2,180,6dryhu9wer42nt1dxoophpk96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,14.0,1.0,17.0,2.0,2.0,100.0,11.0,8.0,72.7,97.0,86.6,11.0,54.5,84.0,6.0,0.0,0.0,0.0,0.0,20.0,15.0,255.6,12.8,193.5,12.9,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805546,Jack Shepherd,League One,0,0,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805547,Clayton Taylor,League One,1,4,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805548,Corey O'Keeffe,League One,0,0,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805549,Leon Ayinde,League One,1,27,6dryhu9wer42nt1dxoophpk96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,1.0,0.0,0.0,4.0,75.0,3.0,100.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,26.8,13.4,22.7,22.7,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805550,Noah Town,League One,2,27,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,100.0,4.0,0.0,0.0,6.0,50.0,5.0,40.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,63.6,21.2,46.7,23.4,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805551,Jamie Sterry,League One,2,180,6dryhu9wer42nt1dxoophpk96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,2.0,13.0,19.0,9.0,47.4,2.0,0.0,0.0,50.0,54.0,21.0,38.1,27.0,8.0,1.0,0.0,0.0,0.0,14.0,10.0,164.6,11.8,122.5,12.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805552,Seán Grehan,League One,1,79,6dryhu9wer42nt1dxoophpk96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,3.0,1.0,7.0,3.0,2.0,66.7,5.0,4.0,80.0,42.0,78.6,4.0,25.0,33.0,1.0,1.0,1.0,100.0,0.0,3.0,1.0,22.0,7.3,7.2,7.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805553,Sam Gale,League One,2,180,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,6.0,0.0,15.0,8.0,6.0,75.0,7.0,3.0,42.9,97.0,73.2,17.0,35.3,71.0,6.0,1.0,1.0,100.0,0.0,17.0,10.0,195.4,11.5,111.5,11.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805554,Jay McGrath,League One,2,180,6dryhu9wer42nt1dxoophpk96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,17.0,4.0,3.0,75.0,10.0,8.0,80.0,67.0,68.7,16.0,25.0,46.0,4.0,0.0,0.0,0.0,0.0,21.0,13.0,228.6,10.9,106.9,8.2,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805555,Josh Earl,League One,2,180,9db4t34qy4owglhvvgwf5l22i,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,3.0,19.0,8.0,3.0,37.5,24.0,16.0,66.7,129.0,77.5,28.0,50.0,100.0,14.0,1.0,0.0,0.0,0.0,33.0,22.0,423.9,12.8,248.1,11.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805556,Darren Robinson,League One,0,0,6dryhu9wer42nt1dxoophpk96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805557,Hakeem Odoffin,League One,1,89,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,8.0,3.0,1.0,33.3,4.0,3.0,75.0,77.0,85.7,3.0,33.3,66.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,142.0,8.9,68.0,8.5,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805558,Benedict Benagr,League One,2,57,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,8.0,75.0,2.0,100.0,6.0,2.0,3.0,3.0,100.0,0.0,3.0,2.0,39.8,13.3,27.8,13.9,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
178767700805559,Harrison Ashby,League One,2,19,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,20.0,0.0,0.0,0.0,9.0,77.8,4.0,50.0,7.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,47.9,16.0,33.2,16.6,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805560,Mads Andersen,League One,2,91,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,10.0,4.0,2.0,50.0,13.0,9.0,69.2,66.0,84.8,8.0,37.5,56.0,3.0,0.0,0.0,0.0,0.0,10.0,3.0,89.4,8.9,13.0,4.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805561,Hindolo Mustapha,League One,2,41,d3mskb8nk3afyi3tn0gt8kwh8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,7.0,3.0,42.9,2.0,0.0,0.0,9.0,55.6,7.0,42.9,5.0,3.0,0.0,0.0,0.0,0.0,7.0,6.0,88.1,12.6,67.7,11.3,0.0,0.0,0.0,0.0,,,,,,,,,2026/2027,
178767700805562,Isaiah Jones,League One,2,161,aksa492u5hf93giwcn2zt1nzz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,10.0,13.0,7.0,53.8,6.0,1.0,16.7,68.0,82.3,6.0,66.7,56.0,4.0,4.0,0.0,0.0,0.0,19.0,12.0,217.0,11.4,96.6,8.1,0.0,0.0,1.0,0.0,,,,,,,,,2026/2027,
