tm_id,name,full_name,date_of_birth,nationality,position,club_name,club_tm_id,market_value,age,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id,capology_name,analyst_name,understat_name
541621,Marc Vidal,Marc Vicente Vidal Girona,,Spain,Goalkeeper,Without Club,515.0,300000.0,,reep_pd6c57c06,,,,,Marc Vidal,,
541646,Diego Barri,Diego Hernández Barriuso,,Spain,Central Midfield,Castellón,2502.0,500000.0,,reep_p3e878031,,905379.0,,,,,
541877,Pablo Mancilla,Pablo José Mancilla George,,Ecuador,Right Winger,Guayaquil City,25569.0,125000.0,,reep_pc5ea716c,898322.0,,4b5f1379,,,,
541920,Jesús Álvarez,Jesús Álvarez Aguado,,Spain,Central Midfield,CD Tenerife,648.0,800000.0,,reep_p448ac81c,1059674.0,986261.0,,,,,
541879,Jean Estacio,Jean Carlos Estacio Nazareno,,Ecuador,Defensive Midfield,CD Macará,17426.0,350000.0,,,1021345.0,932247.0,,,,,
54217,Raúl Fernández,Raúl Fernández Cavada Mateos,,Spain,Goalkeeper,CD Leganés,1244.0,100000.0,,reep_p8edbb572,,,6fb59070,,Raúl Fernández,,
542338,David Toshevski,Давид Тошевски,,North Macedonia,Centre-Forward,FCV Dender EH,9010.0,600000.0,,reep_pdd59927b,,1021398.0,e7ecc3a8,,,,
542415,Marcus Lindberg,Marcus Pheiffer Lindberg,,Denmark,Central Midfield,Sirius,7945.0,900000.0,,reep_p14b9e32d,,1030195.0,,,,,
542452,Jonathan Fischer,Jonathan Frost Fischer,,Denmark,Goalkeeper,FC Metz,347.0,2000000.0,,reep_pbcb28289,1075429.0,1004550.0,,,Jonathan Fischer,Jonathan Fischer,
542511,Paul Ngongo,Paul Ngongo Iversen,,"Denmark, DR Congo",Centre-Forward,Aalesunds FK,5619.0,600000.0,,reep_p556e6d98,,,,,,,
542462,Peter Christiansen,Peter Buch Christiansen,,Denmark,Centre-Forward,Viking FK,239.0,5000000.0,,reep_p62a84f22,,946393.0,,,,,
542525,Younes Bakiz,,,"Denmark, Morocco",Attacking Midfield,Silkeborg IF,1177.0,1500000.0,,reep_pc9a51001,,980149.0,,,,,
542586,Illan Meslier,Illan Stéphane Meslier,,France,Goalkeeper,Arsenal,11.0,8000000.0,,reep_p6d9f3d5e,,,6b625ac2,8715.0,Illan Meslier,,
542598,Breno Lopes,Breno Henrique Vasconcelos Lopes,,Brazil,Left Winger,Coritiba FC,776.0,3000000.0,,reep_p737afc5b,1053847.0,937552.0,e0016d00,,,,
54265,Ryan McGowan,Ryan James McGowan,,"Australia, Scotland",Centre-Back,Livingston FC,1241.0,25000.0,,reep_p055898f9,,,8935480f,,,,
703779,Sam Karssies,,,Netherlands,Goalkeeper,FC Emmen,1283.0,75000.0,,reep_p6381b2b8,,,,,Sam Karssies,,
542684,Jacob Trenskow,Jacob Bennedsen Trenskow,,Denmark,Right Winger,Heerenveen,306.0,7500000.0,,reep_p2cf8b62e,1188247.0,1015627.0,,,Jacob Trenskow,,
542654,Sebastian Jørgensen,Sebastian Vinther Jørgensen,,Denmark,Right Winger,Aarhus GF,678.0,600000.0,,reep_p15817a02,,947923.0,,,,,
542690,Frederik Alves,Frederik Alves Thidemann,,"Denmark, Brazil",Centre-Back,Bröndby IF,206.0,2800000.0,,reep_p1fb1efa0,,988201.0,95827107,9254.0,,,
542697,Rasmus Carstensen,Rasmus Bjerregaard Carstensen,,Denmark,Right Midfield,Aarhus GF,678.0,2000000.0,,reep_p3d914339,,988203.0,,,,,
542762,Anders Klynge,Anders Ferslev Klynge,,Denmark,Central Midfield,Bodø/Glimt,501.0,1000000.0,,reep_pfcb8f29b,,1033346.0,bef3d795,,,Anders Klynge,
542776,Jonathan Amon,Jonathan Oluwadara Amon,,United States,Left Winger,SKN St. Pölten,2662.0,400000.0,,reep_p1417579a,,,fd084edc,,,Jonathan Lawson,
542796,Mathias Jørgensen,,,Denmark,Right Winger,Blackburn,164.0,3500000.0,,reep_p6794f964,930184.0,930961.0,a854969f,,,Mathias Jørgensen,
542819,Milutin Osmajic,Милутин Осмајић,,Montenegro,Centre-Forward,Preston,466.0,3000000.0,,reep_pbe085218,936603.0,928047.0,375ed9d7,,Milutin Osmajic,Milutin Osmajic,
542842,Magnus Westergaard,Magnus Hee Westergaard,,Denmark,Central Midfield,Vålerenga,76.0,700000.0,,reep_p4e829cec,,932133.0,,,,Magnus Westergaard,
542858,Simon Graves,Simon Graves Jensen,,Denmark,Centre-Back,PEC Zwolle,1269.0,1500000.0,,reep_p5888626e,923488.0,927155.0,b1027206,,Simon Graves,,
542877,Kasper Høgh,Kasper Waarts Thenza Høgh,,Denmark,Centre-Forward,Bodø/Glimt,501.0,12000000.0,,reep_p0c2a6a22,,932108.0,a99ea089,,,Kasper Høgh,
542884,Alex Gilbert,Alexander George Henry Gilbert,,"Ireland, England",Attacking Midfield,Without Club,515.0,1000000.0,,reep_pb49a126a,1113678.0,1005765.0,,,Alex Gilbert,Alex Gilbert,
543051,Billal Brahimi,بلال براهيمي,,"Algeria, France",Right Winger,Le Mans FC,1164.0,1000000.0,,reep_p88932d77,961770.0,948250.0,,,Billal Brahimi,Billal Brahimi,
543164,Rhys Norrington-Davies,Rhys Llewelyn Norrington-Davies,,"Wales, Saudi Arabia",Left-Back,Sheff Utd,350.0,2500000.0,,reep_pa033fab4,914132.0,911708.0,ca76b087,12291.0,Rhys Norrington-Davies,Rhys Norrington-Davies,
543103,Rodrigo Moura,Rodrigo Moura do Nascimento,,Brazil,Goalkeeper,Chaves,3325.0,150000.0,,reep_p2999d584,,,,,Rodrigo Moura,,
543302,Jeppe Erenbjerg,Jeppe Lyngvold Erenbjerg,,Denmark,Attacking Midfield,Genk,1184.0,4000000.0,,reep_pef89c0f4,,1035095.0,,,,,
543311,Anosike Ementa,Anosike Victor Ementa,,"Denmark, Nigeria",Centre-Forward,Zulte Waregem,3508.0,2500000.0,,reep_p76dbe742,,1094132.0,,,,,
54336,Gabriel Leite,,,Brazil,Goalkeeper,Without Club,515.0,,,reep_p7b26bd58,,,,,,,
543387,Cheick Doucouré,Cheick Oumar Doucouré,,Mali,Defensive Midfield,Crystal Palace,873.0,10000000.0,,reep_pe8bd8937,,,ce4f40c7,8666.0,Cheick Doucouré,,
543379,Abdoulaye Diaby,,,Mali,Centre-Back,Grasshoppers,504.0,700000.0,,reep_paf6e37e4,1054120.0,906042.0,c60834eb,,,,
543467,Deiber Caicedo,Deiber Jair Caicedo Mideros,,Colombia,Left Winger,Junior FC,11854.0,700000.0,,reep_pcbcf0c81,,906010.0,9bfa2f52,,,,
543499,Mohammed Kudus,Kudus Mohammed,,Ghana,Right Winger,Tottenham,148.0,50000000.0,,reep_p0988ac27,891743.0,905163.0,b62878a5,12027.0,Mohammed Kudus,Mohammed Kudus,
543492,Edmund Arko-Mensah,,,Ghana,Left-Back,IF Gnistan,23564.0,200000.0,,reep_p424bc964,,,5ec20548,,,Naba Mensah,
543501,Ibrahim Sadiq,,,Ghana,Right Winger,AZ Alkmaar,1090.0,2000000.0,,reep_p94267189,887137.0,905174.0,9200d432,,Ibrahim Sadiq,Ibrahim Sadiq,
543537,Seydouba Cissé,,,Guinea,Central Midfield,Al-Kholood,91427.0,2000000.0,,reep_p9112a35e,1287783.0,906065.0,,,,,
543513,Elmin Rastoder,Елмин Растодер,,"North Macedonia, Switzerland",Centre-Forward,Panathinaikos,265.0,4000000.0,,reep_p7dea4ec4,1347804.0,,,,,,
543666,Stefano Turati,,,Italy,Goalkeeper,Sassuolo,6574.0,3000000.0,,reep_p0db88bb9,869054.0,893752.0,bf168004,,Stefano Turati,Stefano Turati,
543729,Márk Kosznovszky,,,Hungary,Central Midfield,Portsmouth,1020.0,1000000.0,,reep_p523c22ad,1050813.0,,185bf610,,Márk Kosznovszky,Márk Kosznovszky,
543727,Botond Balogh,,,Hungary,Centre-Back,Parma,130.0,2500000.0,,reep_p4ef1e76c,1117306.0,983510.0,348bafd4,,Botond Balogh,Botond Balogh,
543771,Kristjan Asllani,,,"Albania, Italy",Defensive Midfield,Inter,46.0,12000000.0,,reep_p1acea7f8,1208969.0,996820.0,0fdcef0e,,Kristjan Asllani,Kristjan Asllani,
543822,Malthe Højholt,,,Denmark,Defensive Midfield,Pisa,4172.0,1200000.0,,reep_pd836d3e2,1014136.0,997583.0,b52b9079,,Malthe Højholt,Malthe Højholt,
544037,Alan Lorenzo,,,Argentina,Centre-Back,Orense SC,36020.0,200000.0,,,1191068.0,896790.0,,,,Lorenzo Bittarelli,
544106,Óscar Gil,Óscar Gil Regaño,,Spain,Right-Back,OH Leuven,2727.0,800000.0,,reep_p793ab068,616541.0,959820.0,6652cf96,,,,
544148,Tomas Cvancara,Tomáš Čvančara,,Czech Republic,Centre-Forward,Mönchengladbach,18.0,2000000.0,,reep_p841bc1fb,928696.0,929163.0,298c8aa1,,Tomas Cvancara,Tomás Cvancara,
544180,Eddy Mejía,Eddy Joel Mejía Montero,,Ecuador,Left-Back,Uni. Católica,17584.0,1000000.0,,,1130946.0,,,,,,
544259,Ademir,,,Brazil,Right Winger,EC Bahia,10010.0,1200000.0,,reep_pba33717f,937552.0,922546.0,,,,,
544586,Kevin Pina,Kevin Lenini Gonçalves Pereira de Pina,,"Cape Verde, Portugal",Defensive Midfield,Krasnodar,16704.0,5000000.0,,reep_p54f8f562,890503.0,906838.0,,,,,
544784,Zaidu Sanusi,,,Nigeria,Left-Back,Porto,720.0,3000000.0,,reep_pb6e579e8,1079056.0,987510.0,24051310,,Zaidu Sanusi,Zaidu Sanusi,
544895,Paulinho Bóia,,,Brazil,Left Winger,Without Club,515.0,1200000.0,,reep_p6c970c23,882631.0,912781.0,,,Paulinho Bóia,,
544931,Christian Cappis,Christian Jaeger Cappis,,United States,Central Midfield,Dallas,8816.0,600000.0,,reep_p0a79fa60,978875.0,966456.0,25ef5b47,,Christian Cappis,Christian Cappis,
545332,Mikkel Kaufmann,Mikkel Kaufmann Sørensen,,Denmark,Centre-Forward,Heidenheim,2036.0,1500000.0,,reep_p5a1f82eb,945935.0,918437.0,6e269dd3,,Mikkel Kaufmann,Mikkel Kaufmann,
545371,Emiliano Clavijo,Daniel Emiliano Clavijo Romero,,Ecuador,Central Midfield,Uni. Católica,17584.0,1500000.0,,,1032292.0,903650.0,,,,,
545538,Lameck Banda,,,Zambia,Left Winger,Lecce,1005.0,3500000.0,,reep_p92ce359d,896377.0,911350.0,8a6de8c7,,Lameck Banda,Lameck Banda,
545547,Jonathan Perlaza,Jonathan Ezequiel Perlaza Leiva,,Ecuador,Left-Back,Barcelona SC,3523.0,700000.0,,reep_pe8cf4b03,965120.0,937460.0,0af95d4b,,,,
545647,Sergio Carreira,Sergio Carreira Vilariño,,Spain,Right-Back,Celta de Vigo,940.0,12000000.0,,reep_p517031f9,1106742.0,1002764.0,8d6a9c93,,Sergio Carreira,Sergio Carreira,
545550,Ogün Bayrak,,,Türkiye,Right Midfield,Göztepe,1467.0,700000.0,,reep_p2a8a8ebb,890155.0,903999.0,,,Ogün Bayrak,,
545648,Lars Ranger,Lars Mogstad Ranger,,Norway,Right-Back,Lillestrøm SK,353.0,800000.0,,reep_p2924508e,,878561.0,73ed5e65,,,,
546033,Sabino,,,Brazil,Centre-Back,São Paulo,585.0,1000000.0,,reep_p344d839e,1082117.0,975118.0,,,,,
54590,Germán Cano,Germán Ezequiel Cano,,Argentina,Centre-Forward,Fluminense,2462.0,500000.0,,reep_p96accce5,113616.0,33238.0,9ccf4e14,,,,
546047,José Juan Macías,José Juan Macías Guzmán,,Mexico,Centre-Forward,UNAM Pumas,7633.0,1000000.0,,reep_p1d9e666b,,,1f1c8a15,,,,
546172,Nonato,,,"Brazil, Italy",Central Midfield,Fluminense,2462.0,2000000.0,,reep_p7e8bec1d,951359.0,922566.0,,,,,
546186,Georgios Vagiannidis,Γεώργιος Βαγιαννίδης,,Greece,Right-Back,Sporting,336.0,8000000.0,,reep_paaa0374c,1119687.0,1166952.0,12ba7959,,Georgios Vagiannidis,Georgios Vagiannidis,
546212,Diego Costa,,,Brazil,Centre-Back,Krasnodar,16704.0,12000000.0,,reep_p875d9727,1090333.0,995293.0,,,,,
546530,Raniele,,,Brazil,Defensive Midfield,Corinthians,199.0,4000000.0,,reep_p5f09c489,841656.0,866392.0,,,,,
546543,Darwin Núñez,Darwin Gabriel Núñez Ribeiro,,Uruguay,Centre-Forward,Al-Hilal,1114.0,20000000.0,,reep_pa33dda0f,950561.0,924871.0,4d77b365,10720.0,,Darwin Núñez,
546712,Anis Ben Slimane,أنيس بن سليمان,,"Tunisia, Denmark",Attacking Midfield,Norwich,1123.0,4000000.0,,reep_p8618b503,1055316.0,1006147.0,9ade9ce1,11730.0,Anis Ben Slimane,Anis Ben Slimane,
546803,José Fajardo,José Fajardo Nelson,,Panama,Centre-Forward,Uni. Católica,17584.0,550000.0,,reep_p08ee6aba,940334.0,936184.0,682e47b3,,,,
546819,Lubomir Belko,Ľubomír Belko,,Slovakia,Goalkeeper,Viking FK,239.0,1800000.0,,reep_pc6898960,,964146.0,,,,,
546822,Adrián Kaprálik,,,Slovakia,Right Winger,Holstein Kiel,269.0,1200000.0,,reep_pb8723bbc,1159556.0,1031650.0,,,,,
546880,Brandon Soppy,Beanou-Junior Brandon Deflorent Soppy,,France,Right Midfield,Lausanne-Sport,527.0,1800000.0,,reep_pd9e3f8e9,1178363.0,963211.0,28f66c2e,,,Brandon Soppy,
546926,Jay Idzes,Jay Noah Idzes,,"Indonesia, Netherlands",Centre-Back,Sassuolo,6574.0,14000000.0,,reep_p93de1e62,937412.0,933641.0,a54ef587,,Jay Idzes,Jay Idzes,
546944,Taylor Gardner-Hickman,,,"England, Ireland",Defensive Midfield,Birmingham,337.0,2000000.0,,reep_pc00e4a52,982361.0,1015368.0,,9522.0,Taylor Gardner-Hickman,Taylor Gardner-Hickman,
547248,Iker Álvarez,Iker Álvarez de Eulate Molne,,Andorra,Goalkeeper,Córdoba CF,993.0,1000000.0,,reep_pc2dc0fc3,1101270.0,1005638.0,,,,,
547312,Xander Lambrix,,,Belgium,Centre-Back,Sandefjord,6399.0,700000.0,,reep_p10645360,,917455.0,9b3457a8,,,,
547443,Pedro Raul,,,Brazil,Centre-Forward,Corinthians,199.0,2500000.0,,reep_p79cb22f3,890637.0,866911.0,,,,,
547382,Cameron Pring,Cameron Lewis Moir-Pring,,England,Left-Back,Bristol City,698.0,2000000.0,,reep_p33a99b0a,890346.0,909763.0,01716c85,,Cameron Pring,Cameron Pring,
547499,Bart van Rooij,,,Netherlands,Right-Back,FC Twente,317.0,10000000.0,,reep_p62e0fa70,956726.0,946506.0,30fb2f9c,,Bart van Rooij,,
54775,Magnus Wolff Eikrem,,,Norway,Second Striker,KFUM Oslo,23184.0,250000.0,,reep_pd421c101,,100744.0,3a770838,,,,
547754,Ianis Stoica,Ianis Ilie Stoica,,Romania,Left Winger,Estrela Amadora,2431.0,1500000.0,,reep_p733aedca,957122.0,910316.0,704bf164,,Ianis Stoica,,
552981,Taylor Silverholt,Taylor Phoenix Silverholt,,Sweden,Centre-Forward,Elfsborg,1101.0,550000.0,,reep_p602d52e2,,981043.0,868b9f43,,,,
547786,Louis Munteanu,,,Romania,Centre-Forward,D.C. United,2440.0,5000000.0,,reep_p66e8c9c0,1037813.0,960307.0,4692ecb3,,Louis Munteanu,Louis Munteanu,
54781,Nicolás Otamendi,Nicolás Hernán Gonzalo Otamendi,,Argentina,Centre-Back,River Plate,209.0,1000000.0,,reep_p103e08f8,174321.0,74915.0,0d267745,611.0,Nicolás Otamendi,Nicolás Otamendi,
547822,Alexi Pitu,Alexi Paul Pitu,,"Germany, Romania",Attacking Midfield,UTA Arad,952.0,400000.0,,reep_pd9a99160,,,e0bb30bc,,,,
547985,Fabiano Parisi,,,Italy,Left-Back,Fiorentina,430.0,6000000.0,,reep_p6fccf994,1093285.0,972886.0,0967845b,,Fabiano Parisi,Fabiano Parisi,
548028,Franjo Ivanović,,,Croatia,Centre-Forward,Benfica,294.0,15000000.0,,reep_p4dcf3ea1,1406419.0,1103333.0,,,Franjo Ivanović,Franjo Ivanovic,
548037,Tobias Hedl,,,Austria,Centre-Forward,Zulte Waregem,3508.0,400000.0,,reep_p34d440c4,,1064825.0,,,,,
548109,Iván Morante,Iván Morante Ruiz,,Spain,Central Midfield,Girona,12321.0,900000.0,,reep_pdeb84fc2,1167225.0,910021.0,,,,,
548111,Álex Baena,Alejandro Baena Rodríguez,,Spain,Left Winger,Atlético,13.0,40000000.0,,reep_pdf3742ea,942372.0,910031.0,,,Álex Baena,Álex Baena,
548188,Germán Valera,Germán Valera Karabinaite,,"Spain, Lithuania",Left Winger,Elche CF,1531.0,6000000.0,,reep_p11081026,1102708.0,962710.0,84f55b4a,,Germán Valera,Germán Valera,
548193,Zeno Debast,Zeno Koen Debast,,Belgium,Centre-Back,Sporting,336.0,28000000.0,,reep_p57f59cda,1232172.0,1126512.0,064461b7,,Zeno Debast,Zeno Debast,
548254,Nathan Ngoy,,,"Belgium, DR Congo",Centre-Back,Lille,1082.0,25000000.0,,reep_p16c7706e,1252070.0,1119487.0,eb7abf2e,,Nathan Ngoy,Nathan Ngoy,
548270,Furkan Bayır,Furkan Bayır,,Türkiye,Centre-Back,Göztepe,1467.0,1000000.0,,reep_pe7dc0930,891651.0,1003161.0,,,Furkan Bayır,,
548298,Fábio Gomes,,,Brazil,Centre-Forward,Cuiabá-MT,28022.0,700000.0,,reep_p29b55652,,909487.0,30f90535,,,,
548347,Melvin Zinga,,,France,Goalkeeper,Angers SCO,1420.0,300000.0,,reep_pda4a716d,1177482.0,963201.0,,,Melvin Zinga,Melvin Zinga,
548348,Kiliann Sildillia,Kiliann Eric Sildillia,,"France, Guadeloupe",Right-Back,PSV,383.0,7000000.0,,reep_p8944477a,1124533.0,1014222.0,,,Kiliann Sildillia,Kiliann Sildillia,
54846,Fabian Holland,,,Germany,Left-Back,Without Club,515.0,200000.0,,reep_p3d06036c,310355.0,39718.0,,,,,
548467,Augusto Aguirre,Augusto Ezequiel Aguirre,,Argentina,Centre-Back,Limache,26697.0,650000.0,,reep_p9a20cddf,892173.0,875564.0,8ee57d76,,,,
548671,Nasiru Moro,,,Ghana,Centre-Back,Degerfors,3641.0,175000.0,,reep_p4d697058,,951182.0,3af81a69,,,,
548729,Zeki Amdouni,Mohamed Zeki Amdouni,,"Switzerland, Tunisia",Centre-Forward,Burnley,1132.0,7000000.0,,reep_pbcbb12b0,1067168.0,990550.0,2ee5b0c9,11701.0,Zeki Amdouni,Zeki Amdouni,
549006,Gonçalo Inácio,Gonçalo Bernardo Inácio,,Portugal,Centre-Back,Sporting,336.0,40000000.0,,reep_p55d7af47,1165710.0,1001196.0,33651873,,Gonçalo Inácio,Gonçalo Inácio,
549012,Gustavo Furtado,Gustavo Martins Furtado dos Santos,,"Brazil, Portugal",Left Winger,Volos NFC,60949.0,600000.0,,reep_p38859447,1077671.0,,,,,,
549027,Martim Neto,Martim Carvalho Neto,,Portugal,Central Midfield,Elche CF,1531.0,4000000.0,,reep_p00a24bed,1226189.0,1100646.0,,,Martim Neto,Martim Neto,
557070,Salvador Reyes,Salvador Reyes Chávez,,Mexico,Left-Back,León,4941.0,1500000.0,,reep_pb247c7eb,,846744.0,83d525a4,,,,
549038,Rodrigo Pinheiro,Rodrigo Pinheiro Ferreira,,Portugal,Right-Back,Famalicão,3329.0,5000000.0,,reep_p4b5e594f,1080508.0,991924.0,,,Rodrigo Pinheiro,,
54906,Matteo Darmian,,,Italy,Right-Back,Without Club,515.0,1400000.0,,reep_p61755ca5,46820.0,19352.0,96e0490d,557.0,Matteo Darmian,Matteo Darmian,
549294,Fernando Beltrán,Fernando Beltrán Cruz,,Mexico,Central Midfield,León,4941.0,2500000.0,,reep_p7a2816bc,,889214.0,90070ab6,,,,
549235,Matías Cavalleri,Matías Cavalleri Lopetegui,,"Chile, Spain",Right Winger,D. Concepción,14604.0,150000.0,,reep_p7e7dc14f,921624.0,924468.0,01bbb858,,,,
549354,Ryan Strain,,,"Australia, England",Right-Back,Without Club,515.0,450000.0,,reep_p35ac97e9,,872600.0,d81ecfd9,,,Ryan Strain,
549361,José Rodríguez,José Iván Rodríguez Rebollar,,Mexico,Defensive Midfield,León,4941.0,800000.0,,reep_p7c58b772,816753.0,865755.0,2e541097,,,,
549378,Sander Tangvik,,,Norway,Goalkeeper,Hamburg,41.0,3000000.0,,reep_p8fb8dd5e,1145714.0,1030355.0,93525deb,,Sander Tangvik,Sander Tangvik,
549405,Malcolm Stolt,,,Sweden,Centre-Forward,Kalmar FF,3654.0,300000.0,,reep_p7b6d0d35,,1048027.0,02bbfec2,,,,
549440,Jacob Widell Zetterström,Jacob Mikael Widell Zetterström,,"Sweden, Czech Republic",Goalkeeper,Derby,22.0,2500000.0,,reep_p65eea51a,1014602.0,978728.0,ac5120d8,,Jacob Widell Zetterström,Jacob Widell Zetterström,
549419,Óscar Macías,Óscar Uriel Macías Mora,,Mexico,Attacking Midfield,San Luis,40188.0,900000.0,,reep_p49a3b91e,,,5982f73e,,,,
549597,Nicolás Fernández,Nicolás Esteban Fernández Muñoz,,Chile,Right-Back,U. de Chile,1037.0,400000.0,,reep_p3eeb110b,864365.0,,3a384d63,,,Nicolás Fernández,
549791,Augustus Kargbo,,,Sierra Leone,Second Striker,Blackburn,164.0,1000000.0,,reep_p370ede0a,1014981.0,917327.0,0c8f27b5,,Augustus Kargbo,Augustus Kargbo,
549966,Jackson Muleka,Jackson Muleka Kyanvubu,,DR Congo,Centre-Forward,Konyaspor,2293.0,2800000.0,,reep_pe52139fd,938682.0,927649.0,383e8f03,,Jackson Muleka,,
549983,Aleksey Kenyaykin,Кеняйкин Алексей Николаевич,,Russia,Goalkeeper,Turan Tovuz,9526.0,300000.0,,reep_p2ed59259,,,d28e3b76,,,,
550108,Nicola Zalewski,,,"Poland, Italy",Left Midfield,Atalanta,800.0,20000000.0,,reep_pb6140bd8,1053714.0,984184.0,45191c29,,Nicola Zalewski,Nicola Zalewski,
550106,Matteo Cancellieri,,,Italy,Right Winger,Lazio,398.0,7000000.0,,reep_p27c6bae1,1146500.0,1017649.0,b6a1cdf9,,Matteo Cancellieri,Matteo Cancellieri,
550550,Gonçalo Ramos,Gonçalo Matias Ramos,,Portugal,Centre-Forward,AC Milan,5.0,50000000.0,,reep_p2b066832,940087.0,934510.0,f63cda26,,Gonçalo Ramos,Gonçalo Ramos,
550495,Fernando,,,Brazil,Centre-Forward,RB Bragantino,8793.0,1500000.0,,reep_p769bbd79,,,,,,,
550580,Shuto Machino,町野 修斗,,Japan,Centre-Forward,Mönchengladbach,18.0,4000000.0,,reep_pe745312a,915111.0,925910.0,964dde35,,Shuto Machino,Shuto Machino,
550654,Matias Riikonen,,,Finland,Goalkeeper,IFK Mariehamn,6017.0,150000.0,,reep_p7fbc7bc6,,,f7c20b55,,,,
550755,Marlon Sierra,Marlon Ricardo Sierra Zamora,,Colombia,Central Midfield,Llaneros FC,38628.0,50000.0,,reep_p13105967,,890057.0,041f862d,,,,
550829,Matej Kovar,Matěj Kovář,,Czech Republic,Goalkeeper,PSV,383.0,8000000.0,,reep_p7c72f1c5,1077903.0,927366.0,bc67a0e1,11069.0,Matej Kovar,Matej Kovár,
55089,Oliver Baumann,,,Germany,Goalkeeper,Hoffenheim,533.0,2500000.0,,reep_pb9123d3f,178778.0,40244.0,,,Oliver Baumann,Oliver Baumann,
560312,Jorge Díaz Price,Jorge Roberto Díaz Price,,Mexico,Left Winger,Toluca,1804.0,1500000.0,,reep_p7058fd35,,,a08316ae,,,,
550957,Hyeok-kyu Kwon,권혁규,,"Korea, South",Defensive Midfield,Karlsruher SC,48.0,1000000.0,,reep_p8ad2a738,1085809.0,1025895.0,,,,Kwon Hyeok-Kyu,
55099,Nicolas Höfler,,,Germany,Defensive Midfield,SC Freiburg II,245.0,500000.0,,reep_p53d24e61,212865.0,49639.0,,,Nicolas Höfler,Nicolas Höfler,
551085,Luca Oyen,,,Belgium,Left Winger,Heerenveen,306.0,900000.0,,reep_p183e17ea,1067741.0,996986.0,e4eea72d,,Luca Oyen,,
551182,Fran Vieites,Francisco Barbosa Vieites,,Spain,Goalkeeper,Leicester,1003.0,1200000.0,,reep_pb99a9b98,,,,,Fran Vieites,,
551505,Mousa Al-Tamari,"Mousa Mohammad Mousa Sulaiman Al-Tamari, موسى محمد موسى سليمان التعمري",,Jordan,Right Winger,Stade Rennais,273.0,10000000.0,,reep_p094fcf4c,813055.0,876600.0,f15f8b2b,,Mousa Al-Tamari,Mousa Al Tamari,
55167,Damián Díaz,Damián Rodrigo Díaz Montero,,"Ecuador, Argentina",Attacking Midfield,Guayaquil City,25569.0,75000.0,,reep_p1b32de4b,74931.0,42454.0,08e0a56b,,,,
551932,Wouter George,Wouter David George,,Belgium,Central Midfield,OH Leuven,2727.0,700000.0,,reep_p8861373a,,983027.0,605fe3e6,,,,
551981,João Tomé,,,Portugal,Right-Back,Rio Ave,2425.0,600000.0,,reep_peb5a4ce4,1374504.0,1173124.0,,,João Tomé,,
552057,Adam Hlozek,Adam Hložek,,Czech Republic,Centre-Forward,Hoffenheim,533.0,10000000.0,,reep_p456cf673,969870.0,963801.0,5521f419,,Adam Hlozek,Adam Hlozek,
552242,Baralhas,,,Brazil,Defensive Midfield,EC Vitória,2125.0,2500000.0,,reep_pb836f2a1,,922575.0,,,,,
552240,Igor Vinícius,,,Brazil,Right-Back,Santos,221.0,2000000.0,,reep_p50317eea,916348.0,840119.0,,,,,
552425,Jon Moncayola,Jon Moncayola Tollar,,Spain,Central Midfield,CA Osasuna,331.0,7000000.0,,reep_p4ecb445a,921825.0,976141.0,9939e168,,Jon Moncayola,Jon Moncayola,
552473,Julián Brea,Julián Agustín Brea,,Argentina,Right Winger,Cobresal,17482.0,450000.0,,reep_p48bae738,1231181.0,974736.0,,,,,
552472,Nahuel Estévez,Nahuel Estévez Álvarez,,"Argentina, Spain",Defensive Midfield,Palermo,458.0,1400000.0,,reep_p70584e1d,815366.0,895868.0,cec60a2f,,Nahuel Estévez,Nahuel Estévez,
552474,Andrés Felipe Román,Andrés Felipe Román Mosquera,,Colombia,Right-Back,Atl. Nacional,8172.0,800000.0,,reep_p5ed4e631,,,8986fdd8,,,,
552655,Troy Parrott,Troy Daniel Parrott,,Ireland,Centre-Forward,AZ Alkmaar,1090.0,25000000.0,,reep_p326b56d7,942365.0,966555.0,4357f557,8145.0,Troy Parrott,Troy Parrott,
552549,Matheus Henrique,,,Brazil,Central Midfield,Cruzeiro,609.0,4500000.0,,reep_pac6ce2b1,900043.0,912786.0,,,,,
55291,Scott Arfield,Scott Harry Nathaniel Arfield,,"Canada, Scotland",Central Midfield,Without Club,515.0,25000.0,,reep_p9874c5e9,,,b1313ec4,1659.0,,,
552912,Bruno Méndez,Bruno Méndez Cittadini,,"Uruguay, Spain",Centre-Back,Toluca,1804.0,4500000.0,,reep_p6f9177f8,,923000.0,66017b9d,,,,
552948,Benjamín Galindo,Benjamín Galindo Cruz,,Mexico,Centre-Back,San Luis,40188.0,800000.0,,reep_p0f612232,,888753.0,ad4632bb,,,,
552955,Santiago Gimenez,Santiago Tomás Giménez,,"Mexico, Italy",Centre-Forward,AC Milan,5.0,18000000.0,,reep_p8dcd732f,954092.0,892141.0,37337aea,,Santiago Gimenez,Santiago Giménez,
552960,Aldo Cruz,Aldo Jafid Cruz Sánchez,,Mexico,Left-Back,San Luis,40188.0,1000000.0,,reep_p9ec75fdd,,913142.0,398fb976,,,,
553062,Vítor Carvalho,Vítor Carvalho Vieira,,Brazil,Defensive Midfield,Braga,1075.0,4000000.0,,reep_p81bbb9cc,,887754.0,,,Vítor Carvalho,Vítor Carvalho,
