name,team,league,player_id,ss_goals,ss_xg,ss_dribbles,ss_tackles,ss_assists,ss_pass_accuracy_pct,ss_rating,ss_big_chances_missed,ss_shots,ss_conversion_pct,ss_interceptions,ss_clearances,ss_errors_lead_to_goal,ss_blocks,ss_big_chances_created,ss_accurate_passes,ss_key_passes,season,row_id,norm_name,source
"David Rodriguez","Atl\\u00e9tico San Luis","Liga MX",1046074,1,0.52,7,7,0,81.36,6.93,1,9,11.11,3,0,0,0.0,1,48,3,2026,39180,,
"Jes\\u00fas G\\u00f3mez","Club Tijuana","Liga MX",972391,1,0.54,1,26,0,78.31,6.93,1,8,12.5,19,43,0,7.0,0,343,3,2026,39181,,
"Juan Pablo Vargas","Club Puebla","Liga MX",865783,1,0.34,1,14,0,83.73,6.92,0,7,14.29,13,90,0,13.0,1,489,6,2026,39182,,
"Antonio Leone","Pumas UNAM","Liga MX",1035637,0,,0,1,0,89.57,6.92,0,0,0.0,4,19,0,6.0,0,146,1,2026,39183,,
"Santiago Sandoval","CD Guadalajara","Liga MX",2198464,4,2.49,13,8,1,79.9,6.91,1,25,16.0,3,3,0,0.0,0,155,14,2026,39184,,
"Jes\\u00fas Corona","CF Monterrey","Liga MX",123906,3,0.79,16,4,1,81.72,6.91,0,14,21.43,5,2,0,0.0,2,228,15,2026,39185,,
"Pablo Bennevendo","Pumas UNAM","Liga MX",979180,0,0.03,0,17,0,85.11,6.91,0,2,0.0,9,58,0,11.0,0,303,0,2026,39186,,
"Raphael Veiga","Club Am\\u00e9rica","Liga MX",840020,2,2.31,4,13,2,85.71,6.9,1,27,7.41,2,3,0,1.0,2,324,22,2026,39187,,
"Denzell Garcia","FC Ju\\u00e1rez","Liga MX",1192342,2,1.69,8,22,2,83.96,6.9,1,20,10.0,14,22,1,5.0,2,424,19,2026,39188,,
"El\\u00edas Montiel","CF Pachuca","Liga MX",1503702,1,0.76,7,19,2,86.35,6.9,0,15,6.67,5,5,0,0.0,0,253,12,2026,39189,,
"Adonis Preciado","Club Tijuana","Liga MX",975536,1,1.64,14,27,1,75.0,6.9,3,16,6.25,2,21,0,1.0,2,153,9,2026,39190,,
"Luis Romo","CD Guadalajara","Liga MX",1172773,0,0.37,3,11,1,85.69,6.9,0,13,0.0,13,35,1,1.0,1,587,8,2026,39191,,
"Rodolfo Cota","Club Am\\u00e9rica","Liga MX",47017,0,,0,1,0,75.89,6.9,0,0,0.0,0,16,0,0.0,0,192,1,2026,39192,,
"Alexis Pe\\u00f1a","Club Necaxa","Liga MX",817679,2,1.25,1,10,0,88.61,6.89,1,5,40.0,25,112,1,16.0,1,560,2,2026,39193,,
Paulinho,"CD Toluca","Liga MX",205790,6,7.96,2,8,2,74.85,6.89,13,46,13.04,1,6,0,0.0,2,125,11,2026,39194,,
"Gabriel Lopez","Mazatl\\u00e1n FC","Liga MX",1386658,2,0.49,2,6,1,83.33,6.89,0,9,22.22,5,0,0,2.0,2,80,5,2026,39195,,
"Jose Pachuca","Club Puebla","Liga MX",1507314,1,0.12,2,9,0,83.15,6.89,0,3,33.33,6,20,0,4.0,0,148,0,2026,39196,,
"Jeremy M\\u00e1rquez","Cruz Azul","Liga MX",1046703,3,1.89,8,28,0,85.53,6.89,2,25,12.0,23,14,0,5.0,0,591,20,2026,39197,,
"Jorge D\\u00edaz","CD Toluca","Liga MX",920826,2,2.32,9,3,3,85.02,6.89,3,18,11.11,2,6,0,1.0,2,193,12,2026,39198,,
"Andres Monta\\u00f1o","Cruz Azul","Liga MX",1187957,2,1.01,6,1,0,86.6,6.88,1,10,20.0,3,5,0,0.0,0,84,5,2026,39199,,
"Omar Campos","Cruz Azul","Liga MX",1097747,1,0.58,21,35,2,87.05,6.88,0,12,8.33,21,28,0,5.0,2,410,22,2026,39200,,
"Ezequiel Unsa\\u00edn","Club Necaxa","Liga MX",790756,0,,0,0,0,69.72,6.88,0,0,0.0,0,12,1,0.0,1,396,5,2026,39201,,
"Alan Medina","Pumas UNAM","Liga MX",1172770,1,0.81,13,31,4,79.29,6.88,1,11,9.09,9,18,0,2.0,3,356,15,2026,39202,,
"Francisco Nevarez","FC Ju\\u00e1rez","Liga MX",938566,2,0.31,4,29,1,73.33,6.87,0,9,22.22,11,30,1,3.0,3,264,8,2026,39203,,
"Victor Rios","Atlas FC","Liga MX",1516877,1,0.21,1,28,0,82.03,6.87,0,8,12.5,18,28,0,4.0,0,356,2,2026,39204,,
"Nathan Silva","Pumas UNAM","Liga MX",841129,1,1.46,0,16,1,91.37,6.87,4,12,8.33,11,117,0,19.0,3,1059,6,2026,39205,,
"Ismael D\\u00edaz","Club Le\\u00f3n","Liga MX",796328,5,3.79,25,8,5,82.34,6.87,3,35,14.29,4,15,0,2.0,2,345,25,2026,39206,,
"Diego Campillo","CD Guadalajara","Liga MX",990399,0,0.1,2,18,2,92.16,6.86,0,3,0.0,33,72,0,7.0,2,952,9,2026,39207,,
"Jos\\u00e9 Rodr\\u00edguez","Club Le\\u00f3n","Liga MX",865755,0,0.04,1,33,0,90.12,6.86,0,2,0.0,17,38,1,7.0,0,620,5,2026,39208,,
"\\u00c9rick Aguirre","CF Monterrey","Liga MX",359070,0,0.01,4,6,0,88.67,6.86,0,1,0.0,6,8,0,1.0,0,133,5,2026,39209,,
"Josu\\u00e9 Ovalle","Mazatl\\u00e1n FC","Liga MX",1126003,5,4.17,15,8,1,79.49,6.86,2,15,33.33,9,2,0,3.0,1,186,6,2026,39210,,
"Mateo Garc\\u00eda","Atlas FC","Liga MX",846773,1,0.1,6,15,1,87.39,6.86,0,5,20.0,4,3,0,2.0,1,208,4,2026,39211,,
"Lucas Di Yorio","Santos Laguna","Liga MX",838303,6,9.16,12,10,3,54.59,6.86,15,46,13.04,1,12,0,2.0,3,113,13,2026,39212,,
"Fernando Arce Ju\\u00e1rez","CD Toluca","Liga MX",818657,1,0.52,2,23,1,88.2,6.86,0,5,20.0,9,12,0,3.0,1,269,2,2026,39213,,
"Gonzalo Piovi","Cruz Azul","Liga MX",340537,0,0.82,4,44,0,78.26,6.85,0,26,0.0,39,90,0,12.0,1,929,16,2026,39214,,
"Cristi\\u00e1n Borja","Club Am\\u00e9rica","Liga MX",831038,0,0.34,7,28,1,88.41,6.85,1,12,0.0,14,22,1,4.0,1,595,17,2026,39215,,
"Jos\\u00e9 Hern\\u00e1ndez","Quer\\u00e9taro FC","Liga MX",828586,0,,0,0,0,56.83,6.85,0,0,0.0,0,7,0,0.0,0,104,0,2026,39216,,
"Armando Gonz\\u00e1lez","CD Guadalajara","Liga MX",1595162,12,11.6,6,8,1,74.7,6.85,17,51,23.53,0,7,0,2.0,2,189,13,2026,39217,,
"Jes\\u00fas Vega","Club Tijuana","Liga MX",1132927,0,0.12,0,22,0,77.61,6.85,0,6,0.0,3,21,0,3.0,0,208,8,2026,39218,,
"Eduardo Bauermann","CF Pachuca","Liga MX",358530,0,1.13,3,25,0,88.33,6.85,1,7,0.0,34,122,0,11.0,0,560,1,2026,39219,,
"Hugo Camberos","CD Guadalajara","Liga MX",1597174,2,0.76,5,4,0,78.43,6.84,0,9,22.22,0,3,0,0.0,1,80,6,2026,39220,,
"Kevin Palacios","Santos Laguna","Liga MX",1131653,0,0.13,10,9,1,79.31,6.84,0,3,0.0,0,1,1,0.0,4,115,14,2026,39221,,
"Agust\\u00edn Oliveros","Club Necaxa","Liga MX",930555,2,0.98,4,16,1,84.48,6.84,1,12,16.67,9,64,0,11.0,2,626,11,2026,39222,,
"Nicol\\u00e1s D\\u00edaz","Club Puebla","Liga MX",924530,0,0.22,3,23,0,83.99,6.84,0,5,0.0,14,85,0,8.0,1,551,16,2026,39223,,
"Erik Lira","Cruz Azul","Liga MX",944068,0,0.12,4,26,0,88.81,6.84,0,4,0.0,17,30,0,4.0,0,595,5,2026,39224,,
"Gilberto Mora","Club Tijuana","Liga MX",1914576,1,1.18,6,3,0,83.82,6.83,1,9,11.11,6,4,0,0.0,0,114,4,2026,39225,,
"Carlos S\\u00e1nchez","CF Pachuca","Liga MX",1638695,1,0.41,28,40,0,76.71,6.83,0,8,12.5,23,28,0,3.0,0,392,6,2026,39226,,
"Carlos Baltazar","Club Puebla","Liga MX",909295,1,1.4,15,9,2,81.48,6.83,0,14,7.14,3,3,0,2.0,2,154,14,2026,39227,,
"Facundo Almada","Mazatl\\u00e1n FC","Liga MX",966187,3,1.73,6,22,2,76.92,6.83,1,14,21.43,16,90,1,19.0,2,500,4,2026,39228,,
"Daniel Arcila","Club Le\\u00f3n","Liga MX",1113526,3,1.03,3,5,0,86.78,6.83,0,22,13.64,3,3,0,0.0,0,348,16,2026,39229,,
"Diego Reyes","Quer\\u00e9taro FC","Liga MX",139421,0,0.29,1,15,0,82.62,6.83,1,3,0.0,14,95,0,18.0,0,309,0,2026,39230,,
"Sergio Barreto","CF Pachuca","Liga MX",915162,0,1.0,2,23,1,87.35,6.83,1,12,0.0,15,118,0,9.0,0,670,4,2026,39231,,
"Diber Cambindo","Club Le\\u00f3n","Liga MX",947337,8,5.97,18,10,2,76.08,6.82,8,40,20.0,0,6,0,0.0,2,194,16,2026,39232,,
"Guilherme Castilho","FC Ju\\u00e1rez","Liga MX",924228,4,3.02,2,13,0,82.81,6.82,3,11,36.36,7,7,0,2.0,1,159,13,2026,39233,,
"Ricardo Ch\\u00e1vez","CF Monterrey","Liga MX",817753,1,1.4,7,39,2,83.21,6.82,0,16,6.25,12,37,0,6.0,1,441,14,2026,39234,,
"Fernando Gonz\\u00e1lez","CD Guadalajara","Liga MX",885694,0,0.14,3,33,1,86.94,6.82,0,5,0.0,19,18,1,6.0,2,752,14,2026,39235,,
"Marcelo Flores","Tigres UANL","Liga MX",1084295,3,1.74,15,8,0,81.51,6.81,2,14,21.43,6,14,0,1.0,0,194,6,2026,39236,,
"Jos\\u00e9 Castillo","CD Guadalajara","Liga MX",1065365,1,0.93,4,24,0,91.05,6.81,3,9,11.11,12,45,0,9.0,0,885,2,2026,39237,,
"Lucas Abascia","Quer\\u00e9taro FC","Liga MX",1113113,0,0.3,4,26,0,81.19,6.81,0,5,0.0,37,87,0,19.0,1,410,6,2026,39238,,
"Rodrigo Echeverr\\u00eda","Club Le\\u00f3n","Liga MX",339265,0,1.44,9,27,1,86.25,6.81,0,27,0.0,16,29,0,11.0,0,646,15,2026,39239,,
"Brian Rubio","Mazatl\\u00e1n FC","Liga MX",888937,4,2.91,8,9,0,79.18,6.8,5,20,20.0,1,14,0,3.0,1,213,13,2026,39240,,
"Ozziel Herrera","Tigres UANL","Liga MX",962034,2,1.16,7,6,2,73.05,6.8,0,14,14.29,2,2,0,0.0,2,103,5,2026,39241,,
"Iker Fimbres","CF Monterrey","Liga MX",1523678,2,0.94,4,10,0,87.76,6.8,0,13,15.38,3,3,0,0.0,0,294,9,2026,39242,,
"Aldo Rocha","Atlas FC","Liga MX",305732,1,1.46,6,26,0,84.09,6.8,0,9,11.11,20,24,1,8.0,1,724,10,2026,39243,,
"Rodrigo Schlegel","Atlas FC","Liga MX",874084,0,0.35,0,29,1,87.39,6.8,1,7,0.0,31,97,0,9.0,0,665,3,2026,39244,,
"Diogo Bag\\u00fc\\u00ed","Club Tijuana","Liga MX",1470458,0,,0,1,0,50.0,6.8,0,0,0.0,1,2,0,0.0,0,1,0,2026,39245,,
"Karol Vel\\u00e1zquez","Cruz Azul","Liga MX",1507315,0,,0,2,0,100.0,6.8,0,0,0.0,0,1,0,0.0,0,2,0,2026,39246,,
"Alberto Herrera","Mazatl\\u00e1n FC","Liga MX",1141149,0,,0,1,0,100.0,6.8,0,0,0.0,0,0,0,0.0,1,5,1,2026,39247,,
"Sebastian Aceves","CD Toluca","Liga MX",2193603,0,,0,1,0,80.0,6.8,0,0,0.0,0,1,0,0.0,0,32,2,2026,39248,,
"Luis Carmona","FC Ju\\u00e1rez","Liga MX",2245585,0,,1,0,0,76.92,6.8,0,0,0.0,0,3,0,1.0,0,10,0,2026,39249,,
"Gilberto Sep\\u00falveda","CD Guadalajara","Liga MX",963012,0,,1,2,0,87.88,6.8,0,0,0.0,0,3,0,0.0,0,29,0,2026,39250,,
"Fernando Gorriar\\u00e1n","Tigres UANL","Liga MX",339141,0,0.62,4,19,3,84.76,6.79,1,14,0.0,5,18,0,5.0,2,545,12,2026,39251,,
"Diego Abreu","Club Tijuana","Liga MX",1150127,3,2.73,2,6,1,69.62,6.79,0,13,23.08,1,8,0,0.0,1,55,3,2026,39252,,
"Kevin Mier","Cruz Azul","Liga MX",876190,0,,1,1,0,77.18,6.79,0,0,0.0,1,6,1,0.0,0,230,0,2026,39253,,
"Hugo Gonzalez","CD Toluca","Liga MX",127485,0,,0,0,0,71.12,6.79,0,0,0.0,0,6,0,0.0,0,165,1,2026,39254,,
"Edgar Guerra","Club Puebla","Liga MX",1068525,3,3.15,13,13,1,77.06,6.78,4,34,8.82,5,6,0,0.0,1,178,7,2026,39255,,
"Jairo Torres","FC Ju\\u00e1rez","Liga MX",859664,3,2.34,9,7,1,77.23,6.78,3,25,12.0,5,6,0,0.0,2,173,8,2026,39256,,
"Rodrigo Lopez","Pumas UNAM","Liga MX",1387298,0,0.26,18,23,1,84.29,6.78,0,10,0.0,7,60,0,12.0,0,649,13,2026,39257,,
"Luis Gabriel Rey","Club Puebla","Liga MX",1097368,0,1.04,8,18,0,86.82,6.78,1,19,0.0,7,25,0,8.0,1,428,9,2026,39258,,
"Eduardo Navarro","Club Puebla","Liga MX",1885982,0,0.38,1,22,0,87.62,6.78,0,6,0.0,20,82,0,23.0,0,361,2,2026,39259,,
"Santiago Sim\\u00f3n","CD Toluca","Liga MX",1091058,0,0.21,9,14,1,83.66,6.78,0,6,0.0,9,15,0,2.0,4,389,17,2026,39260,,
"V\\u00edctor D\\u00e1vila","Club Am\\u00e9rica","Liga MX",588782,2,0.95,1,5,0,87.93,6.78,0,11,18.18,3,1,0,0.0,0,102,1,2026,39261,,
"Emilio Rodriguez","Club Le\\u00f3n","Liga MX",1383660,1,0.71,8,5,0,82.68,6.78,0,10,10.0,0,2,0,0.0,1,105,7,2026,39262,,
"Jes\\u00fas Hern\\u00e1ndez","Mazatl\\u00e1n FC","Liga MX",1153540,1,0.22,7,7,0,89.25,6.78,0,3,33.33,2,2,0,0.0,0,83,2,2026,39263,,
"Alexis Guti\\u00e9rrez","Club Am\\u00e9rica","Liga MX",905247,1,0.58,4,8,0,90.86,6.78,0,8,12.5,5,4,0,1.0,1,179,5,2026,39264,,
"Francisco M\\u00e9ndez","Club Necaxa","Liga MX",1410206,0,,0,2,0,88.42,6.78,0,0,0.0,4,12,0,3.0,0,84,1,2026,39265,,
"Juan Dominguez","Club Le\\u00f3n","Liga MX",1132973,1,0.85,17,9,1,84.15,6.77,1,16,6.25,4,1,0,1.0,0,239,9,2026,39266,,
"Everardo L\\u00f3pez","CD Toluca","Liga MX",1199256,1,1.1,1,23,0,88.76,6.77,1,5,20.0,20,35,0,7.0,1,616,2,2026,39267,,
"Kevin \\u00c1lvarez","Club Am\\u00e9rica","Liga MX",929848,0,0.8,15,22,0,81.96,6.77,2,15,0.0,10,31,0,3.0,0,359,6,2026,39268,,
"Lucas Rodr\\u00edguez","Quer\\u00e9taro FC","Liga MX",860641,0,0.76,4,6,2,85.25,6.77,1,8,0.0,2,3,0,1.0,2,104,13,2026,39269,,
"Salvador Mariscal","Santos Laguna","Liga MX",1110198,0,0.22,0,14,0,81.67,6.77,0,3,0.0,8,6,0,3.0,0,147,1,2026,39270,,
"Cesar Garza","Pumas UNAM","Liga MX",1587040,0,0.08,3,17,0,89.26,6.77,0,2,0.0,14,14,0,3.0,0,266,3,2026,39271,,
"Sebasti\\u00e1n C\\u00e1ceres","Club Am\\u00e9rica","Liga MX",924889,0,,2,14,0,87.16,6.77,0,0,0.0,14,61,1,7.0,0,665,0,2026,39272,,
"Jesus Garza","Tigres UANL","Liga MX",991427,0,0.3,12,43,0,88.61,6.77,0,6,0.0,18,41,0,3.0,1,786,14,2026,39273,,
"\\u00c1lvaro Angulo","Pumas UNAM","Liga MX",824511,3,2.53,7,34,0,84.42,6.76,1,22,13.64,20,72,0,9.0,1,520,9,2026,39274,,
"Luka Romero","Cruz Azul","Liga MX",1032022,1,1.66,6,12,0,91.81,6.76,2,20,5.0,2,1,0,1.0,2,157,8,2026,39275,,
"\\u00c1ngel Sep\\u00falveda","CD Guadalajara","Liga MX",134449,4,4.82,4,1,1,69.1,6.76,5,24,16.67,2,7,0,1.0,2,123,10,2026,39276,,
"Bruno M\\u00e9ndez","CD Toluca","Liga MX",923000,0,0.4,1,15,0,86.56,6.76,0,5,0.0,22,34,0,5.0,0,438,3,2026,39277,,
"Madson de Souza Silva","FC Ju\\u00e1rez","Liga MX",937555,1,0.66,5,5,1,74.19,6.76,0,9,11.11,4,1,0,0.0,0,69,4,2026,39278,,
"Ramiro \\u00c1rciga","Club Tijuana","Liga MX",1482052,2,0.71,3,19,3,77.94,6.76,1,11,18.18,9,20,0,1.0,5,219,19,2026,39279,,
"Nicol\\u00e1s Castro","CD Toluca","Liga MX",989877,2,1.92,11,8,0,86.4,6.75,2,36,5.56,6,3,0,1.0,0,413,16,2026,39280,,
"Stiven Barreiro","Club Le\\u00f3n","Liga MX",286231,0,0.8,1,19,0,81.17,6.75,0,8,0.0,26,83,1,9.0,1,599,3,2026,39281,,
"\\u00c1ngel Estrada","Club Le\\u00f3n","Liga MX",1130610,0,0.07,0,0,0,86.05,6.75,0,1,0.0,0,0,0,2.0,0,37,0,2026,39282,,
"Nelson Cedillo","Santos Laguna","Liga MX",2283118,0,0.02,0,6,0,80.85,6.75,0,1,0.0,3,2,0,0.0,0,38,0,2026,39283,,
"Richard Ledezma","CD Guadalajara","Liga MX",985176,1,1.37,9,6,3,83.3,6.74,1,19,5.26,4,7,0,2.0,6,459,30,2026,39284,,
"Aldo Lopez Vargas","Santos Laguna","Liga MX",1022960,2,1.62,2,19,0,87.39,6.74,1,15,13.33,14,5,0,2.0,1,201,3,2026,39285,,
"Miguel G\\u00f3mez","CD Guadalajara","Liga MX",1132985,0,0.15,3,20,1,75.59,6.74,0,4,0.0,3,5,0,0.0,1,96,8,2026,39286,,
"Alexei Dom\\u00ednguez","CF Pachuca","Liga MX",1510870,1,1.51,18,21,4,73.91,6.74,0,21,4.76,3,6,0,1.0,4,238,22,2026,39287,,
Dudu,"Mazatl\\u00e1n FC","Liga MX",937743,1,1.83,19,5,2,81.41,6.74,3,17,5.88,1,3,0,1.0,2,219,11,2026,39288,,
Juninho,"Pumas UNAM","Liga MX",833236,8,7.49,14,4,4,79.47,6.73,8,36,22.22,1,10,0,2.0,4,151,15,2026,39289,,
"Alan Bautista","CF Pachuca","Liga MX",1137870,1,0.96,4,12,0,82.34,6.73,2,12,8.33,4,16,0,1.0,2,275,15,2026,39290,,
"Nicol\\u00e1s Vallejo","Club Le\\u00f3n","Liga MX",1199242,0,0.65,12,3,1,84.76,6.73,0,14,0.0,1,1,0,1.0,2,178,7,2026,39291,,
"Ra\\u00fal S\\u00e1nchez","Club Necaxa","Liga MX",900989,0,,0,4,0,83.87,6.73,0,0,0.0,0,0,0,0.0,0,26,2,2026,39292,,
"Brian Garc\\u00eda","CF Pachuca","Liga MX",941181,1,0.75,11,18,4,83.1,6.73,0,12,8.33,26,40,0,3.0,4,757,23,2026,39293,,
"Daniel Parra","Quer\\u00e9taro FC","Liga MX",845432,1,1.57,6,27,0,74.57,6.73,1,12,8.33,16,34,0,5.0,0,173,9,2026,39294,,
"Diego S\\u00e1nchez","Tigres UANL","Liga MX",1654600,3,1.49,6,5,0,90.76,6.73,0,7,42.86,3,1,0,0.0,0,108,6,2026,39295,,
"Tom\\u00e1s Badaloni","Club Necaxa","Liga MX",927212,5,2.94,3,5,1,77.14,6.73,3,39,12.82,2,10,0,1.0,0,162,10,2026,39296,,
"Enner Valencia","CF Pachuca","Liga MX",106456,4,3.23,5,7,0,71.79,6.73,4,24,16.67,0,8,0,0.0,0,84,4,2026,39297,,
"Franco Rossano","Club Necaxa","Liga MX",1883956,0,0.5,6,19,3,80.85,6.73,1,8,0.0,4,9,0,2.0,3,152,7,2026,39298,,
"Valentin Gauthier","Club Le\\u00f3n","Liga MX",1415940,0,0.19,1,11,0,82.82,6.72,0,4,0.0,11,31,0,8.0,0,294,1,2026,39299,,
"Jordan Sierra","Mazatl\\u00e1n FC","Liga MX",881846,1,0.49,2,9,0,81.99,6.72,0,3,33.33,2,5,0,2.0,0,132,5,2026,39300,,
"Osvaldo Rodr\\u00edguez","Tigres UANL","Liga MX",359048,0,,0,12,1,78.69,6.72,0,0,0.0,3,10,0,1.0,0,96,1,2026,39301,,
"Lorenzo Faravelli","Club Necaxa","Liga MX",250009,0,0.77,4,27,2,84.94,6.72,0,14,0.0,13,9,0,1.0,2,530,14,2026,39302,,
"Gaddi Aguirre","Atlas FC","Liga MX",829733,0,0.62,1,37,1,81.89,6.72,0,10,0.0,22,48,0,5.0,1,398,5,2026,39303,,
"Pavel P\\u00e9rez","CD Toluca","Liga MX",1132986,0,1.38,15,17,2,85.59,6.72,1,25,0.0,8,5,0,1.0,2,392,29,2026,39304,,
"Alan Cervantes","Club Am\\u00e9rica","Liga MX",804345,0,,0,3,0,94.44,6.72,0,0,0.0,3,1,0,0.0,1,119,1,2026,39305,,
"Gabriel Fern\\u00e1ndez","Cruz Azul","Liga MX",922896,5,5.32,11,9,4,65.14,6.72,4,40,12.5,0,14,0,1.0,4,142,18,2026,39306,,
"Javier G\\u00fcemez","Santos Laguna","Liga MX",341939,0,0.87,2,36,1,80.45,6.71,1,8,0.0,19,24,1,5.0,2,321,9,2026,39307,,
"Jes\\u00fas Ricardo Angulo","CD Toluca","Liga MX",829624,2,2.43,11,10,1,86.52,6.71,1,20,10.0,4,3,0,3.0,1,443,35,2026,39308,,
"Jes\\u00fas Medina","Atl\\u00e9tico San Luis","Liga MX",589306,1,0.73,10,9,2,78.52,6.71,1,16,6.25,2,4,0,0.0,3,201,12,2026,39309,,
"Osinachi Ebere","Cruz Azul","Liga MX",822479,4,3.53,7,10,1,70.18,6.71,1,16,25.0,2,6,0,0.0,1,120,12,2026,39310,,
"R\\u00f4mulo Zwarg","Tigres UANL","Liga MX",989384,0,0.92,2,18,0,90.19,6.71,2,9,0.0,23,54,1,6.0,0,726,7,2026,39311,,
"Owen Gonz\\u00e1lez","Club Puebla","Liga MX",1516924,1,0.32,3,2,0,88.33,6.7,0,4,25.0,0,1,0,0.0,0,53,2,2026,39312,,
"Omar Galvez","CF Monterrey","Liga MX",1410237,0,,0,0,0,77.78,6.7,0,0,0.0,0,0,0,0.0,0,7,0,2026,39313,,
"\\u00c1ngel Ch\\u00e1vez","CD Guadalajara","Liga MX",2079861,0,,0,0,0,100.0,6.7,0,0,0.0,1,0,0,0.0,0,3,0,2026,39314,,
"Jonathan P\\u00e9rez","Santos Laguna","Liga MX",1410211,0,,0,0,0,100.0,6.7,0,0,0.0,0,2,0,0.0,0,3,0,2026,39315,,
"Andr\\u00e9s Gudi\\u00f1o","Cruz Azul","Liga MX",938577,0,,0,1,0,63.69,6.7,0,0,0.0,0,15,1,0.0,0,214,0,2026,39316,,
"Andr\\u00e9s S\\u00e1nchez","Atl\\u00e9tico San Luis","Liga MX",943254,0,,0,1,0,69.82,6.7,0,0,0.0,0,25,0,0.0,0,273,1,2026,39317,,
"Alonso Ramirez","Club Puebla","Liga MX",1188330,0,0.41,6,25,0,83.0,6.7,1,8,0.0,16,21,0,3.0,1,293,3,2026,39318,,
"Thiago Espinosa","Club Am\\u00e9rica","Liga MX",1845882,0,0.21,2,1,0,76.36,6.7,0,2,0.0,0,4,0,1.0,0,42,3,2026,39319,,
"Aldo Cruz","Atl\\u00e9tico San Luis","Liga MX",913142,0,0.06,3,11,0,78.61,6.7,0,2,0.0,5,12,0,0.0,0,147,6,2026,39320,,
"Henrique Simeone Koifman","Tigres UANL","Liga MX",1828965,0,0.03,0,2,0,85.11,6.7,0,1,0.0,0,1,0,0.0,0,40,0,2026,39321,,
"Dennis Ramirez","Pumas UNAM","Liga MX",2193601,0,0.02,0,0,0,89.47,6.7,0,1,0.0,0,0,0,0.0,0,17,0,2026,39322,,
"Rub\\u00e9n Duarte","Pumas UNAM","Liga MX",253415,1,0.8,1,8,0,88.56,6.69,1,9,11.11,15,87,0,16.0,0,658,1,2026,39323,,
"Eduardo \\u00c1guila","Atl\\u00e9tico San Luis","Liga MX",1392153,1,1.06,4,17,0,82.31,6.69,1,12,8.33,13,64,0,9.0,0,521,1,2026,39324,,
"Cristian Calder\\u00f3n","Club Necaxa","Liga MX",869894,0,1.01,7,9,0,83.07,6.69,2,13,0.0,6,24,0,5.0,0,211,16,2026,39325,,
"Said God\\u00ednez","Mazatl\\u00e1n FC","Liga MX",1652362,0,0.15,8,21,0,86.29,6.69,0,7,0.0,7,15,0,5.0,0,302,6,2026,39326,,
"Benjam\\u00edn Galindo","Atl\\u00e9tico San Luis","Liga MX",888753,0,0.24,1,17,0,87.56,6.69,0,3,0.0,10,48,0,4.0,0,514,1,2026,39327,,
"Carlo Adriano Garc\\u00eda","Quer\\u00e9taro FC","Liga MX",1021217,0,0.75,5,25,1,85.52,6.69,2,14,0.0,20,26,1,3.0,1,307,8,2026,39328,,
"Rafael Guerrero","Tigres UANL","Liga MX",1141150,0,0.07,1,1,0,89.61,6.68,0,1,0.0,2,13,0,2.0,0,138,0,2026,39329,,
"Jos\\u00e9 Garc\\u00eda","FC Ju\\u00e1rez","Liga MX",817756,0,0.54,0,6,0,84.28,6.68,1,9,0.0,6,52,0,8.0,0,268,2,2026,39330,,
"Ra\\u00fal Mart\\u00ednez","Club Necaxa","Liga MX",1150065,0,0.94,2,18,0,83.52,6.68,1,5,0.0,5,49,0,12.0,0,456,2,2026,39331,,
"Moises Mosquera","FC Ju\\u00e1rez","Liga MX",1066212,0,0.53,2,12,0,89.44,6.68,1,4,0.0,30,75,0,7.0,0,525,3,2026,39332,,
"Luis Qui\\u00f1ones","CF Pachuca","Liga MX",285847,0,0.88,7,23,0,83.26,6.68,2,13,0.0,3,5,0,0.0,1,194,9,2026,39333,,
"Mateo Coronel","Quer\\u00e9taro FC","Liga MX",898982,5,7.39,9,9,0,72.29,6.68,9,38,13.16,4,2,0,1.0,2,167,12,2026,39334,,
"Diego Barbosa","CD Toluca","Liga MX",869210,1,0.55,13,45,0,81.38,6.68,1,14,7.14,7,24,1,5.0,2,389,13,2026,39335,,
"Amaury Garcia","Cruz Azul","Liga MX",990729,0,0.76,1,15,0,90.56,6.67,2,8,0.0,15,35,0,3.0,0,326,3,2026,39336,,
"Agust\\u00edn Almendra","Club Necaxa","Liga MX",922440,0,0.2,1,1,0,75.74,6.67,0,5,0.0,5,3,0,1.0,1,128,5,2026,39337,,
"Lucas Ocampos","CF Monterrey","Liga MX",155702,2,2.89,13,19,0,72.95,6.67,3,23,8.7,2,7,0,1.0,1,178,12,2026,39338,,
"Oscar Mac\\u00edas","Atl\\u00e9tico San Luis","Liga MX",908524,0,0.43,1,18,0,88.0,6.67,0,12,0.0,11,14,0,6.0,0,440,2,2026,39339,,
"Bernardo Parra","Quer\\u00e9taro FC","Liga MX",1491002,0,0.04,2,10,0,76.55,6.67,0,2,0.0,7,8,0,5.0,0,111,1,2026,39340,,
"Ra\\u00fal Z\\u00fa\\u00f1iga","Club Am\\u00e9rica","Liga MX",990354,1,1.39,2,7,0,73.12,6.67,1,3,33.33,0,4,0,0.0,3,68,4,2026,39341,,
"Ivan L\\u00f3pez","Tigres UANL","Liga MX",893426,1,0.59,0,0,0,83.33,6.67,0,2,50.0,1,2,0,0.0,1,15,2,2026,39342,,
