analyst_name,best_tm_id,best_method,fuzzy_score,reep_id,fotmob_id,sofascore_id,fbref_id,understat_id
Riyad Mahrez,171424.0,reep,,reep_p50d36800,,158213.0,892d5bb1,750.0
Riyadh Sharahili,187951.0,reep,,reep_p0bad5209,,818624.0,3e8326a9,
Ro-Zangelo Daal,800995.0,reep,,reep_p5e7aa957,,,,
Roald Mitchell,886749.0,reep,,reep_p009963f2,,1035636.0,193b60a6,
Rob Apter,837050.0,manual,,,,,,
Rob Atkinson,43852.0,reep,,reep_pd264067f,,16498.0,b2ac6d2d,
Rob Dickie,257437.0,fuzzy,100.0,,,,,
Rob Holding,253341.0,reep,,reep_pbf7336e4,,,d79a8c87,1749.0
Rob Hunt,335591.0,reep,,reep_p74f3f7fc,,828615.0,0d4e5b6f,
Rob Schoofs,157396.0,reep,,reep_pdef585f3,,133164.0,28871569,
Rob Street,703474.0,reep,,reep_p007cf8a2,,1020672.0,,9736.0
Rob Tankiewicz,335591.0,fuzzy,85.5,,,,,
Robbie Cundy,379711.0,reep,,reep_p49dbc0da,,803705.0,7d24aa01,
Robbie Gotts,534698.0,reep,,reep_pff1280f5,,967501.0,412bc5cc,
Robbie McKenzie,532079.0,reep,,reep_pc908dada,,895587.0,25256366,
Ibrahem Barabaa,,,,,,,,
Robbin Weijenberg,690665.0,reep,,reep_p434e0499,1393697.0,1386182.0,,
Robert Andrich,159088.0,reep,,reep_pba1f4bb5,411851.0,168903.0,,
Robert Brady,1084714.0,fuzzy,90.0,,,,,
Robert Glatzel,196139.0,reep,,reep_pd09ee45d,490489.0,168987.0,,
Robert Gumny,353826.0,reep,,reep_p68b6d690,,834986.0,1df0c0b9,
Robert Lewandowski,38253.0,reep,,reep_p2b9ac618,93447.0,41789.0,8d78e732,
Robert Ljubicic,353634.0,reep,,reep_p4e83fd6b,,,99a8ddc9,
Robert Mudrazija,339584.0,reep,,reep_p7bf41631,,770399.0,fe85a764,
Robert Navarro,563137.0,reep,,reep_pdc327d60,1011117.0,944165.0,,
Robert Skov,270393.0,reep,,reep_p10b200fb,447959.0,327863.0,ff98492b,
Robert Sánchez,403151.0,reep,,reep_p09333bba,789571.0,920546.0,6a713852,9098.0
Robert Taylor,251836.0,reep,,reep_p1c1192e2,,290943.0,1fc0973f,
Robert Voloder,452392.0,reep,,reep_p7173f0cc,,997540.0,33d9d789,
Roberto Fernández,598101.0,reep,,reep_pe0bfa59b,,986778.0,,
Roberto Gagliardini,197471.0,reep,,reep_p0ce2de21,485634.0,287057.0,ce30bfc8,
Roberto Malfitano,1084714.0,fuzzy,90.0,,,,,
Roberto Pereyra,112302.0,reep,,reep_p3b41355f,,122701.0,75f2c59f,1723.0
Roberto Piccoli,432092.0,reep,,reep_p8b61d677,1017401.0,958982.0,1cadaf34,
Robin Fellhauer,264960.0,reep,,reep_pf8946543,1185609.0,860461.0,,
Robin Gosens,273132.0,reep,,reep_pa5384684,518346.0,377118.0,2d970560,
Robin Hack,284010.0,reep,,reep_p38a2afa7,884919.0,876858.0,,
Robin Hranác,620217.0,reep,,reep_pad0922b8,1225995.0,957615.0,95d5aea2,
Robin Jansson,151678.0,reep,,reep_p13e09c23,,116130.0,8ca5c176,
Robin Koch,328784.0,reep,,reep_pcd9b42fa,628201.0,581302.0,ea6bc03a,6273.0
Robin Le Normand,351809.0,reep,,reep_pd72fa1a1,609516.0,787751.0,9a64e67e,
Robin Lod,173573.0,reep,,reep_p8b6564f6,,159593.0,33c69aa0,
Robin Mirisola,952439.0,reep,,reep_p6909c38d,,1405446.0,,
Robin Olsen,75458.0,reep,,reep_p801985f1,,26025.0,e7ee38c3,6962.0
Robin Risser,743515.0,reep,,reep_pbac95368,,1387161.0,,
Robin Roefs,646991.0,reep,,reep_p93286f13,1125720.0,1012928.0,,13712.0
Robin Zentner,160963.0,reep,,reep_p5fb88c60,556505.0,174345.0,,
Robin van Duiven,990010.0,fuzzy,100.0,,,,,
Robinio Vaz,1131161.0,reep,,reep_p872a0852,1705134.0,1514800.0,74fb9321,
Robson Woodcock,1209322.0,manual,,,,,,
Rocco Reitz,467434.0,reep,,reep_p04495eeb,1174726.0,1048650.0,cc971106,
Rocco Ríos Novo,661126.0,reep,,reep_pd463fa55,,1003017.0,f59bd2d3,
Rocco Vata,741229.0,reep,,reep_p4c22eab6,,1149235.0,,
Rocco Zikovic,853084.0,reep,,reep_p79d6d9d8,,1152899.0,,
Rod McDonald,129021.0,reep,,reep_p3dddc0c5,,241146.0,9b1bea5d,
Rodinei,185966.0,reep,,reep_p755de588,,244039.0,7696cc85,
Rodolfo Aloko,1111922.0,reep,,reep_p925453ef,,1471543.0,033672ed,
Rodolfo Lippo,1060759.0,reep,,reep_pc6b93490,,,,
Rodri,117549.0,reep,,reep_pc6d6967a,,,5200dce9,
Rodrigo Bentancur,354362.0,reep,,reep_pd7fcf228,620618.0,791190.0,3b8674e6,6108.0
Rodrigo De Paul,255901.0,reep,,reep_p0f820fed,,249399.0,162efffd,
Rodrigo Gomes,667121.0,reep,,reep_p67bbc478,,1006073.0,,12756.0
Rodrigo Huescas,668529.0,reep,,reep_p1f651413,,1113368.0,9e02eca8,
Rodrigo Marina,357565.0,fuzzy,90.0,,,,,
Rodrigo Mendoza,961297.0,reep,,reep_p472c80ed,,1391752.0,,
Rodrigo Mora,76718.0,reep,,reep_p33062db9,,40772.0,01afa225,
Rodrigo Muniz,507169.0,reep,,reep_pa64c2c56,,1049207.0,3284c3fa,
Rodrigo Ribeiro,983571.0,reep,,reep_p9a247260,,1479513.0,,
Rodrigo Riquelme,99344.0,reep,,reep_p8792cf5e,,47712.0,c8e0d4a5,
Rodrigo Rêgo,984544.0,fuzzy,100.0,,,,,
Rodrigo Silva,357565.0,fuzzy,90.0,,,,,
Rodrigo Zalazar,606752.0,reep,,reep_pb0b1f324,,966575.0,fc3697dd,
Rodrigão,510782.0,reep,,reep_paaa61719,,,,
Rodrygo,412363.0,reep,,reep_pe392a2bc,895362.0,910536.0,8f5e92a6,
Roger Brugué,557057.0,reep,,reep_p7085098c,1286471.0,909554.0,,
Roger Fernandes,906329.0,reep,,reep_p60b3f771,,1128560.0,,
Roger Hinojo,1204959.0,reep,,reep_paedd44ff,,2065347.0,,
Roger Martínez,285771.0,reep,,reep_p34e56ec8,,,6f0d613a,
Roi Mishpati,200575.0,manual,,,,,,
Roland Sallai,332798.0,reep,,reep_pfa39cbc7,,355088.0,bf075f6b,
Rolando Mandragora,308279.0,reep,,reep_p099fc1a1,577911.0,548178.0,c7259b83,
Romain Del Castillo,353399.0,reep,,reep_p3b5b220f,696263.0,825681.0,0be95d34,
Romain Esse,967319.0,reep,,reep_p277f7b77,,1438837.0,87189f25,13387.0
Romain Faivre,555076.0,reep,,reep_p6d5f5b28,904021.0,913942.0,745ca0a3,6420.0
Romain Perraud,318523.0,reep,,reep_pdd85dad5,815465.0,827519.0,6dfd8f05,6500.0
Romaine Mundle,696181.0,reep,,reep_p712515f4,1123947.0,1094440.0,,11461.0
Roman Bürki,59027.0,reep,,reep_p4884388f,,37378.0,9d12e142,
Roman Celentano,972454.0,reep,,reep_pc6cccc6b,,1172439.0,42ba8628,
Roman Dixon,856479.0,reep,,reep_p1fd078a4,,1415001.0,,12946.0
Roman Yaremchuk,221958.0,reep,,reep_pa7506cab,643690.0,829296.0,cb641b9d,
Romano Floriani Mussolini,708086.0,reep,,reep_p9132f05b,1307957.0,1100354.0,,
Romano Schmid,346853.0,reep,,reep_p1779a864,,830127.0,220ace7e,
Rome-Jayden Owusu-Oduro,704772.0,reep,,reep_pfbcb1c43,,1145999.0,169df85b,
Romell Quioto,221907.0,reep,,reep_pde702722,,238974.0,122e850d,
Romelle Donovan,1091562.0,reep,,reep_pee5c5379,1433230.0,1586020.0,,
Romelu Lukaku,96341.0,reep,,reep_p140f5b33,,78893.0,5eae500a,594.0
Romeo Aigbekaen,795387.0,reep,,reep_p119c8071,1612698.0,1146217.0,,
Romeo Akachukwu,1342148.0,fuzzy,85.5,,,,,
Romeo Amané,961937.0,reep,,reep_p3a4c5185,,1173222.0,,
Romeo Vermant,708454.0,reep,,reep_pd182fbb8,,1069336.0,7db98639,
Romoney Crichlow-Noble,689891.0,fuzzy,95.0,,,,,
Roméo Lavia,628451.0,reep,,reep_p88ded79c,1190867.0,1069488.0,ecad9aa5,10004.0
Ronald,612706.0,reep,,reep_pd076aaf0,,,,
Ronald Araujo,480267.0,reep,,reep_p3eaa1184,921253.0,925097.0,2bef2bca,
Ronald Donkor,1135739.0,reep,,reep_p7b34a7da,,1491651.0,82a10738,
Ronald Hernández,428745.0,reep,,reep_pb2757b8b,,881223.0,de907bab,
Ronaldo Vieira,434676.0,reep,,reep_p1eb0082a,,839818.0,75e60d75,
Ronaldo Webster,882003.0,reep,,reep_p3e33c262,,,,
Ronan Coughlan,345282.0,reep,,reep_p4c266812,,,,
Ronan Curtis,363882.0,reep,,reep_pa651e8e9,,823929.0,c81659bd,
Ronan Darcy,671486.0,reep,,reep_p380202fe,,,,
Ronan Hale,436034.0,reep,,reep_p466727c0,,856552.0,,
Ronan Kpakio,1005855.0,reep,,reep_pa7bd639f,,1424648.0,,
Ronnie Edwards,732165.0,reep,,reep_pfa303124,,1012415.0,,13239.0
Ronnie Harvey,927107.0,fuzzy,90.0,,,,,
Ronnie Stutter,825024.0,reep,,reep_p181e617d,,,,
Roony Bardghji,792331.0,reep,,reep_pc369d86d,1315475.0,1162107.0,88ce7ddc,
Rory Gaffney,184007.0,reep,,reep_p224c28b8,,56883.0,63e50c5a,
Rosaire Longelo,503794.0,reep,,reep_pda8036a2,,970369.0,b25ab409,
Rosen Bozhinov,877124.0,reep,,reep_p1e58a581,1354820.0,1152943.0,,
Ross Barkley,131978.0,reep,,reep_p8bb828fd,215384.0,98435.0,3a24769f,592.0
Ross Fitzsimons,211076.0,reep,,reep_pea4e7350,,,fd3a5999,
Ross McCrorie,293746.0,reep,,reep_pa303b134,,795828.0,94d628b1,
Ross Stewart,447995.0,reep,,reep_pd23f65d8,,,,13060.0
Ross Sykes,450958.0,reep,,reep_p5a55baa1,,845558.0,4d0be953,
Rouven Tarnutzer,1159439.0,manual,,,,,,
Roy Revivo,919538.0,reep,,reep_p9f9dc22a,,1142085.0,,
Rron Broja,378255.0,reep,,reep_p8fb19632,,885049.0,219df4aa,
Ruairi McConville,701021.0,reep,,reep_p4bad937c,,1142324.0,1a28b886,13219.0
Ruari Paton,482801.0,reep,,reep_pab4b03f3,,,,
Ruben Aguilar,203746.0,reep,,reep_p33dfabf8,561046.0,579576.0,3dd738a1,
Ruben Butt,107662.0,fuzzy,85.5,,,,,
Ruben Curley,202886.0,fuzzy,85.5,,,,,
Ruben Kluivert,578421.0,reep,,reep_p8b3fa48e,1125076.0,1014540.0,a8dccedc,
Ruben Loftus-Cheek,202886.0,reep,,reep_pdfdff9e0,604982.0,284441.0,e97fd090,688.0
Ruben Messalles,238868.0,fuzzy,85.5,,,,,
Ruben Rodrigues,531674.0,reep,,reep_pe4763333,,946563.0,b4c136b7,
Ruben Roosken,538963.0,reep,,reep_p6159fff0,,988990.0,e9dc604a,
Ruben van Bommel,735701.0,reep,,reep_p7a75ccb1,,1212550.0,,
Rubi,993050.0,fuzzy,90.0,,,,,
Rubin Colwill,626474.0,reep,,reep_pc5a4ac32,,1101169.0,f170b63e,
Rubén García,135920.0,reep,,reep_p471c24b3,,,,
Rubén Iranzo,668212.0,reep,,reep_p5b72908a,,1167704.0,,
Rubén Ramos,1007381.0,reep,,reep_p51384f66,,1807988.0,d85152ae,
Rubén Sánchez,705813.0,reep,,reep_pc4e1e720,1330035.0,1021165.0,,
Rubén Vargas,345886.0,reep,,reep_pd147eacf,860752.0,872919.0,6ecbddf6,
Rudi Pozeg Vancas,168152.0,reep,,reep_pd49737b1,,,6f9755c3,
Rudy Camacho,170904.0,reep,,reep_p5fc6926c,,135777.0,6ad16d47,
Rudy Matondo,1241211.0,reep,,reep_p48ed88ca,1738340.0,1961626.0,,
Ruel Sotiriou,547479.0,reep,,reep_pae32c4d2,,909822.0,3a78da9d,
Rui Modesto,671799.0,reep,,reep_p7716d765,,1068286.0,4f9c2d8c,
Rui Silva,234811.0,reep,,reep_pe1446752,,253809.0,ea83bfa6,
Rumarn Burrell,624946.0,reep,,reep_pb0e57989,,959206.0,6b1c235a,
Rushian Hepburn-Murphy,314237.0,reep,,reep_pc36fc106,,,1e2012a6,
Ruslan Malinovskyi,207877.0,reep,,reep_pcb900a76,,195850.0,48d5bd33,
Ruslan Neshcheret,417242.0,reep,,reep_pe56d9cd0,,976364.0,0880e10b,
Rwan Cruz,973569.0,reep,,reep_pd6901c49,,1180918.0,568a75fd,
Ryan Alebiosu,610649.0,reep,,reep_pe4505385,,1014441.0,,10350.0
Ryan Allsop,111073.0,reep,,reep_p32d4c825,,52023.0,af615123,1050.0
Ryan Andrews,803401.0,reep,,reep_p8e5357a9,,1461597.0,,
Ryan Barnett,479203.0,reep,,reep_pcc937e66,,864424.0,,
Ryan Boot,259916.0,reep,,reep_p024f885a,,313096.0,42d8ac7e,
Ryan Broom,380029.0,reep,,reep_p69947548,,803213.0,a6aab1d1,
Ryan Camenzuli,191723.0,reep,,reep_p9ece6317,,146552.0,ffccfd40,
Ryan Christie,188077.0,reep,,reep_p7564d2f8,439369.0,322391.0,26ce2263,10744.0
Ryan Croasdale,293570.0,reep,,reep_p5683a7f7,,339717.0,18d5581c,
Ryan De Havilland,505307.0,reep,,reep_p6c931cbb,,998845.0,,
Ryan Delaney,316554.0,reep,,reep_peb7cbeac,,822288.0,62b31d73,
Ryan Doherty,944140.0,fuzzy,85.5,,,,,
Ryan Finnigan,807318.0,reep,,reep_p1bc2d5c7,,1089682.0,,9309.0
Ryan Flamingo,586429.0,reep,,reep_pa5604aba,,1046960.0,,
Ryan Fraser,146795.0,reep,,reep_pe0e9a5f6,,138261.0,d56543a0,1683.0
Ryan Galvin,505307.0,fuzzy,85.5,,,,,
Ryan Gauld,193081.0,reep,,reep_p40b0a2c1,,233288.0,862e93c2,
Ryan Giles,504581.0,reep,,reep_pb27341f0,,931304.0,73b1d65b,7277.0
Ryan Glover,684173.0,fuzzy,100.0,,,,,
Ryan Gravenberch,478573.0,reep,,reep_p0dc87238,956683.0,904897.0,b8e740fb,10697.0
Ryan Graydon,535785.0,reep,,reep_p9a21627f,,925729.0,,
Ryan Hardie,249063.0,reep,,reep_pe60b3234,,547376.0,7cd95992,
Ryan Hedges,326230.0,reep,,reep_pb44845cf,,600620.0,c54816a4,
Ryan Hollingshead,256354.0,reep,,reep_paefe8870,,539390.0,28b58797,
Ryan Howley,920790.0,reep,,reep_pd520d264,,1131887.0,,
Ryan Ivanov,364257.0,fuzzy,90.0,,,,,
Ryan Johnson,39418.0,reep,,reep_p8eba1ee3,,23599.0,90f29f48,
Ryan Kavuma-McQueen,121269.0,fuzzy,85.5,,,,,
Ryan Ledson,258884.0,reep,,reep_p68cbf22d,,361322.0,33a5c9b8,
Ryan Leonard,145843.0,reep,,reep_pe150f0da,,111398.0,fd45ca7b,
Ryan Loft,364711.0,reep,,reep_p9352b26e,,865666.0,1c4590b8,
Ryan Longman,512175.0,reep,,reep_p03e0cb9c,,991569.0,9af7cc6d,
Ryan Manning,262300.0,reep,,reep_p1620bbe3,,328701.0,847b53eb,13134.0
Ryan McAidoo,1187640.0,manual,,,,,,
Ryan Mmaee,249543.0,reep,,reep_p1f36fdf4,,825274.0,8a56c04c,
Ryan Nyambe,348469.0,reep,,reep_pbc299fca,,793958.0,bb89bef7,
Ryan Oné,1031293.0,reep,,reep_pfb07d565,,1389768.0,d4aa4582,12158.0
Ryan Porteous,446093.0,reep,,reep_p8f1e791f,,889776.0,514725a0,
Ryan Raposo,638798.0,reep,,reep_p241d4fd9,,1018135.0,f006a9b3,
Ryan Rodin,1010856.0,reep,,reep_p080dba87,,,,
Ryan Rydel,618885.0,reep,,reep_p40e19f67,,,,
Ryan Sessegnon,392775.0,reep,,reep_p2ffc6fbf,773991.0,836698.0,6aa3e78b,6837.0
Ryan Stirk,496644.0,reep,,reep_p423da63b,,991400.0,7bca531a,
Ryan Sweeney,347666.0,reep,,reep_pd8a29f94,,777219.0,2913d932,
Ryan Tafazolli,244154.0,reep,,reep_p4f56bafd,,95606.0,5ea55b5c,
Ryan Trevitt,874538.0,reep,,reep_p92af6072,,1177007.0,,11146.0
Ryan Watson,121269.0,reep,,reep_p488985e2,,,11a3526b,
Ryan Wintle,386752.0,reep,,reep_p8b4da53b,,804512.0,fb0fb628,
Ryan Woods,181765.0,reep,,reep_pbc096e18,,,,
Ryan Yates,425902.0,reep,,reep_p7e9b7fba,775614.0,846252.0,c1fe2a48,11003.0
Ryheem Sheckleford,339997.0,manual,,,,,,
Ryley Towler,801422.0,reep,,reep_pd0b2ed07,,,,
Ryoya Morishita,679903.0,reep,,reep_pcc6de46c,,1020075.0,1bb1dc1b,
Rémi Himbert,1200423.0,reep,,reep_p4a012485,1793704.0,1961628.0,05bfc9d0,
Rémy Cabella,113707.0,reep,,reep_pf5ab0f6f,199834.0,72998.0,148e136f,
Rémy Descamps,282028.0,reep,,reep_p9a6e1326,767014.0,788180.0,477e50ce,
Rémy Labeau Lascary,917778.0,reep,,reep_p4d0d2697,1401248.0,1401005.0,c90f380c,
Róbert Bozeník,454576.0,reep,,reep_paaca8493,,912033.0,ba6cf633,
Róbert Mak,92180.0,reep,,reep_p23750f31,,87087.0,73fc8cc3,
Rômulo,34175.0,reep,,reep_p204ede6e,,,,
Rúben Dias,258004.0,reep,,reep_p40c423d9,614006.0,318941.0,31c69ef1,8961.0
Rúben Neves,225161.0,reep,,reep_p65cd007e,,280955.0,44bfb6c5,6853.0
Rúben Vinagre,357158.0,reep,,reep_pb5a302b6,,846441.0,b937e490,6856.0
Saad Agouzoul,556865.0,reep,,reep_p7fe676e1,,919680.0,e08ba522,
Saad Al Mosa,928499.0,reep,,reep_p1aa4bc6b,,1134250.0,,
Saad Al Muthary,1130877.0,fuzzy,85.5,,,,,
Saad Al Nasser,888634.0,reep,,reep_p89ea93d1,,1118494.0,4b2361d0,
Saad Al Sharfa,1140944.0,reep,,reep_p5cff4e59,,,,
Saad Boussadia,1306465.0,manual,,,,,,
Saad Haqawi,1180074.0,reep,,reep_p73f31fb3,,,,
Saad Yaslam,821382.0,manual,,,,,,
Saba Goglichidze,906160.0,reep,,reep_p9b66d3d3,,1126175.0,,
Saba Lobjanidze,251029.0,reep,,reep_p80419d1b,,286923.0,84d6ce13,
Saba Sazonov,655456.0,reep,,reep_p868f536f,1179368.0,1101751.0,645dffbf,
Sabri Dahal,1238031.0,reep,,reep_pa6d907de,,,,
Sacha Boey,475413.0,reep,,reep_p39961712,,980418.0,6c8ddd52,
Sacha Lung,1227093.0,manual,,,,,,
Sacha Ziani,927107.0,fuzzy,90.0,,,,,
Sadat Seidu,1179221.0,manual,,,,,,
Sadibou Sané,1111777.0,reep,,reep_pb4cc48e5,1523208.0,1471683.0,b2009f99,
Sadik Fofana,644613.0,reep,,reep_paa188523,1285732.0,1130662.0,9ed58e6b,
Sadio Mané,200512.0,reep,,reep_p104c77ea,,217704.0,c691bfe2,838.0
Saeed Al Hamsal,141976.0,fuzzy,96.5517,,,,,
Saeed Al Rubaie,213257.0,fuzzy,100.0,,,,,
Saeed Baattia,490844.0,reep,,reep_p1175e203,,,,
Sagiv Jehezkel,293603.0,reep,,reep_pa6acaeee,,1513792.0,a517aa82,
Saheed Olagunju,1081155.0,reep,,reep_p704f5e61,,1881904.0,,14257.0
Saidy Janko,196435.0,reep,,reep_p63469208,,348362.0,689c9cf4,
Saif Balhareth,1305895.0,manual,,,,,,
Saikou Secka,1496520.0,manual,,,,,,
Saku Savolainen,274746.0,reep,,reep_pd8219d5a,,,57cea68c,
Sal Olivas,1159253.0,reep,,reep_p9b60d1c5,,1819997.0,9a7ef5ae,
Saleh Abu Al Shamat,901129.0,reep,,reep_p3bcfd26c,,1429250.0,,
Saleh Al Abbas,675868.0,fuzzy,100.0,,,,,
Saleh Al Amri,229940.0,reep,,reep_p7f0d462e,,,72366992,
Saleh Al Harthi,950528.0,reep,,reep_p715fb5ad,,,,
Saleh Al Shehri,242267.0,reep,,reep_p181ead1a,,,f4377d0f,
Salem Abdullah,113751.0,reep,,reep_p58cf7bb6,,223280.0,,
Jack Payne,278092.0,reep,,reep_p47f171a6,,340173.0,,
Jonah Kusi-Asare,1069512.0,reep,,reep_pf57d213c,1532672.0,1503757.0,,13262.0
Jonas Adjetey,734676.0,reep,,reep_p47c8bd95,1432344.0,1218056.0,,
Jonas Auer,393766.0,reep,,reep_p853345af,,978405.0,e8dcb664,
Jonas Föhrenbach,192169.0,reep,,reep_p06972642,642534.0,311676.0,,
Jonas Hofmann,7161.0,reep,,reep_p5bdad0c8,331542.0,142390.0,,
Jonas Meffert,107574.0,reep,,reep_pd518dc40,,148256.0,,
Jonas Rouhi,741090.0,reep,,reep_p3c942173,,1087749.0,31908a0a,
Jonas Urbig,607720.0,reep,,reep_pd3943fb7,1285872.0,1130647.0,,
Jonas Wind,391004.0,reep,,reep_pbd0b4ab5,889785.0,826069.0,2077ae86,
Jonas Wolf,905100.0,reep,,reep_p8050408c,,,,
Jonatan Braut Brunes,435587.0,reep,,reep_p77f9533a,,840521.0,,
Jonathan Bamba,292818.0,reep,,reep_paf0b29e9,,595576.0,b2bd0f6c,
Jonathan Bond,130768.0,reep,,reep_p248b6440,,94743.0,c3a86eea,
Jonathan Burkardt,333647.0,reep,,reep_pb9371e9f,947901.0,939830.0,,
Jonathan Clauss,175639.0,reep,,reep_pc1fa1003,715301.0,821728.0,5219ab4a,
Jonathan David,533738.0,reep,,reep_p933e5e85,939569.0,935564.0,ce50fd99,
Jonathan Dean,635864.0,reep,,reep_p7cd062f0,,1025232.0,ed8c35d2,
Jonathan Fischer,542452.0,reep,,reep_pbcb28289,1075429.0,,,
Jonathan González,465812.0,reep,,reep_p6199a9ee,,2329742.0,,
Jonathan Gradit,126557.0,reep,,reep_pf678cb61,513072.0,369650.0,06c48679,
Jonathan Ikoné,324690.0,reep,,reep_p90a613fb,637745.0,802142.0,42eaa028,
Jonathan Lawson,542776.0,fuzzy,85.7143,,,,,
Jonathan Leko,314266.0,reep,,reep_p14ab86af,,817559.0,76b5cbbd,879.0
Jonathan Levi,383880.0,reep,,reep_p239914b5,,858203.0,abcfaa50,
Jonathan Lunney,293782.0,manual,,,,,,
Jonathan Moalem,1042887.0,reep,,reep_p6dd5d168,,,,
Jonathan Okita,289404.0,reep,,reep_pf776fa32,,,2bc17985,
Jonathan Osorio,260807.0,reep,,reep_p1bf54c1d,,,70106ff6,
Jonathan Panzo,392777.0,reep,,reep_pb59e3b74,,,c795c408,7247.0
Jonathan Rowe,672381.0,reep,,reep_p4976956c,1113694.0,1065261.0,8c12f884,10172.0
Jonathan Shore,1042945.0,reep,,reep_p8970a6b2,,1468393.0,7cf7d4dd,
Jonathan Sirois,749407.0,reep,,reep_p6108ad1d,,1022962.0,5dc34eaa,
Salem Al Dawsari,195332.0,reep,,reep_pcb45655d,,160893.0,60ee859c,
Salem Al Najdi,970673.0,reep,,reep_p950b0dc5,,1475427.0,,
Salifou Soumah,986786.0,reep,,reep_p3da88d05,,1417890.0,,
Salifu Ibrahim,734729.0,reep,,reep_pdcc116fb,,,,
Salih Özcan,244940.0,reep,,reep_p2b44f689,738064.0,795005.0,,
Salim Lawal,1129903.0,reep,,reep_p5415c038,,1493501.0,,
Salim Musah,1042472.0,reep,,reep_p7005e515,1646629.0,1864786.0,,
Saliou Diop,1237907.0,reep,,reep_pb7ea5a18,1676711.0,,,
Saliou Thioune,707421.0,reep,,reep_p56149bae,,,,
Salis Abdul Samed,688707.0,reep,,reep_p88d22afb,1074642.0,993455.0,82464ce3,
Salman Al Faraj,155487.0,reep,,reep_paaaac876,,,df145034,
Salomón Rondón,80197.0,reep,,reep_p7571d936,,35532.0,b318a643,813.0
Salvador Blopa,1294105.0,reep,,reep_p099f9eb0,,1939199.0,,
Salvatore Cianciulli,1304522.0,manual,,,,,,
Sam Adekugbe,287578.0,reep,,reep_pfb657d22,,362042.0,7f2309be,
Sam Alabi,1169941.0,fuzzy,85.5,,,,,
Sam Amissah,1169941.0,fuzzy,85.5,,,,,
Sam Amo-Ameyaw,933900.0,reep,,reep_p89dbe1ea,1418073.0,1407484.0,9eedf0e0,11618.0
Sam Bell,801425.0,reep,,reep_pabd4fc2c,,1093053.0,a95abffc,
Sam Beukema,433984.0,reep,,reep_p03ef71c5,873573.0,898815.0,de13cee5,
Sam Byram,236953.0,reep,,reep_p7f9aead8,363318.0,254713.0,1bf811d4,902.0
Sam Chambers,1169941.0,fuzzy,85.5,,,,,
Sam Clucas,122223.0,reep,,reep_paa54333c,,,987718f5,1690.0
Sam Curtis,741267.0,reep,,reep_pe433f396,,1133697.0,7d42865e,12465.0
Sam Dalby,470128.0,reep,,reep_pb99a975b,,858915.0,38ae115f,
Sam Field,387331.0,reep,,reep_p087d03d9,,839819.0,bd8a7d05,1013.0
Sam Finley,217806.0,reep,,reep_pb35baac2,,222820.0,f2d69174,
Sam Foley,48226.0,reep,,reep_pa11df99d,39103.0,46646.0,5979c340,
Sam Gale,959594.0,reep,,reep_pb36d76c1,,1161942.0,,
Sam Gallagher,126624.0,reep,,reep_p38f68b4a,,,694ab2ee,
Sam German,1169941.0,fuzzy,85.5,,,,,
Sam Hayman,1169941.0,fuzzy,85.5,,,,,
Sam Hornby,372525.0,reep,,reep_pf5f6d286,,804333.0,,
Sam Hoskins,198861.0,reep,,reep_p6b17de0f,,204340.0,7292e67b,
Sam Hutchinson,40617.0,reep,,reep_p3bade4aa,,24808.0,800a3404,
Sam Johnstone,110864.0,reep,,reep_p15f5cc85,280287.0,98427.0,9e5708be,978.0
Sam Kuffour,1169941.0,fuzzy,85.5,,,,,
Sam Lavelle,285846.0,reep,,reep_pe2599d42,,892010.0,f5e30f6c,
Sam Long,238591.0,reep,,reep_p788c1d0d,,255391.0,,
Sam McCallum,618901.0,reep,,reep_p763d9eb1,,952461.0,,
Sam Morsy,123551.0,reep,,reep_p126801c5,,108515.0,a23c0949,12748.0
Sam Nombe,452380.0,reep,,reep_pd803d2d4,,864495.0,7010570a,
Sam Parker,1028959.0,reep,,reep_p9c0b043e,,1590568.0,,
Sam Rogers,497574.0,reep,,reep_p8648a9b1,,884211.0,6a0be032,
Sam Sarver,724414.0,reep,,reep_p35e1b7d1,,2060299.0,2d43686c,
Sam Sherring,820970.0,reep,,reep_pd331f777,,991000.0,,
Sam Silvera,680531.0,reep,,reep_pf9baad71,,991166.0,e76ad32b,
Sam Smith,424885.0,reep,,reep_pbb6d8446,,892481.0,,
Sam Straughan-Brown,1169941.0,reep,,reep_pb35b314a,,1522435.0,,
Sam Stubbs,425872.0,reep,,reep_pfdbcadd0,,864019.0,6698d985,
Sam Surridge,398402.0,reep,,reep_p8cd125db,,817567.0,b017b770,5602.0
Sam Szmodics,292139.0,reep,,reep_p309a154b,,354782.0,39944392,12752.0
Sam Tickle,647396.0,reep,,reep_pe32e5e23,,1064266.0,,
Sam Vines,535282.0,reep,,reep_p26d1b7ac,,894157.0,2d6e535f,
Sam Vokes,48078.0,reep,,reep_paaca1bcc,,19633.0,1d6ac165,1661.0
Sam Waller,733430.0,fuzzy,100.0,,,,,
Samba Coulibaly,1322006.0,manual,,,,,,
Samba Konate,1380977.0,reep,,reep_p1781455e,1860819.0,,,
Saïd Benrahma,290532.0,reep,,reep_p2ef69b69,,,5a04fd92,3585.0
Sambou Soumano,704270.0,reep,,reep_pdbe4d619,1123587.0,1103141.0,7cc00776,
Samed Bazdar,710969.0,reep,,reep_pdb3dd29e,,1100965.0,e59c9d0d,
